﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-18,00:00:00,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0
2018-02-18,06:40:00,0.05815,0.05425,0.0763,0.07505,0.07815
2018-02-18,07:00:00,0.2386,0.22955,0.2539,0.25305,0.2584
2018-02-18,07:20:00,0.3817,0.3694,0.3922,0.39175,0.40045
2018-02-18,07:40:00,0.44425,0.42845,0.4533,0.45425,0.4648
2018-02-18,08:00:00,0.6971,0.68175,0.70475,0.70465,0.71845
2018-02-18,08:20:00,1.59585,1.56535,1.58105,1.59055,1.62795
2018-02-18,08:40:00,1.50595,1.47755,1.48565,1.4914,1.5164
2018-02-18,09:00:00,1.47605,1.4565,1.4678,1.468,1.48735
2018-02-18,09:20:00,1.969,1.93995,1.94495,1.9463,1.97745
2018-02-18,09:40:00,3.04895,3.00755,3.00905,3.01785,3.0811
2018-02-18,10:00:00,2.2801,2.26815,2.2679,2.264,2.3105
2018-02-18,10:20:00,1.97205,1.9657,1.9617,1.97115,2.00185
2018-02-18,10:40:00,3.7028,3.66015,3.65495,3.65835,3.76205
2018-02-18,11:00:00,3.00675,2.97705,2.9702,2.9851,3.063
2018-02-18,11:20:00,3.0057,2.9751,2.95705,2.98035,3.03955
2018-02-18,11:40:00,3.08045,3.0576,3.03985,3.0393,3.1033
2018-02-18,12:00:00,3.5831,3.54615,3.52885,3.54935,3.6213
2018-02-18,12:20:00,3.6833,3.6176,3.6011,3.61015,3.70455
2018-02-18,12:40:00,3.6168,3.55865,3.5447,3.5573,3.65225
2018-02-18,13:00:00,3.57805,3.54475,3.5345,3.5502,3.6434
2018-02-18,13:20:00,3.40735,3.35995,3.33705,3.35445,3.4238
2018-02-18,13:40:00,3.17035,3.1244,3.1051,3.12375,3.19015
2018-02-18,14:00:00,3.0174,2.99585,2.9823,3.0023,3.0659
2018-02-18,14:20:00,2.86625,2.69645,2.6844,2.83765,2.46455
2018-02-18,14:40:00,2.5944,2.5678,2.4249,2.31635,2.2231
2018-02-18,15:00:00,2.36265,2.3388,2.0933,1.9938,2.2553
2018-02-18,15:20:00,2.0803,1.8507,1.83895,1.96325,1.89345
2018-02-18,15:40:00,1.7177,1.5375,1.4473,1.54985,1.7442
2018-02-18,16:00:00,1.35335,1.27845,1.20715,1.2153,1.23595
2018-02-18,16:20:00,0.97035,0.90735,0.9719,0.84185,0.84965
2018-02-18,16:40:00,0.65705,0.58545,0.5665,0.5741,0.62025
2018-02-18,17:00:00,0.3554,0.31535,0.3268,0.3586,0.37555
2018-02-18,17:20:00,0.13055,0.1196,0.13565,0.1223,0.14655
2018-02-18,17:40:00,0.0215,0.0169,0.0298,0.0285,0.03655
2018-02-18,18:00:00,0.0125,0.00735,0.01805,0.01455,0.01395
2018-02-18,18:20:00,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0
