﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-18,06:40:00,0.0232,0,0.00725,0,0.0144,0.01195,0.01545,0.01405,0.01155
2018-02-18,07:00:00,0.07705,0.06135,0.0667,0.0715,0.0632,0.0609,0.07165,0.073,0.0613
2018-02-18,07:20:00,0.07805,0.06495,0.06685,0.0747,0.0642,0.06075,0.07345,0.07305,0.062
2018-02-18,07:40:00,0.21895,0.20315,0.2078,0.21805,0.20545,0.20255,0.2203,0.2307,0.2024
2018-02-18,08:00:00,0.3728,0.3511,0.36995,0.37945,0.3547,0.3654,0.37665,0.4078,0.35675
2018-02-18,08:20:00,0.63555,0.606,0.66275,0.67225,0.6129,0.66305,0.6464,0.7291,0.61435
2018-02-18,08:40:00,0.7012,0.66065,0.7902,0.80095,0.66495,0.79185,0.70235,0.8815,0.6663
2018-02-18,09:00:00,1.12545,1.06945,1.3609,1.36675,1.086,1.3641,1.14135,1.50155,1.0799
2018-02-18,09:20:00,1.2579,1.19335,1.51525,1.50995,1.2214,1.51835,1.28025,1.6643,1.20695
2018-02-18,09:40:00,1.6245,1.56605,1.87575,1.89105,1.5967,1.90455,1.6651,2.0951,1.56865
2018-02-18,10:00:00,1.3778,1.4129,1.6422,1.67215,1.44885,1.6419,1.5155,1.78495,1.43185
2018-02-18,10:20:00,1.2793,1.2328,1.3814,1.3914,1.26605,1.4004,1.3237,1.53035,1.24465
2018-02-18,10:40:00,1.44095,1.3986,1.4949,1.52525,1.2712,1.5,1.47355,1.6554,1.40875
2018-02-18,11:00:00,1.84,1.7877,1.9635,1.97185,1.81425,1.9757,1.88775,2.15705,1.79635
2018-02-18,11:20:00,2.00725,1.96515,2.07425,2.09095,1.99675,2.08605,2.0679,2.2975,1.9751
2018-02-18,11:40:00,2.02565,1.99535,2.0521,2.07315,2.0092,2.0642,2.10115,2.2728,2.00005
2018-02-18,12:00:00,2.0785,2.0603,2.07375,2.09885,2.0773,2.097,2.16605,2.3081,2.06355
2018-02-18,12:20:00,2.1027,2.1053,2.08465,2.1049,2.1282,2.0972,2.2048,2.3036,2.11325
2018-02-18,12:40:00,2.08675,2.0099,2.0626,1.9725,2.1412,2.07095,2.2118,2.257,2.11795
2018-02-18,13:00:00,2.0204,2.0842,1.9788,1.9942,2.09925,1.98685,2.1754,2.1658,2.08615
2018-02-18,13:20:00,1.907,2.0094,1.8511,1.8667,2.02525,1.8591,2.1033,2.043,2.0159
2018-02-18,13:40:00,1.84005,1.984,1.786,1.7951,1.99995,1.79265,2.0841,1.9732,1.98515
2018-02-18,14:00:00,1.7421,1.92705,1.6822,1.6899,1.9377,1.6896,2.0182,1.862,1.92555
2018-02-18,14:20:00,1.58945,1.81375,1.5283,1.5344,1.81515,1.5317,1.9081,1.6909,1.81135
2018-02-18,14:40:00,1.4403,1.7055,1.38695,1.3888,1.70725,1.38605,1.78575,1.5333,1.7067
2018-02-18,15:00:00,1.27445,1.5762,1.21665,1.21195,1.58275,1.21105,1.64795,1.34975,1.57695
2018-02-18,15:20:00,1.0587,1.3787,1.0044,0.9989,1.38675,0.9938,1.4458,1.10985,1.38275
2018-02-18,15:40:00,0.86135,1.2082,0.8134,0.80765,1.2138,0.8007,1.239,0.8982,1.2118
2018-02-18,16:00:00,0.66575,1.0347,0.62225,0.6181,1.03945,0.6109,1.0493,0.67975,1.0366
2018-02-18,16:20:00,0.4455,0.796,0.41755,0.41575,0.8022,0.40575,0.83875,0.45085,0.8006
