﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0,0.0171
2018-02-18,07:00:00,0.0374,0.0782
2018-02-18,07:20:00,0.16095,0.22425
2018-02-18,07:40:00,0.24665,0.3469
2018-02-18,08:00:00,0.36605,0.52145
2018-02-18,08:20:00,0.77065,1.10435
2018-02-18,08:40:00,1.04945,1.51205
2018-02-18,09:00:00,1.2844,1.8592
2018-02-18,09:20:00,1.43455,2.0806
2018-02-18,09:40:00,1.5826,2.2975
2018-02-18,10:00:00,1.6339,2.37125
2018-02-18,10:20:00,1.7564,2.54305
2018-02-18,10:40:00,1.8167,2.6217
2018-02-18,11:00:00,1.99195,2.901
2018-02-18,11:20:00,2.02695,2.9629
2018-02-18,11:40:00,2.07825,3.02705
2018-02-18,12:00:00,2.1058,3.06895
2018-02-18,12:20:00,2.05655,2.9916
2018-02-18,12:40:00,1.98825,2.8958
2018-02-18,13:00:00,2.00925,2.9308
2018-02-18,13:20:00,1.9434,2.8365
2018-02-18,13:40:00,1.89055,2.76085
2018-02-18,14:00:00,1.76665,2.57685
2018-02-18,14:20:00,1.66155,2.4254
2018-02-18,14:40:00,1.5357,2.24125
2018-02-18,15:00:00,1.3484,1.9703
2018-02-18,15:20:00,1.1532,1.68615
2018-02-18,15:40:00,0.9946,1.4549
2018-02-18,16:00:00,0.79675,1.1658
2018-02-18,16:20:00,0.6139,0.89505
2018-02-18,16:40:00,0.4168,0.6061
2018-02-18,17:00:00,0.24875,0.3578
2018-02-18,17:20:00,0.1036,0.1503
2018-02-18,17:40:00,0.0198,0.03445
2018-02-18,18:00:00,0,0.00345
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
