﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-06,00:00:00,0,0,0,0
2018-05-06,00:20:00,0,0,0,0
2018-05-06,00:40:00,0,0,0,0
2018-05-06,01:00:00,0,0,0,0
2018-05-06,01:20:00,0,0,0,0
2018-05-06,01:40:00,0,0,0,0
2018-05-06,02:00:00,0,0,0,0
2018-05-06,02:20:00,0,0,0,0
2018-05-06,02:40:00,0,0,0,0
2018-05-06,03:00:00,0,0,0,0
2018-05-06,03:20:00,0,0,0,0
2018-05-06,03:40:00,0,0,0,0
2018-05-06,04:00:00,0,0,0,0
2018-05-06,04:20:00,0,0,0,0
2018-05-06,04:40:00,0,0,0,0
2018-05-06,05:00:00,0,0,0,0
2018-05-06,05:20:00,0.02125,0.01775,0.0162,0.00085
2018-05-06,05:40:00,0.05665,0.0597,0.05425,0.1102
2018-05-06,06:00:00,0.1495,0.1646,0.15045,0.2772
2018-05-06,06:20:00,0.2274,0.2529,0.23305,0.41965
2018-05-06,06:40:00,0.47965,0.5351,0.48815,0.868
2018-05-06,07:00:00,0.6987,0.77775,0.7133,1.2677
2018-05-06,07:20:00,0.92815,1.03125,0.94205,1.6821
2018-05-06,07:40:00,1.1357,1.25335,1.14755,2.058
2018-05-06,08:00:00,1.2258,1.35275,1.23255,2.22845
2018-05-06,08:20:00,1.55625,1.72065,1.56695,2.83965
2018-05-06,08:40:00,1.8781,2.0476,1.8739,3.41585
2018-05-06,09:00:00,1.1674,1.28535,1.1837,2.11435
2018-05-06,09:20:00,1.6982,1.867,1.72325,3.0643
2018-05-06,09:40:00,2.13675,2.31425,2.1496,3.83105
2018-05-06,10:00:00,1.5814,1.69965,1.583,2.83335
2018-05-06,10:20:00,1.7662,1.90695,1.7708,3.1274
2018-05-06,10:40:00,1.4922,1.6032,1.48535,2.67985
2018-05-06,11:00:00,1.5914,1.7243,1.58355,2.8799
2018-05-06,11:20:00,1.35275,1.46225,1.34285,2.4436
2018-05-06,11:40:00,1.80185,1.94025,1.7834,3.16575
2018-05-06,12:00:00,1.32505,1.4299,1.3157,2.38815
2018-05-06,12:20:00,1.97185,2.1226,1.95375,3.5386
2018-05-06,12:40:00,1.8533,2.00275,1.84115,3.2238
2018-05-06,13:00:00,1.4102,1.5168,1.3925,2.5478
2018-05-06,13:20:00,1.08355,1.16595,1.07115,1.95065
2018-05-06,13:40:00,1.08255,1.17455,1.0785,1.95245
2018-05-06,14:00:00,0.69285,0.75145,0.6903,1.2437
2018-05-06,14:20:00,1.05505,1.15805,1.06765,1.89735
2018-05-06,14:40:00,0.8626,0.9438,0.87425,1.5425
2018-05-06,15:00:00,0.3984,0.4256,0.39765,0.71105
2018-05-06,15:20:00,0.4619,0.4963,0.4598,0.8251
2018-05-06,15:40:00,0.79645,0.8622,0.7948,1.43355
2018-05-06,16:00:00,0.62755,0.68085,0.62765,1.1263
2018-05-06,16:20:00,0.3484,0.3716,0.3465,0.6247
2018-05-06,16:40:00,0.4677,0.50165,0.46485,0.83735
2018-05-06,17:00:00,0.5925,0.6349,0.58865,1.06145
2018-05-06,17:20:00,0.2318,0.24645,0.22915,0.41655
2018-05-06,17:40:00,0.09955,0.1027,0.09675,0.18125
2018-05-06,18:00:00,0.0628,0.06515,0.06095,0.12475
2018-05-06,18:20:00,0.00115,0.00075,0.0008,0.02015
2018-05-06,18:40:00,0,0,0,0.0081
2018-05-06,19:00:00,0,0,0,0
2018-05-06,19:20:00,0,0,0,0
2018-05-06,19:40:00,0,0,0,0
2018-05-06,20:00:00,0,0,0,0
2018-05-06,20:20:00,0,0,0,0
2018-05-06,20:40:00,0,0,0,0
2018-05-06,21:00:00,0,0,0,0
2018-05-06,21:20:00,0,0,0,0
2018-05-06,21:40:00,0,0,0,0
2018-05-06,22:00:00,0,0,0,0
2018-05-06,22:20:00,0,0,0,0
2018-05-06,22:40:00,0,0,0,0
2018-05-06,23:00:00,0,0,0,0
2018-05-06,23:20:00,0,0,0,0
2018-05-06,23:40:00,0,0,0,0
