﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0.01035,0.0098
2018-05-06,05:40:00,0.07565,0.0749
2018-05-06,06:00:00,0.1795,0.1503
2018-05-06,06:20:00,0.434,0.27595
2018-05-06,06:40:00,0.9063,0.6275
2018-05-06,07:00:00,0.97505,0.77625
2018-05-06,07:20:00,1.3757,1.23355
2018-05-06,07:40:00,1.6864,1.7253
2018-05-06,08:00:00,1.2496,1.27795
2018-05-06,08:20:00,1.59155,1.6319
2018-05-06,08:40:00,2.15655,2.22725
2018-05-06,09:00:00,2.56595,2.66925
2018-05-06,09:20:00,2.50675,2.6189
2018-05-06,09:40:00,2.8007,2.9859
2018-05-06,10:00:00,2.01335,2.15275
2018-05-06,10:20:00,1.7685,1.89455
2018-05-06,10:40:00,2.83035,3.19765
2018-05-06,11:00:00,2.55125,2.90745
2018-05-06,11:20:00,3.15675,3.6402
2018-05-06,11:40:00,2.865,3.3333
2018-05-06,12:00:00,3.05455,3.52555
2018-05-06,12:20:00,2.04345,2.3677
2018-05-06,12:40:00,2.2086,2.53365
2018-05-06,13:00:00,2.8276,3.27335
2018-05-06,13:20:00,3.04865,3.549
2018-05-06,13:40:00,2.27995,2.6265
2018-05-06,14:00:00,2.82895,3.27505
2018-05-06,14:20:00,2.36355,2.7418
2018-05-06,14:40:00,2.2674,2.63365
2018-05-06,15:00:00,1.4312,1.65115
2018-05-06,15:20:00,1.21805,1.4052
2018-05-06,15:40:00,0.8823,1.00205
2018-05-06,16:00:00,0.6957,0.78725
2018-05-06,16:20:00,0.3044,0.34835
2018-05-06,16:40:00,0.4453,0.50695
2018-05-06,17:00:00,0.1981,0.2224
2018-05-06,17:20:00,0.1477,0.16195
2018-05-06,17:40:00,0.1133,0.1231
2018-05-06,18:00:00,0.06535,0.06955
2018-05-06,18:20:00,0.01615,0.00965
2018-05-06,18:40:00,0.0046,0.00275
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
