﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.0078,0.00835,0.0039,0.00805,0.00425,0.0037
2018-05-06,05:40:00,0.1628,0.16125,0.1434,0.1638,0.1417,0.135
2018-05-06,06:00:00,0.2717,0.26815,0.25165,0.2757,0.2284,0.2201
2018-05-06,06:20:00,0.4337,0.4293,0.41455,0.43775,0.3582,0.34785
2018-05-06,06:40:00,0.74905,0.7429,0.72505,0.7491,0.6102,0.59535
2018-05-06,07:00:00,0.8058,0.7983,0.77895,0.8056,0.65305,0.6352
2018-05-06,07:20:00,1.1358,1.12505,1.1048,1.1306,0.91695,0.89535
2018-05-06,07:40:00,1.8666,1.85165,1.83205,1.84935,1.50575,1.47305
2018-05-06,08:00:00,1.6347,1.6218,1.5999,1.62655,1.315,1.2894
2018-05-06,08:20:00,1.7661,1.75385,1.72935,1.76035,1.42555,1.3958
2018-05-06,08:40:00,2.06585,2.05405,2.025,2.0561,1.6651,1.63255
2018-05-06,09:00:00,2.6328,2.621,2.5726,2.6053,2.1179,2.07685
2018-05-06,09:20:00,3.35155,3.3376,3.28955,3.31595,2.6748,2.642
2018-05-06,09:40:00,3.3027,3.29045,3.22695,3.2447,2.64505,2.6029
2018-05-06,10:00:00,3.69805,3.69155,3.6455,3.67785,2.96535,2.92345
2018-05-06,10:20:00,3.669,3.6696,3.62235,3.63395,2.91035,2.87
2018-05-06,10:40:00,2.4846,2.4932,2.46835,2.4847,2.01135,1.9655
2018-05-06,11:00:00,3.16095,3.1573,3.13445,3.14305,2.5318,2.4919
2018-05-06,11:20:00,3.19995,3.19365,3.1756,3.18005,2.57025,2.52265
2018-05-06,11:40:00,3.367,3.3668,3.34835,3.36345,2.7092,2.67115
2018-05-06,12:00:00,3.52595,3.533,3.5206,3.5107,2.8383,2.7898
2018-05-06,12:20:00,3.25365,3.2595,3.24375,3.25345,2.61885,2.57225
2018-05-06,12:40:00,2.9277,2.92455,2.9068,2.92015,2.35645,2.31805
2018-05-06,13:00:00,2.9695,2.98525,2.97815,2.9958,2.4114,2.37565
2018-05-06,13:20:00,3.6411,3.64985,3.64025,3.641,2.9289,2.8799
2018-05-06,13:40:00,3.0064,3.0051,2.9656,2.9662,2.43605,2.36985
2018-05-06,14:00:00,2.6199,2.6347,2.61465,2.59325,2.11325,2.0855
2018-05-06,14:20:00,2.5753,2.5975,2.57015,2.5879,2.08455,2.04845
2018-05-06,14:40:00,2.84825,2.86775,2.85745,2.8762,2.30185,2.27355
2018-05-06,15:00:00,2.59835,2.61945,2.61375,2.63375,2.1019,2.0769
2018-05-06,15:20:00,2.2649,2.2874,2.28495,2.3082,1.83695,1.81805
2018-05-06,15:40:00,1.93415,1.9566,1.95075,1.9811,1.57385,1.55835
2018-05-06,16:00:00,1.589,1.6095,1.6086,1.6359,1.2973,1.2852
2018-05-06,16:20:00,1.12955,1.14735,1.143,1.1728,0.92755,0.9192
2018-05-06,16:40:00,1.02815,1.04495,1.04345,1.0715,0.8443,0.8377
2018-05-06,17:00:00,0.7575,0.7727,0.7698,0.7992,0.62345,0.61835
2018-05-06,17:20:00,0.3516,0.358,0.34945,0.3753,0.2931,0.28905
2018-05-06,17:40:00,0.15095,0.1563,0.14565,0.16755,0.13395,0.13255
2018-05-06,18:00:00,0.03035,0.0351,0.0195,0.0349,0.0371,0.03255
2018-05-06,18:20:00,0.0098,0.0117,0.0035,0.0186,0.0163,0.0129
2018-05-06,18:40:00,0.0052,0.00555,0.002,0.0105,0,0
2018-05-06,19:00:00,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
