﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-05-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:40:00,0.24875,0.2453,0.2283,0.22615,0.24075,0.18125,0.2443,0.24855,0.22535,0.2382,0.23995,0.24755,0.2459,0.1931,0.2651,0.24915,0.2425,0.2495,0.24145,0.2663,0.24625
2018-05-06,06:00:00,0.49595,0.4931,0.4471,0.445,0.49305,0.4789,0.4934,0.506,0.45495,0.48105,0.4822,0.52965,0.4901,0.52545,0.5194,0.48795,0.49365,0.50165,0.4882,0.53485,0.4944
2018-05-06,06:20:00,0.8609,0.84455,0.791,0.7888,0.85035,0.856,0.854,0.86075,0.8148,0.8227,0.8381,0.8899,0.8452,0.9047,0.9018,0.84915,0.8457,0.8588,0.8459,0.91015,0.86545
2018-05-06,06:40:00,1.12145,1.09925,1.03695,1.035,1.1081,1.1188,1.11545,1.11845,1.06715,1.07715,1.0993,1.1608,1.09175,1.1656,1.1641,1.0938,1.09585,1.11225,1.0959,1.17585,1.12815
2018-05-06,07:00:00,1.3622,1.3314,1.25885,1.2577,1.34405,1.35545,1.3517,1.35325,1.29355,1.30825,1.3317,1.40315,1.33295,1.4169,1.4144,1.32945,1.3325,1.3525,1.33455,1.42615,1.3692
2018-05-06,07:20:00,1.7583,1.71365,1.62575,1.62595,1.73685,1.73645,1.74145,1.7441,1.6743,1.69245,1.7199,1.8098,1.72645,1.828,1.82235,1.7271,1.7262,1.7504,1.72755,1.84345,1.77055
2018-05-06,07:40:00,2.3512,2.28775,2.18115,2.17845,2.3356,2.3278,2.3329,2.33585,2.24375,2.2751,2.31635,2.4374,2.31485,2.43935,2.44015,2.31585,2.31585,2.3489,2.3169,2.46785,2.3849
2018-05-06,08:00:00,2.66815,2.5905,2.47575,2.47475,2.65285,2.63105,2.6426,2.64695,2.53785,2.58665,2.6327,2.77355,2.62685,2.75945,2.76205,2.6158,2.62485,2.6627,2.63005,2.79145,2.7026
2018-05-06,08:20:00,3.44195,3.31995,3.18135,3.17865,3.4,3.35975,3.36365,3.3789,3.24855,3.3237,3.37315,3.5197,3.37055,3.51075,3.5061,3.3495,3.345,3.40165,3.35885,3.53845,3.4369
2018-05-06,08:40:00,3.5736,3.4438,3.2891,3.29085,3.51525,3.4752,3.4817,3.48485,3.3557,3.42915,3.4799,3.6178,3.46435,3.6015,3.5972,3.43285,3.4346,3.4773,3.43305,3.6112,3.53775
2018-05-06,09:00:00,4.51715,4.35015,4.19065,4.18615,4.4545,4.37665,4.38105,4.38615,4.24745,4.338,4.3925,4.53905,4.3923,4.53175,4.52445,4.3458,4.34615,4.3916,4.3339,4.5278,4.46165
2018-05-06,09:20:00,5.36935,5.1841,5.05485,5.0552,5.3474,5.2389,5.26295,5.27175,5.15755,5.261,5.3391,5.46685,5.3041,5.3985,5.4119,5.24875,5.25525,5.3086,5.26235,5.45055,5.449
2018-05-06,09:40:00,6.14745,5.92785,5.8042,5.7712,6.12335,5.95975,5.9922,5.99215,5.91025,6.01865,6.1077,6.20535,6.0811,6.15535,6.1672,6.00735,6.0333,6.0968,6.01455,6.2097,6.21615
2018-05-06,10:00:00,6.4575,6.22685,6.07975,6.09155,6.3899,6.22375,6.25005,6.2293,6.1554,6.27205,6.3411,6.45055,6.3824,6.45125,6.4466,6.29085,6.29295,6.3527,6.26145,6.4637,6.48775
