﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,07:00:00,0.01485,0.0202,0.02195,0.01565,0.01795,0.02,0,0,0,0,0,0
2018-02-11,07:20:00,0.04005,0.0503,0.0544,0.04385,0.0484,0.0532,0,0,0,0,0,0
2018-02-11,07:40:00,0.13125,0.1402,0.14475,0.14465,0.14205,0.152,0,0,0,0,0,0
2018-02-11,08:00:00,0.23835,0.29285,0.29695,0.30135,0.29865,0.2593,0,0,0,0,0,0
2018-02-11,08:20:00,0.50595,0.6111,0.6127,0.61685,0.6129,0.6425,0,0,0,0,0,0
2018-02-11,08:40:00,0.8525,0.96235,0.96185,0.96615,0.9614,0.89315,0,0,0,0,0,0
2018-02-11,09:00:00,0.6254,0.6764,0.6779,0.6824,0.67895,0.7123,0,0,0,0,0,0
2018-02-11,09:20:00,0.92995,1.01175,1.0122,0.9335,0.92565,0.8845,0,0,0,0,0,0
2018-02-11,09:40:00,1.65275,1.6586,1.6452,1.6539,1.64935,1.7001,0,0,0,0,0,0
2018-02-11,10:00:00,2.6581,2.72205,2.6441,2.6922,2.7277,2.7512,0,0,0,0,0,0
2018-02-11,10:20:00,2.4756,3.55035,3.3312,3.5381,3.5674,2.80195,0,0,0,0,0,0
2018-02-11,10:40:00,3.02235,3.51825,3.23165,3.5042,3.5184,3.37325,0,0,0,0,0,0
2018-02-11,11:00:00,4.03855,4.04455,4.013,4.0411,4.0658,4.18725,0,0,0,0,0,0
2018-02-11,11:20:00,3.43525,4.03855,3.9944,3.7388,4.04495,3.2752,0,0,0,0,0,0
2018-02-11,11:40:00,2.7651,3.14065,3.07125,3.09595,3.092,2.80285,0,0,0,0,0,0
2018-02-11,12:00:00,4.2463,4.2366,4.22035,4.2135,4.21165,4.4052,0,0,0,0,0,0
2018-02-11,12:20:00,3.6129,3.60075,3.5876,3.0429,2.79595,3.08475,0,0,0,0,0,0
2018-02-11,12:40:00,4.17115,3.8876,4.1488,3.8639,3.86945,4.3324,0,0,0,0,0,0
2018-02-11,13:00:00,3.7362,4.03655,4.02935,4.02025,4.0348,4.12835,0,0,0,0,0,0
2018-02-11,13:20:00,2.16355,3.11315,3.8973,3.88425,3.63595,2.2006,0,0,0,0,0,0
2018-02-11,13:40:00,2.40825,3.04285,3.7119,3.44355,3.4576,2.34405,0,0,0,0,0,0
2018-02-11,14:00:00,2.772,3.41645,3.5024,3.47885,3.4869,2.81755,0,0,0,0,0,0
2018-02-11,14:20:00,3.03795,3.23225,3.2516,3.22375,3.2346,3.37875,0,0,0,0,0,0
2018-02-11,14:40:00,2.72765,2.5151,2.9328,2.90305,2.90955,2.82565,0,0,0,0,0,0
2018-02-11,15:00:00,1.78925,2.28905,2.666,2.63,2.2933,1.84905,0,0,0,0,0,0
2018-02-11,15:20:00,1.77485,2.0572,2.22355,2.05495,2.1868,1.84545,0,0,0,0,0,0
2018-02-11,15:40:00,1.5855,1.8051,1.8407,1.7999,1.8012,1.9031,0,0,0,0,0,0
2018-02-11,16:00:00,1.13315,1.1073,1.12745,1.0919,1.07655,1.1419,0,0,0,0,0,0
2018-02-11,16:20:00,0.8355,0.8229,0.8361,0.86645,0.81055,0.7027,0,0,0,0,0,0
2018-02-11,16:40:00,0.39915,0.3878,0.40735,0.3465,0.34405,0.3505,0,0,0,0,0,0
2018-02-11,17:00:00,0.20945,0.23155,0.21535,0.19885,0.2071,0.2109,0,0,0,0,0,0
2018-02-11,17:20:00,0.1068,0.11335,0.1202,0.11225,0.11275,0.1196,0,0,0,0,0,0
2018-02-11,17:40:00,0.0068,0.00935,0.011,0.00595,0.00945,0.00965,0,0,0,0,0,0
2018-02-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
