﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0,0,0,0,0,0
2018-02-11,07:00:00,0,0,0,0,0,0
2018-02-11,07:20:00,0,0,0,0,0,0
2018-02-11,07:40:00,0,0,0,0,0,0
2018-02-11,08:00:00,0,0,0,0,0,0
2018-02-11,08:20:00,0,0,0,0,0,0
2018-02-11,08:40:00,0,0,0,0,0,0
2018-02-11,09:00:00,0,0,0,0,0,0
2018-02-11,09:20:00,0,0,0,0,0,0
2018-02-11,09:40:00,0,0,0,0,0,0
2018-02-11,10:00:00,0,0,0,0,0,0
2018-02-11,10:20:00,0,0,0,0,0,0
2018-02-11,10:40:00,0,0,0,0,0,0
2018-02-11,11:00:00,0,0,0,0,0,0
2018-02-11,11:20:00,0,0,0,0,0,0
2018-02-11,11:40:00,0,0,0,0,0,0
2018-02-11,12:00:00,1.8955,1.8857,1.8922,1.8995,1.8775,1.77815
2018-02-11,12:20:00,3.19145,3.17865,3.17645,3.1867,3.1588,2.9855
2018-02-11,12:40:00,3.1201,3.098,3.10955,3.11405,3.0804,2.9277
2018-02-11,13:00:00,3.6292,3.61795,3.62075,3.624,3.56595,3.3857
2018-02-11,13:20:00,3.4645,3.4528,3.45135,3.46005,3.4211,3.2493
2018-02-11,13:40:00,3.18435,3.17695,3.1717,3.17855,3.1371,2.985
2018-02-11,14:00:00,3.05255,3.0459,3.0462,3.05125,3.02035,2.8799
2018-02-11,14:20:00,2.7659,2.76195,2.76015,2.76655,2.73445,2.60575
2018-02-11,14:40:00,2.51125,2.50845,2.5035,2.5087,2.4793,2.365
2018-02-11,15:00:00,2.2072,2.20665,2.2014,2.20535,2.17925,2.08295
2018-02-11,15:20:00,1.84415,1.8412,1.83835,1.83995,1.81755,1.73585
2018-02-11,15:40:00,1.4606,1.4571,1.46025,1.46185,1.4434,1.37685
2018-02-11,16:00:00,0.9139,0.9065,0.9149,0.9128,0.905,0.85995
2018-02-11,16:20:00,0.4943,0.4894,0.4997,0.4949,0.49425,0.4645
2018-02-11,16:40:00,0.3253,0.32635,0.3337,0.328,0.33165,0.30715
2018-02-11,17:00:00,0.1731,0.1784,0.1844,0.1758,0.1843,0.16815
2018-02-11,17:20:00,0.04295,0.0601,0.0643,0.04175,0.0646,0.0529
2018-02-11,17:40:00,0,0.00185,0.0033,0,0.0025,0.0017
2018-02-11,18:00:00,0,0,0,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
