﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0.0042,0.0109
2018-02-11,07:00:00,0.0082,0.0177
2018-02-11,07:20:00,0.0833,0.09325
2018-02-11,07:40:00,0.2792,0.2839
2018-02-11,08:00:00,0.64225,0.638
2018-02-11,08:20:00,0.9964,0.98425
2018-02-11,08:40:00,0.8246,0.81475
2018-02-11,09:00:00,0.5833,0.5804
2018-02-11,09:20:00,0.9843,0.9703
2018-02-11,09:40:00,1.07375,1.05695
2018-02-11,10:00:00,1.1981,1.18195
2018-02-11,10:20:00,1.0297,1.0136
2018-02-11,10:40:00,1.11175,1.0935
2018-02-11,11:00:00,0.82655,0.8168
2018-02-11,11:20:00,1.51845,1.49135
2018-02-11,11:40:00,1.9641,1.92435
2018-02-11,12:00:00,1.70625,1.67595
2018-02-11,12:20:00,2.64165,2.58405
2018-02-11,12:40:00,2.90645,2.8589
2018-02-11,13:00:00,2.3659,2.32145
2018-02-11,13:20:00,2.08135,2.04125
2018-02-11,13:40:00,2.4005,2.3674
2018-02-11,14:00:00,3.16245,3.102
2018-02-11,14:20:00,2.89165,2.83295
2018-02-11,14:40:00,2.44715,2.40875
2018-02-11,15:00:00,2.20235,2.1594
2018-02-11,15:20:00,1.6842,1.64805
2018-02-11,15:40:00,1.0875,1.07185
2018-02-11,16:00:00,0.7293,0.72155
2018-02-11,16:20:00,0.51545,0.5121
2018-02-11,16:40:00,0.406,0.40565
2018-02-11,17:00:00,0.13555,0.14325
2018-02-11,17:20:00,0.0203,0.0327
2018-02-11,17:40:00,0.0005,0.00155
2018-02-11,18:00:00,0,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
