﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,06:40:00,0.016,0.0032,0.00415,0.00735,0.0005,0.00045,0.00445,0.0083,0.00045
2018-02-11,07:00:00,0.0821,0.0682,0.0731,0.0807,0.0676,0.06825,0.07555,0.0798,0.06565
2018-02-11,07:20:00,0.1065,0.0939,0.0987,0.10625,0.0936,0.09445,0.10385,0.10735,0.09265
2018-02-11,07:40:00,0.19365,0.17775,0.18265,0.194,0.1785,0.1781,0.19265,0.1995,0.1766
2018-02-11,08:00:00,0.36485,0.3463,0.35945,0.37535,0.34795,0.36165,0.3694,0.39655,0.347
2018-02-11,08:20:00,0.4049,0.38195,0.40575,0.41825,0.38285,0.407,0.40835,0.44525,0.38615
2018-02-11,08:40:00,0.68105,0.6485,0.7053,0.7237,0.6509,0.7142,0.6903,0.7797,0.6549
2018-02-11,09:00:00,0.54905,0.52805,0.5451,0.56185,0.5295,0.5507,0.5618,0.6005,0.5329
2018-02-11,09:20:00,0.5404,0.51955,0.5318,0.5469,0.52135,0.53785,0.5536,0.585,0.5249
2018-02-11,09:40:00,0.5745,0.55905,0.55725,0.5736,0.56085,0.56285,0.59425,0.6145,0.56505
2018-02-11,10:00:00,1.2573,1.2192,1.29785,1.3166,1.2296,1.3156,1.29295,1.43365,1.2283
2018-02-11,10:20:00,1.3458,1.3031,1.3974,1.41565,1.309,1.4166,1.3819,1.53935,1.3153
2018-02-11,10:40:00,1.11775,1.0809,1.1327,1.15455,1.08465,1.1472,1.145,1.2532,1.0879
2018-02-11,11:00:00,1.18195,1.1405,1.2039,1.22405,1.1453,1.2175,1.2072,1.32985,1.14205
2018-02-11,11:20:00,1.02525,0.98975,1.04135,1.0585,0.99745,1.05365,1.0519,1.14565,0.99325
2018-02-11,11:40:00,2.21355,2.16435,2.26875,2.29795,2.18245,2.29705,2.29105,2.51245,2.165
2018-02-11,12:00:00,2.15225,2.12315,2.1401,2.1772,2.12295,2.17065,2.2357,2.38545,2.11395
2018-02-11,12:20:00,2.1514,2.16775,2.1316,2.16175,2.19365,2.1652,2.28945,2.37665,2.1679
2018-02-11,12:40:00,1.50705,1.52395,1.48315,1.5024,1.53675,1.4961,1.61465,1.6472,1.52105
2018-02-11,13:00:00,1.15045,1.15205,1.1255,1.14165,1.1633,1.13035,1.22125,1.24325,1.1535
2018-02-11,13:20:00,1.6693,1.72035,1.6457,1.6437,1.7325,1.64165,1.8196,1.8183,1.72405
2018-02-11,13:40:00,1.5704,1.63025,1.52435,1.55245,1.6431,1.53525,1.72485,1.69385,1.63345
2018-02-11,14:00:00,1.4881,1.56255,1.4292,1.4468,1.5803,1.44725,1.65375,1.579,1.5727
2018-02-11,14:20:00,1.3048,1.3363,1.24455,1.2003,1.4134,1.2569,1.49135,1.37305,1.4185
2018-02-11,14:40:00,1.41075,1.58945,1.34445,1.3495,1.601,1.35475,1.68095,1.47745,1.59945
2018-02-11,15:00:00,1.2187,1.42615,1.1585,1.16795,1.44525,1.1614,1.5118,1.2754,1.43965
2018-02-11,15:20:00,1.09235,1.3594,1.03115,1.0376,1.36725,1.03055,1.4341,1.1317,1.36855
