﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:40:00,0.0103,0.05155,0.04765,0.0472,0.00025,0.0001,0.0494,0.0511,0.0092,0.04895,0.05005,0.05055,0.0491,0,0.054,0.0514,0.049,0.05025,0.0492,0.05355,0.0496
2018-02-11,07:00:00,0.23075,0.22875,0.2117,0.20865,0.2078,0.2342,0.22395,0.22835,0.21075,0.2226,0.22425,0.22905,0.2236,0.00325,0.2447,0.23135,0.22635,0.2289,0.2232,0.24495,0.2247
2018-02-11,07:20:00,0.4992,0.4947,0.45625,0.45055,0.4488,0.5013,0.49505,0.508,0.4679,0.49015,0.49745,0.529,0.4972,0.3133,0.53545,0.506,0.5006,0.51065,0.49605,0.5395,0.50565
2018-02-11,07:40:00,0.7065,0.6937,0.64485,0.63935,0.6413,0.70855,0.7081,0.7266,0.6904,0.7009,0.7162,0.7603,0.72255,0.43305,0.7758,0.73635,0.73125,0.7449,0.73245,0.79015,0.73775
2018-02-11,08:00:00,0.81905,0.80845,0.74715,0.7401,0.74105,0.81995,0.8218,0.838,0.797,0.80805,0.8245,0.8731,0.83825,0.49245,0.89585,0.84785,0.84435,0.85825,0.84115,0.9022,0.84595
2018-02-11,08:20:00,1.2455,1.21595,1.13485,1.13355,1.1304,1.2539,1.2527,1.2712,1.22185,1.24565,1.27315,1.34265,1.2713,0.7239,1.35515,1.2838,1.28385,1.3078,1.2846,1.37475,1.3066
2018-02-11,08:40:00,1.85505,1.7965,1.69435,1.69245,1.6922,1.87055,1.8774,1.898,1.8478,1.89135,1.9317,2.04305,1.85615,1.037,1.97355,1.87705,1.8859,1.9253,1.89295,2.0205,1.9617
2018-02-11,09:00:00,2.0807,2.01465,1.90465,1.90825,1.8926,2.09775,2.0928,2.12245,2.0698,2.1128,2.16135,2.27875,2.08595,1.1593,2.21015,2.10475,2.10525,2.14935,2.114,2.24915,2.1948
2018-02-11,09:20:00,2.3941,2.3169,2.18885,2.1941,2.1976,2.42165,2.40745,2.438,2.3712,2.42095,2.47075,2.58795,2.47495,1.36965,2.61355,2.49515,2.50425,2.54855,2.50745,2.65655,2.544
2018-02-11,09:40:00,2.67155,2.59155,2.4562,2.453,2.47035,2.70825,2.68975,2.72135,2.65015,2.70605,2.75785,2.88625,2.77735,1.5245,2.9215,2.80395,2.80395,2.8535,2.8058,2.9622,2.83985
2018-02-11,10:00:00,2.67765,2.5978,2.4629,2.4626,2.4782,2.7216,2.70185,2.7335,2.6649,2.72175,2.77565,2.90555,2.7886,1.5327,2.9408,2.83795,2.82245,2.8712,2.8284,2.98745,2.86005
2018-02-11,10:20:00,3.1767,3.07535,2.92335,2.9189,2.92925,3.2115,3.19355,3.2332,3.1638,3.23335,3.2929,3.4329,3.30945,1.8029,3.4676,3.34255,3.3412,3.39825,3.3443,3.5172,3.38695
2018-02-11,10:40:00,3.1293,3.0259,2.87415,2.86895,2.85975,3.1551,3.1401,3.1841,3.1179,3.18665,3.24835,3.3884,3.253,1.77355,3.4123,3.27885,3.2894,3.34595,3.29745,3.4681,3.3375
2018-02-11,11:00:00,4.08055,3.94945,3.78095,3.77395,3.7713,4.08605,4.09625,4.14945,4.08935,4.18885,4.26215,4.4186,4.2176,2.2733,4.3869,4.23945,4.25555,4.3278,4.2719,4.45895,4.36345
2018-02-11,11:20:00,6.18745,5.978,5.8762,5.7809,5.78645,6.10885,6.12365,6.1763,6.1588,6.32635,6.4512,6.5803,6.43895,3.3982,6.49105,6.36015,6.3346,6.4372,6.38925,6.56345,6.59145
2018-02-11,11:40:00,7.58085,7.36205,7.3411,7.28435,7.32475,7.63355,7.63445,7.69455,7.7457,7.94555,8.06245,8.1706,7.90115,4.161,8.0042,7.96355,7.9522,8.07425,7.96425,8.0667,8.2701
2018-02-11,12:00:00,7.5334,7.32625,7.3191,7.25285,7.2845,7.62865,7.63595,7.6906,7.7381,7.90925,8.01815,8.1247,7.8734,4.1469,7.96525,7.92845,7.9506,8.0593,7.9391,8.031,8.22965
2018-02-11,12:20:00,7.31875,7.1291,7.1071,7.04375,7.1211,7.45895,7.47245,7.57395,7.6274,7.8313,7.9565,8.0693,7.66045,4.0461,7.7959,7.7765,7.8225,7.95705,7.88525,8.01705,8.18105
2018-02-11,12:40:00,5.68815,5.533,5.45265,5.39405,5.4188,5.74375,5.7374,5.77105,5.71555,5.8362,5.91065,6.0535,5.9504,3.17095,6.1344,6.03235,6.0202,6.0491,5.9256,6.0745,6.0591
2018-02-11,13:00:00,6.27305,6.1009,6.0278,5.96595,5.97195,6.27995,6.27495,6.32135,6.3412,6.47515,6.5778,6.70195,6.5017,3.4559,6.6535,6.54375,6.528,6.6174,6.5085,6.63775,6.7316
2018-02-11,13:20:00,6.72025,6.519,6.44795,6.35595,6.35855,6.67985,6.672,6.7526,6.7655,6.9242,7.0479,7.1533,6.9601,3.6873,7.0674,6.96105,6.9388,7.04475,6.9559,7.0913,7.1949
2018-02-11,13:40:00,6.5385,6.33025,6.2703,6.1651,6.18485,6.5271,6.55505,6.6419,6.6674,6.8357,6.94785,7.05905,6.7757,3.5887,6.88975,6.79285,6.8106,6.9311,6.8634,7.0037,7.10145
2018-02-11,14:00:00,6.20155,6.0134,5.94385,5.8537,5.8814,6.2338,6.26405,6.3762,6.3777,6.53245,6.6415,6.77425,6.3683,3.41015,6.5765,6.4774,6.49595,6.6089,6.54445,6.7027,6.794
2018-02-11,14:20:00,5.6977,5.53235,5.4508,5.3721,5.41245,5.77445,5.8128,5.9054,5.9072,6.05425,6.1568,6.288,5.7826,3.1332,6.0641,5.97695,6.0242,6.1271,6.0669,6.22965,6.28655
2018-02-11,14:40:00,5.1831,5.02065,4.86735,4.81225,4.8164,5.15875,5.17955,5.25775,5.23745,5.36475,5.45535,5.61245,5.22765,2.8479,5.4758,5.3327,5.33715,5.4181,5.36355,5.53425,5.5478
2018-02-11,15:00:00,4.6793,4.5377,4.3824,4.33755,4.34665,4.67685,4.70845,4.7877,4.7626,4.88285,4.9714,5.1346,4.71065,2.58035,4.96795,4.82895,4.84035,4.92175,4.87705,5.05645,5.04575
2018-02-11,15:20:00,4.1737,4.0825,3.91915,3.87255,3.88075,4.21155,4.2172,4.29135,4.25925,4.3644,4.446,4.6059,4.21485,2.3266,4.46835,4.3455,4.32875,4.39785,4.35135,4.5272,4.4933
2018-02-11,15:40:00,3.48385,3.40185,3.2475,3.23135,3.21025,3.51855,3.498,3.56385,3.5126,3.58475,3.64965,3.79375,3.51075,1.951,3.73965,3.62345,3.59135,3.64055,3.5848,3.74145,3.67485
2018-02-11,16:00:00,1.9947,1.9551,1.84515,1.84975,1.83275,2.0427,2.03675,2.0765,2.0318,2.0742,2.11965,2.2192,2.03945,1.14735,2.18945,2.09885,2.09705,2.1381,2.10965,2.23085,2.1535
2018-02-11,16:20:00,1.0971,1.06845,0.99825,0.9934,0.98915,1.10085,1.0955,1.11665,1.07495,1.09285,1.11695,1.17765,1.1253,0.6435,1.2005,1.13625,1.13675,1.15405,1.1362,1.2162,1.1498
