﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0.01975,0.0248,0.00585,0.0127,0.01625,0.01355
2018-02-11,07:00:00,0.038,0.0507,0.0228,0.03815,0.04155,0.0386
2018-02-11,07:20:00,0.14785,0.14935,0.11845,0.1351,0.11275,0.1066
2018-02-11,07:40:00,0.34515,0.3459,0.30115,0.3158,0.25745,0.2501
2018-02-11,08:00:00,0.5915,0.5939,0.55735,0.56935,0.46325,0.4555
2018-02-11,08:20:00,0.88475,0.8783,0.7965,0.8124,0.66785,0.64905
2018-02-11,08:40:00,0.9759,0.97105,0.9861,0.99235,0.8085,0.7781
2018-02-11,09:00:00,0.8534,0.84885,0.8278,0.82665,0.6768,0.66055
2018-02-11,09:20:00,1.13305,1.1233,1.06395,1.06165,0.8803,0.84695
2018-02-11,09:40:00,1.15805,1.14925,1.1591,1.1563,0.96245,0.9287
2018-02-11,10:00:00,1.41795,1.4054,1.29445,1.2918,1.07585,1.03755
2018-02-11,10:20:00,1.8054,1.7813,1.76185,1.75185,1.4666,1.41685
2018-02-11,10:40:00,2.23785,2.2111,2.077,2.0663,1.734,1.67415
2018-02-11,11:00:00,2.06715,2.03845,2.0221,2.0306,1.6943,1.6396
2018-02-11,11:20:00,2.32475,2.28405,2.3438,2.3347,1.96805,1.89585
2018-02-11,11:40:00,2.5445,2.51105,2.37605,2.36615,1.99185,1.9209
2018-02-11,12:00:00,2.66705,2.61025,2.63035,2.61755,2.204,2.11245
2018-02-11,12:20:00,2.1954,2.148,2.13735,2.1139,1.7948,1.7377
2018-02-11,12:40:00,2.1312,2.09925,2.0425,2.0141,1.7042,1.6457
2018-02-11,13:00:00,2.26285,2.2267,2.1635,2.15065,1.80265,1.7411
2018-02-11,13:20:00,2.5067,2.45985,2.43575,2.39505,2.0421,1.9737
2018-02-11,13:40:00,2.5708,2.5211,2.53955,2.50385,2.128,2.0522
2018-02-11,14:00:00,2.826,2.7729,2.73415,2.67805,2.29225,2.20945
2018-02-11,14:20:00,2.50045,2.4574,2.4211,2.33955,2.06955,1.99685
2018-02-11,14:40:00,1.97665,1.93115,1.95045,1.95575,1.6568,1.6011
2018-02-11,15:00:00,2.07945,1.95565,1.94915,2.0293,1.6854,1.63495
2018-02-11,15:20:00,1.74335,1.611,1.6592,1.73875,1.4509,1.41435
2018-02-11,15:40:00,1.4047,1.2881,1.36765,1.45135,1.23235,1.19445
2018-02-11,16:00:00,1.1165,1.00915,1.0426,1.1556,0.97145,0.93645
2018-02-11,16:20:00,0.5147,0.509,0.478,0.50145,0.412,0.4011
2018-02-11,16:40:00,0.47395,0.46625,0.4845,0.51425,0.42155,0.41085
2018-02-11,17:00:00,0.17455,0.17635,0.18985,0.20595,0.16855,0.1627
2018-02-11,17:20:00,0.04355,0.0491,0.0356,0.0512,0.04825,0.04585
2018-02-11,17:40:00,0.01565,0.0181,0.0062,0.02035,0.02185,0.0181
2018-02-11,18:00:00,0.00545,0.0068,0.0024,0.01215,0,0
2018-02-11,18:20:00,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
