﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:40:00,0.00755,0.00615,0.00715,0.00415,0.0066,0,0,0,0,0,0,0,0
2018-02-11,07:00:00,0.0247,0.0258,0.01655,0.0204,0.0246,0.00575,0.00895,0.0087,0.00805,0.0056,0.009,0.01295,0.00735
2018-02-11,07:20:00,0.15885,0.15665,0.14715,0.1535,0.1585,0.1383,0.0986,0.10255,0.0959,0.1123,0.09605,0.10215,0.0942
2018-02-11,07:40:00,0.3165,0.27285,0.30475,0.31205,0.31725,0.28965,0.1959,0.1986,0.19475,0.2098,0.1933,0.19935,0.1908
2018-02-11,08:00:00,0.2966,0.2957,0.28655,0.29395,0.29945,0.2709,0.18425,0.18695,0.18355,0.199,0.18215,0.18775,0.1816
2018-02-11,08:20:00,0.3227,0.3092,0.29845,0.3169,0.2992,0.2845,0.2022,0.2047,0.1996,0.2161,0.1977,0.1988,0.197
2018-02-11,08:40:00,0.62535,0.62075,0.61135,0.61855,0.6231,0.58635,0.3831,0.38295,0.38335,0.3993,0.3834,0.38545,0.38035
2018-02-11,09:00:00,0.9168,0.9083,0.89995,0.9074,0.9127,0.8724,0.57275,0.5661,0.56875,0.5843,0.56865,0.57135,0.5636
2018-02-11,09:20:00,1.1219,1.10475,1.09585,1.1002,1.1101,1.0692,0.7091,0.708,0.70645,0.72945,0.7061,0.71405,0.7016
2018-02-11,09:40:00,1.5434,1.5252,1.5132,1.5151,1.52405,1.4711,0.96855,0.95595,0.9678,0.9803,0.96905,0.96185,0.961
2018-02-11,10:00:00,1.2033,1.1959,1.18275,1.18425,1.19325,1.14415,0.7484,0.742,0.7473,0.76,0.74955,0.7435,0.74155
2018-02-11,10:20:00,1.062,1.0569,1.0451,1.0539,1.06085,0.9635,0.6655,0.66075,0.66415,0.68195,0.6655,0.66635,0.6581
2018-02-11,10:40:00,0.9517,0.94735,0.93275,0.9389,0.94495,0.89935,0.59145,0.58805,0.5927,0.6068,0.59335,0.5911,0.5865
2018-02-11,11:00:00,1.16595,1.16345,1.1529,1.1591,1.16805,1.11995,0.73935,0.7337,0.7358,0.758,0.7363,0.74195,0.7306
2018-02-11,11:20:00,1.322,1.31815,1.3037,1.30595,1.31755,1.26095,0.82265,0.81595,0.8229,0.8398,0.82495,0.8241,0.8157
2018-02-11,11:40:00,1.9014,1.8808,1.86555,1.87105,1.88125,1.8147,1.182,1.16465,1.18225,1.19935,1.18925,1.176,1.17465
2018-02-11,12:00:00,1.32865,1.31735,1.30155,1.3058,1.31475,1.2589,0.8206,0.8126,0.8214,0.8375,0.82765,0.8188,0.81415
2018-02-11,12:20:00,1.5793,1.4814,1.5495,1.55625,1.56085,1.4986,0.98095,0.9708,0.98255,1.004,0.93465,0.9809,0.9736
2018-02-11,12:40:00,1.53295,1.5189,1.5007,1.50875,1.5162,1.4522,0.9545,0.94535,0.9547,0.9774,0.96045,0.955,0.94655
2018-02-11,13:00:00,1.291,1.2794,1.26525,1.2707,1.2779,1.22475,0.8035,0.79815,0.80295,0.8247,0.8077,0.80595,0.79695
2018-02-11,13:20:00,1.21895,1.21085,1.19575,1.20065,1.2092,1.1553,0.7593,0.75475,0.75835,0.78105,0.76385,0.7622,0.75265
2018-02-11,13:40:00,1.26335,1.25705,1.243,1.25215,1.25925,1.2,0.7924,0.78615,0.7915,0.81315,0.79595,0.79435,0.78545
2018-02-11,14:00:00,1.10665,1.10065,1.08705,1.09475,1.10075,1.0479,0.69275,0.68925,0.6916,0.71005,0.69455,0.6946,0.6861
2018-02-11,14:20:00,1.1307,1.12685,1.05295,1.1846,1.19095,1.13375,0.7487,0.74515,0.73845,0.7679,0.75145,0.7111,0.7414
2018-02-11,14:40:00,0.9435,0.93995,0.92445,0.9348,0.93975,0.84325,0.5909,0.58845,0.5894,0.60975,0.59215,0.5936,0.58475
2018-02-11,15:00:00,0.96805,0.96545,0.95005,0.96125,0.96575,0.914,0.60185,0.5941,0.603,0.6213,0.60515,0.60475,0.59625
2018-02-11,15:20:00,0.77415,0.77295,0.75885,0.76835,0.7748,0.7283,0.48235,0.4802,0.48305,0.5018,0.48485,0.488,0.4772
2018-02-11,15:40:00,0.69185,0.69055,0.67475,0.6849,0.6916,0.64785,0.4271,0.4207,0.42865,0.4447,0.42875,0.4313,0.42325
2018-02-11,16:00:00,0.4526,0.4537,0.44265,0.4497,0.45585,0.42385,0.283,0.28325,0.28205,0.2967,0.28155,0.2851,0.2785
2018-02-11,16:20:00,0.2954,0.30835,0.2803,0.30435,0.3097,0.28175,0.1925,0.196,0.1914,0.19685,0.19225,0.19665,0.18955
2018-02-11,16:40:00,0.2164,0.21255,0.2002,0.20895,0.2145,0.18905,0.1337,0.138,0.13235,0.1489,0.13355,0.13755,0.13005
2018-02-11,17:00:00,0.234,0.2307,0.21835,0.22805,0.23275,0.20685,0.14395,0.1472,0.14305,0.15805,0.1431,0.1471,0.14
2018-02-11,17:20:00,0.0592,0.0618,0.04635,0.05475,0.05995,0.0379,0.03405,0.03795,0.03275,0.04825,0.03295,0.0383,0.03075
2018-02-11,17:40:00,0.01405,0.01095,0.0132,0.00775,0.01245,0,0.00015,0.0008,0.0001,0.00605,0.0003,0.0007,0.00015
2018-02-11,18:00:00,0.0077,0.00585,0.00725,0.00415,0.0069,0,0,0,0,0.00125,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
