﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0,0.00315
2018-02-11,07:00:00,0,0.0159
2018-02-11,07:20:00,0.06695,0.10925
2018-02-11,07:40:00,0.16965,0.23775
2018-02-11,08:00:00,0.2402,0.33965
2018-02-11,08:20:00,0.23595,0.3335
2018-02-11,08:40:00,0.34785,0.49845
2018-02-11,09:00:00,0.5133,0.7415
2018-02-11,09:20:00,0.58955,0.8511
2018-02-11,09:40:00,0.96555,1.39855
2018-02-11,10:00:00,0.85605,1.2386
2018-02-11,10:20:00,0.75405,1.09
2018-02-11,10:40:00,0.7848,1.1356
2018-02-11,11:00:00,0.5727,0.8243
2018-02-11,11:20:00,0.83335,1.2046
2018-02-11,11:40:00,0.90985,1.31545
2018-02-11,12:00:00,0.9385,1.35915
2018-02-11,12:20:00,0.9545,1.38305
2018-02-11,12:40:00,0.8055,1.16555
2018-02-11,13:00:00,0.81095,1.17135
2018-02-11,13:20:00,0.84135,1.2178
2018-02-11,13:40:00,0.73395,1.0609
2018-02-11,14:00:00,0.7591,1.09685
2018-02-11,14:20:00,0.72595,1.0497
2018-02-11,14:40:00,0.5814,0.8386
2018-02-11,15:00:00,0.55825,0.80535
2018-02-11,15:20:00,0.52685,0.76085
2018-02-11,15:40:00,0.5708,0.82145
2018-02-11,16:00:00,0.3456,0.49325
2018-02-11,16:20:00,0.2031,0.28535
2018-02-11,16:40:00,0.13155,0.18625
2018-02-11,17:00:00,0.13805,0.19415
2018-02-11,17:20:00,0.0549,0.08385
2018-02-11,17:40:00,0.004,0.01315
2018-02-11,18:00:00,0,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
