﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:40:00,0.00705,0.0055,0.0061,0.00385,0.00615,0,0.00035,0,0.00045,0.00125,0.0007,0.00195,0
2017-12-17,07:00:00,0.03225,0.0359,0.01955,0.0311,0.03235,0.01265,0.01575,0.0097,0.01525,0.0296,0.015,0.02015,0.0127
2017-12-17,07:20:00,0.06185,0.0625,0.04235,0.0523,0.0578,0.03955,0.03815,0.0417,0.03685,0.05235,0.03565,0.0421,0.034
2017-12-17,07:40:00,0.08925,0.0799,0.06815,0.079,0.08535,0.06525,0.0581,0.0618,0.0561,0.07135,0.05605,0.0611,0.0551
