﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-17,00:00:00,0,0
2017-12-17,00:20:00,0,0
2017-12-17,00:40:00,0,0
2017-12-17,01:00:00,0,0
2017-12-17,01:20:00,0,0
2017-12-17,01:40:00,0,0
2017-12-17,02:00:00,0,0
2017-12-17,02:20:00,0,0
2017-12-17,02:40:00,0,0
2017-12-17,03:00:00,0,0
2017-12-17,03:20:00,0,0
2017-12-17,03:40:00,0,0
2017-12-17,04:00:00,0,0
2017-12-17,04:20:00,0,0
2017-12-17,04:40:00,0,0
2017-12-17,05:00:00,0,0
2017-12-17,05:20:00,0,0
2017-12-17,05:40:00,0,0
2017-12-17,06:00:00,0,0
2017-12-17,06:20:00,0,0
2017-12-17,06:40:00,0.0684,0.0637
2017-12-17,07:00:00,0.45135,0.4397
2017-12-17,07:20:00,1.04165,0.9979
2017-12-17,07:40:00,1.95795,1.77745
2017-12-17,08:00:00,2.934,2.8877
2017-12-17,08:20:00,3.80675,3.7983
2017-12-17,08:40:00,4.4173,4.41435
2017-12-17,09:00:00,4.7639,4.7815
2017-12-17,09:20:00,5.9261,5.936
2017-12-17,09:40:00,6.38385,6.39005
2017-12-17,10:00:00,6.55045,6.56145
2017-12-17,10:20:00,7.28195,7.29825
2017-12-17,10:40:00,7.5298,7.52195
2017-12-17,11:00:00,7.9312,7.9354
2017-12-17,11:20:00,8.16875,8.1616
2017-12-17,11:40:00,5.8853,5.978
2017-12-17,12:00:00,3.87105,3.94735
2017-12-17,12:20:00,4.489,4.54165
2017-12-17,12:40:00,6.97605,6.98885
2017-12-17,13:00:00,5.9054,6.03065
2017-12-17,13:20:00,3.5275,3.60295
2017-12-17,13:40:00,3.23615,3.2963
2017-12-17,14:00:00,2.7906,2.8617
2017-12-17,14:20:00,2.5272,2.5707
2017-12-17,14:40:00,2.24035,2.29235
2017-12-17,15:00:00,3.14735,3.16575
2017-12-17,15:20:00,2.8456,3.1408
2017-12-17,15:40:00,2.22965,2.4343
2017-12-17,16:00:00,0.87775,0.9322
2017-12-17,16:20:00,0.2148,0.2273
2017-12-17,16:40:00,0.0103,0.01115
2017-12-17,17:00:00,0,0
2017-12-17,17:20:00,0,0
2017-12-17,17:40:00,0,0
2017-12-17,18:00:00,0,0
2017-12-17,18:20:00,0,0
2017-12-17,18:40:00,0,0
2017-12-17,19:00:00,0,0
2017-12-17,19:20:00,0,0
2017-12-17,19:40:00,0,0
2017-12-17,20:00:00,0,0
2017-12-17,20:20:00,0,0
2017-12-17,20:40:00,0,0
2017-12-17,21:00:00,0,0
2017-12-17,21:20:00,0,0
2017-12-17,21:40:00,0,0
2017-12-17,22:00:00,0,0
2017-12-17,22:20:00,0,0
2017-12-17,22:40:00,0,0
2017-12-17,23:00:00,0,0
2017-12-17,23:20:00,0,0
2017-12-17,23:40:00,0,0
