﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-17,00:00:00,0,0
2017-12-17,00:20:00,0,0
2017-12-17,00:40:00,0,0
2017-12-17,01:00:00,0,0
2017-12-17,01:20:00,0,0
2017-12-17,01:40:00,0,0
2017-12-17,02:00:00,0,0
2017-12-17,02:20:00,0,0
2017-12-17,02:40:00,0,0
2017-12-17,03:00:00,0,0
2017-12-17,03:20:00,0,0
2017-12-17,03:40:00,0,0
2017-12-17,04:00:00,0,0
2017-12-17,04:20:00,0,0
2017-12-17,04:40:00,0,0
2017-12-17,05:00:00,0,0
2017-12-17,05:20:00,0,0
2017-12-17,05:40:00,0,0
2017-12-17,06:00:00,0,0
2017-12-17,06:20:00,0,0
2017-12-17,06:40:00,0,0.00295
2017-12-17,07:00:00,0.00485,0.0328
2017-12-17,07:20:00,0.04585,0.07035
2017-12-17,07:40:00,0.05715,0.08455
2017-12-17,08:00:00,0.0987,0.1393
2017-12-17,08:20:00,0.13805,0.1898
2017-12-17,08:40:00,0.21195,0.2953
2017-12-17,09:00:00,0.2728,0.3845
2017-12-17,09:20:00,0.4311,0.60765
2017-12-17,09:40:00,0.68625,0.98285
2017-12-17,10:00:00,0.7773,1.0897
2017-12-17,10:20:00,0.8921,1.2839
2017-12-17,10:40:00,1.06805,1.53855
2017-12-17,11:00:00,1.01535,1.46275
2017-12-17,11:20:00,0.7656,1.1015
2017-12-17,11:40:00,0.62335,0.8958
2017-12-17,12:00:00,0.60535,0.8712
2017-12-17,12:20:00,0.5019,0.71765
2017-12-17,12:40:00,0.44005,0.62955
2017-12-17,13:00:00,0.36065,0.5126
2017-12-17,13:20:00,0.3245,0.45885
2017-12-17,13:40:00,0.32985,0.4675
2017-12-17,14:00:00,0.2393,0.33445
2017-12-17,14:20:00,0.2409,0.33705
2017-12-17,14:40:00,0.30305,0.42125
2017-12-17,15:00:00,0.21465,0.29905
2017-12-17,15:20:00,0.15365,0.21255
2017-12-17,15:40:00,0.13415,0.18555
2017-12-17,16:00:00,0.1163,0.15885
2017-12-17,16:20:00,0.09635,0.1372
2017-12-17,16:40:00,0.07555,0.10955
2017-12-17,17:00:00,0.01505,0.02775
2017-12-17,17:20:00,0,0.0062
2017-12-17,17:40:00,0,0
2017-12-17,18:00:00,0,0
2017-12-17,18:20:00,0,0
2017-12-17,18:40:00,0,0
2017-12-17,19:00:00,0,0
2017-12-17,19:20:00,0,0
2017-12-17,19:40:00,0,0
2017-12-17,20:00:00,0,0
2017-12-17,20:20:00,0,0
2017-12-17,20:40:00,0,0
2017-12-17,21:00:00,0,0
2017-12-17,21:20:00,0,0
2017-12-17,21:40:00,0,0
2017-12-17,22:00:00,0,0
2017-12-17,22:20:00,0,0
2017-12-17,22:40:00,0,0
2017-12-17,23:00:00,0,0
2017-12-17,23:20:00,0,0
2017-12-17,23:40:00,0,0
