﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:40:00,0,0,0,5.0E-5,5.0E-5,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2017-12-17,07:00:00,0.01575,0.0216,0.02385,0.02,0.0279,0.02565,0.00385,0.0094,0.0008,0.0084,0.00335,0.0086
2017-12-17,07:20:00,0.04205,0.0593,0.06145,0.0505,0.04995,0.05455,0.0161,0.023,0.0106,0.025,0.0131,0.02475
2017-12-17,07:40:00,0.1117,0.11745,0.121,0.12365,0.12155,0.13085,0.04965,0.06955,0.04885,0.06955,0.04775,0.06845
2017-12-17,08:00:00,0.25695,0.26315,0.2665,0.27025,0.26795,0.2808,0.108,0.14775,0.1235,0.1497,0.1217,0.1483
2017-12-17,08:20:00,0.3354,0.34135,0.345,0.34835,0.3454,0.36045,0.14715,0.2038,0.17375,0.2047,0.17915,0.2024
2017-12-17,08:40:00,0.3423,0.34875,0.3527,0.35605,0.35295,0.36875,0.1448,0.2052,0.176,0.20445,0.1755,0.2009
2017-12-17,09:00:00,0.57555,0.583,0.58765,0.5908,0.5865,0.61105,0.25185,0.32565,0.2905,0.33165,0.2917,0.3305
2017-12-17,09:20:00,1.0091,1.01765,1.0234,1.02805,1.02165,1.0575,0.45565,0.56605,0.51755,0.58655,0.52955,0.58535
2017-12-17,09:40:00,1.3003,1.308,1.31245,1.3145,1.3119,1.3634,0.62015,0.73225,0.675,0.7738,0.69605,0.76935
2017-12-17,10:00:00,1.5411,1.54845,1.5468,1.54885,1.5507,1.6115,0.78685,0.8657,0.79835,0.94465,0.8561,0.93715
2017-12-17,10:20:00,1.37665,1.38265,1.3859,1.38595,1.38395,1.4444,0.68495,0.77095,0.7117,0.8282,0.75095,0.8241
2017-12-17,10:40:00,1.7189,1.7247,1.72975,1.7272,1.7239,1.7998,0.862,0.9478,0.8752,1.01685,0.92375,1.01245
2017-12-17,11:00:00,2.09915,2.10975,2.09345,2.09915,2.10285,2.20355,1.0794,1.1408,1.0542,1.2617,1.1514,1.25775
2017-12-17,11:20:00,2.3283,2.33435,2.322,2.3252,2.32465,2.4236,1.24315,1.2614,1.1653,1.41135,1.2867,1.4048
2017-12-17,11:40:00,2.79065,2.797,2.7732,2.78335,2.7846,2.91785,1.50355,1.4855,1.3717,1.7071,1.5578,1.70155
2017-12-17,12:00:00,2.2754,2.2791,2.2828,2.27995,2.27265,2.37185,1.22475,1.26915,1.17285,1.3919,1.2699,1.38815
2017-12-17,12:20:00,2.0189,2.0233,2.0279,2.0252,2.01795,2.1049,1.0412,1.1518,1.06695,1.23005,1.12175,1.2275
2017-12-17,12:40:00,1.46095,1.46515,1.47345,1.4754,1.4653,1.52295,0.68375,0.8525,0.79265,0.8788,0.7987,0.87665
2017-12-17,13:00:00,1.45705,1.4603,1.4696,1.4674,1.4599,1.5221,0.6803,0.83725,0.77675,0.87,0.7865,0.8636
2017-12-17,13:20:00,1.7549,1.7572,1.76895,1.7634,1.75285,1.8293,0.8699,0.9977,0.92415,1.0409,0.94805,1.0377
2017-12-17,13:40:00,1.40655,1.41135,1.4183,1.4185,1.41085,1.4678,0.74605,0.8379,0.7723,0.8804,0.79835,0.8777
2017-12-17,14:00:00,1.00215,1.0081,1.0138,1.01645,1.00845,1.0452,0.45355,0.5891,0.5428,0.60225,0.54335,0.6011
2017-12-17,14:20:00,0.96925,0.9747,0.9825,0.98435,0.97655,1.0121,0.4556,0.5685,0.52155,0.58335,0.5255,0.582
2017-12-17,14:40:00,0.7218,0.7277,0.7329,0.7353,0.7295,0.75765,0.33615,0.43025,0.39175,0.44205,0.3951,0.4412
2017-12-17,15:00:00,0.511,0.51665,0.5199,0.52245,0.5179,0.5394,0.2338,0.3064,0.2749,0.31315,0.2776,0.3121
2017-12-17,15:20:00,0.4368,0.4426,0.44515,0.44755,0.4442,0.46435,0.19575,0.25815,0.22835,0.26505,0.23265,0.2635
2017-12-17,15:40:00,0.29915,0.30495,0.3076,0.30985,0.3072,0.32315,0.14085,0.1838,0.1587,0.18975,0.1662,0.18745
2017-12-17,16:00:00,0.09465,0.1039,0.10645,0.10555,0.1034,0.11185,0.04525,0.06465,0.04395,0.0666,0.05025,0.06575
2017-12-17,16:20:00,0.0628,0.0788,0.08115,0.07425,0.0718,0.0795,0.02785,0.04515,0.0235,0.045,0.0283,0.044
2017-12-17,16:40:00,0.036,0.04625,0.0485,0.03515,0.04075,0.046,0.01365,0.0185,0.0072,0.0217,0.01015,0.02155
2017-12-17,17:00:00,0.0024,0.00505,0.0062,0.00155,0.00595,0.0069,0.00175,0.00365,0.00045,0.00355,0.00145,0.00385
2017-12-17,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
