﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-17,00:00:00,0,0
2017-12-17,00:20:00,0,0
2017-12-17,00:40:00,0,0
2017-12-17,01:00:00,0,0
2017-12-17,01:20:00,0,0
2017-12-17,01:40:00,0,0
2017-12-17,02:00:00,0,0
2017-12-17,02:20:00,0,0
2017-12-17,02:40:00,0,0
2017-12-17,03:00:00,0,0
2017-12-17,03:20:00,0,0
2017-12-17,03:40:00,0,0
2017-12-17,04:00:00,0,0
2017-12-17,04:20:00,0,0
2017-12-17,04:40:00,0,0
2017-12-17,05:00:00,0,0
2017-12-17,05:20:00,0,0
2017-12-17,05:40:00,0,0
2017-12-17,06:00:00,0,0
2017-12-17,06:20:00,0,0
2017-12-17,06:40:00,0.00775,0.0164
2017-12-17,07:00:00,0.15855,0.1668
2017-12-17,07:20:00,0.24265,0.24775
2017-12-17,07:40:00,0.27375,0.2788
2017-12-17,08:00:00,0.55895,0.55685
2017-12-17,08:20:00,0.63435,0.62855
2017-12-17,08:40:00,0.6614,0.6545
2017-12-17,09:00:00,0.828,0.81895
2017-12-17,09:20:00,1.1415,1.1262
2017-12-17,09:40:00,1.1757,1.15785
2017-12-17,10:00:00,1.1474,1.1317
2017-12-17,10:20:00,1.24425,1.225
2017-12-17,10:40:00,1.07285,1.05715
2017-12-17,11:00:00,1.1493,1.13325
2017-12-17,11:20:00,1.29795,1.27895
2017-12-17,11:40:00,1.2273,1.2067
2017-12-17,12:00:00,1.0277,1.01325
2017-12-17,12:20:00,1.19395,1.1741
2017-12-17,12:40:00,1.09565,1.0793
2017-12-17,13:00:00,1.13715,1.1203
2017-12-17,13:20:00,1.08255,1.0667
2017-12-17,13:40:00,1.04995,1.0349
2017-12-17,14:00:00,0.8267,0.81725
2017-12-17,14:20:00,0.84485,0.83585
2017-12-17,14:40:00,0.765,0.75755
2017-12-17,15:00:00,0.59775,0.5937
2017-12-17,15:20:00,0.51415,0.51215
2017-12-17,15:40:00,0.43295,0.43155
2017-12-17,16:00:00,0.24155,0.2458
2017-12-17,16:20:00,0.1227,0.1304
2017-12-17,16:40:00,0.02425,0.039
2017-12-17,17:00:00,0,0.00015
2017-12-17,17:20:00,0,0
2017-12-17,17:40:00,0,0
2017-12-17,18:00:00,0,0
2017-12-17,18:20:00,0,0
2017-12-17,18:40:00,0,0
2017-12-17,19:00:00,0,0
2017-12-17,19:20:00,0,0
2017-12-17,19:40:00,0,0
2017-12-17,20:00:00,0,0
2017-12-17,20:20:00,0,0
2017-12-17,20:40:00,0,0
2017-12-17,21:00:00,0,0
2017-12-17,21:20:00,0,0
2017-12-17,21:40:00,0,0
2017-12-17,22:00:00,0,0
2017-12-17,22:20:00,0,0
2017-12-17,22:40:00,0,0
2017-12-17,23:00:00,0,0
2017-12-17,23:20:00,0,0
2017-12-17,23:40:00,0,0
