﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-17,00:00:00,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0
2017-12-17,06:40:00,0,0,0,0,0,0
2017-12-17,07:00:00,0,0,0,0,0,0
2017-12-17,07:20:00,0,0,0,0,0,0
2017-12-17,07:40:00,0,0,0,0,0,0
2017-12-17,08:00:00,0,0,0,0,0,0
2017-12-17,08:20:00,0.29805,0.2967,0.3056,0.30205,0.305,0.2835
2017-12-17,08:40:00,0.5656,0.5527,0.5663,0.56585,0.56455,0.5291
2017-12-17,09:00:00,0.7422,0.72055,0.73395,0.7363,0.73355,0.6895
2017-12-17,09:20:00,1.1395,1.10305,1.1178,1.12265,1.1099,1.04825
2017-12-17,09:40:00,1.46535,1.4212,1.43125,1.43815,1.4172,1.3451
2017-12-17,10:00:00,1.43195,1.39005,1.39785,1.4055,1.38555,1.3135
2017-12-17,10:20:00,1.2785,1.241,1.25005,1.2556,1.2385,1.17125
2017-12-17,10:40:00,1.28355,1.24515,1.2559,1.2603,1.2425,1.17575
2017-12-17,11:00:00,1.3803,1.33855,1.3492,1.3541,1.3333,1.2637
2017-12-17,11:20:00,1.17535,1.13935,1.1514,1.1537,1.139,1.0766
2017-12-17,11:40:00,1.0464,1.014,1.0266,1.0264,1.01615,0.96125
2017-12-17,12:00:00,1.09445,1.0583,1.0712,1.0737,1.05935,1.00205
2017-12-17,12:20:00,1.2159,1.17685,1.1878,1.19195,1.2397,1.174
2017-12-17,12:40:00,1.25885,1.2201,1.2305,1.2342,1.2169,1.15285
2017-12-17,13:00:00,1.0658,1.0311,1.0423,1.0457,1.03165,0.9755
2017-12-17,13:20:00,0.96415,0.9341,0.945,0.94665,0.9351,0.88305
2017-12-17,13:40:00,0.8738,0.8469,0.85745,0.85695,0.8486,0.79935
2017-12-17,14:00:00,0.8505,0.82415,0.836,0.8342,0.8266,0.7789
2017-12-17,14:20:00,0.71305,0.6912,0.7029,0.69865,0.69605,0.65425
2017-12-17,14:40:00,0.6562,0.6366,0.6471,0.6433,0.6419,0.6029
2017-12-17,15:00:00,0.70085,0.68185,0.69305,0.68805,0.6878,0.6468
2017-12-17,15:20:00,0.5788,0.5636,0.57385,0.56955,0.57145,0.5341
2017-12-17,15:40:00,0.5311,0.51855,0.5291,0.5241,0.53025,0.49245
2017-12-17,16:00:00,0.5752,0.56205,0.5713,0.56615,0.5737,0.5344
2017-12-17,16:20:00,0.29645,0.29735,0.3044,0.2977,0.3066,0.28075
2017-12-17,16:40:00,0.1294,0.13285,0.1455,0.1316,0.1455,0.1293
2017-12-17,17:00:00,0.01185,0.02365,0.0259,0.0105,0.0259,0.0208
2017-12-17,17:20:00,0,0,0,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0
