﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-17,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,06:40:00,0,0.00245,0,0,0.00305,0.00175,0.0019,0.002,0
2017-12-17,07:00:00,0.0343,0.03485,0.02785,0.0315,0.0365,0.03345,0.04255,0.0453,0.0148
2017-12-17,07:20:00,0.0862,0.07555,0.0764,0.07995,0.07465,0.0692,0.0824,0.08425,0.07285
2017-12-17,07:40:00,0.16195,0.15335,0.15245,0.1563,0.14925,0.14385,0.1618,0.16855,0.1497
2017-12-17,08:00:00,0.317,0.3075,0.3163,0.3125,0.2973,0.30455,0.31675,0.34945,0.3022
2017-12-17,08:20:00,0.3952,0.3831,0.40215,0.3957,0.3775,0.38905,0.3948,0.42665,0.37905
2017-12-17,08:40:00,0.6994,0.67515,0.8152,0.79795,0.6671,0.8027,0.6931,0.91325,0.6682
2017-12-17,09:00:00,0.60025,0.58245,0.6427,0.6289,0.57815,0.62805,0.59865,0.71535,0.57745
2017-12-17,09:20:00,0.73545,0.7234,0.7481,0.73255,0.7152,0.73085,0.7385,0.83385,0.7165
2017-12-17,09:40:00,0.70725,0.70045,0.70695,0.6949,0.69285,0.6909,0.7171,0.78575,0.69365
2017-12-17,10:00:00,0.6971,0.6912,0.69715,0.68625,0.6841,0.6851,0.7076,0.78105,0.68725
2017-12-17,10:20:00,0.8278,0.8212,0.83275,0.81435,0.8112,0.81725,0.8409,0.9305,0.8138
2017-12-17,10:40:00,0.7999,0.79415,0.8012,0.78655,0.7851,0.7855,0.81325,0.8936,0.7899
2017-12-17,11:00:00,0.75075,0.7494,0.74615,0.7315,0.74105,0.73035,0.7657,0.83195,0.7452
2017-12-17,11:20:00,0.8101,0.80845,0.80585,0.789,0.80055,0.789,0.82915,0.89735,0.8044
2017-12-17,11:40:00,0.8385,0.835,0.8333,0.8149,0.82705,0.81655,0.85535,0.92985,0.8314
2017-12-17,12:00:00,0.7667,0.76385,0.7662,0.7518,0.7546,0.75145,0.7792,0.8534,0.759
2017-12-17,12:20:00,0.64535,0.6464,0.6412,0.63125,0.6376,0.62885,0.65755,0.7134,0.64105
2017-12-17,12:40:00,0.6541,0.6547,0.64825,0.6371,0.64565,0.63185,0.6688,0.72135,0.64765
2017-12-17,13:00:00,0.56545,0.5642,0.5588,0.549,0.5579,0.544,0.57555,0.6215,0.5594
2017-12-17,13:20:00,0.55345,0.55045,0.5499,0.5395,0.545,0.5348,0.5631,0.611,0.5446
2017-12-17,13:40:00,0.52995,0.5249,0.5235,0.51595,0.51945,0.50745,0.5379,0.5817,0.51965
2017-12-17,14:00:00,0.427,0.4232,0.4296,0.42125,0.418,0.415,0.43705,0.47685,0.4178
2017-12-17,14:20:00,0.5082,0.5048,0.50285,0.49405,0.49875,0.48935,0.5206,0.55855,0.4995
2017-12-17,14:40:00,0.55785,0.57295,0.54985,0.53995,0.5673,0.5348,0.5893,0.61125,0.5693
2017-12-17,15:00:00,0.37855,0.377,0.3705,0.3654,0.36995,0.3568,0.3897,0.41095,0.37315
2017-12-17,15:20:00,0.2859,0.282,0.27905,0.2763,0.2745,0.2678,0.2926,0.30825,0.277
2017-12-17,15:40:00,0.2002,0.1938,0.18995,0.19275,0.1884,0.1791,0.20365,0.2087,0.18875
2017-12-17,16:00:00,0.1695,0.16615,0.16095,0.16435,0.16435,0.1513,0.17705,0.1789,0.1629
2017-12-17,16:20:00,0.1879,0.201,0.1765,0.1775,0.19675,0.16665,0.2121,0.1941,0.1978
2017-12-17,16:40:00,0.08415,0.0817,0.0718,0.0757,0.0808,0.06535,0.08845,0.08015,0.0791
2017-12-17,17:00:00,0.0122,0.00605,0.00635,0.0093,0.00585,0.00405,0.0082,0.00745,0.00495
2017-12-17,17:20:00,5.0E-5,0,0,0,0,0,5.0E-5,0.0004,0
2017-12-17,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0,0,0
