﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-17,00:00:00,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0
2017-12-17,06:40:00,0.05085,0.04515,0.064,0.0536,0.06055
2017-12-17,07:00:00,0.29355,0.2665,0.294,0.27435,0.30835
2017-12-17,07:20:00,0.5094,0.46195,0.4917,0.43555,0.4948
2017-12-17,07:40:00,0.8399,0.7709,0.7671,0.6745,0.7995
2017-12-17,08:00:00,1.23495,1.08485,1.11895,1.04825,1.21745
2017-12-17,08:20:00,1.43295,1.3373,1.36285,1.2834,1.4207
2017-12-17,08:40:00,1.7614,1.65155,1.604,1.50435,1.66045
2017-12-17,09:00:00,2.08445,1.95995,1.9716,1.8601,2.04935
2017-12-17,09:20:00,2.37225,2.2256,2.25105,2.1156,2.31915
2017-12-17,09:40:00,2.6487,2.489,2.51625,2.3694,2.61065
2017-12-17,10:00:00,2.74575,2.57975,2.5982,2.44785,2.6909
2017-12-17,10:20:00,2.93185,2.76385,2.7908,2.63365,2.8982
2017-12-17,10:40:00,3.0912,2.9251,2.9491,2.64455,2.9083
2017-12-17,11:00:00,3.1611,2.8412,3.00475,2.7005,3.1211
2017-12-17,11:20:00,3.2309,3.06435,3.08275,2.91475,3.20245
2017-12-17,11:40:00,3.27815,3.11105,3.12055,2.9509,3.2362
2017-12-17,12:00:00,2.8892,2.75755,2.7806,2.63325,2.8877
2017-12-17,12:20:00,2.177,1.98315,2.0908,1.97525,2.16395
2017-12-17,12:40:00,1.96305,1.86415,1.89225,1.77755,1.85535
2017-12-17,13:00:00,1.71015,1.6208,1.57935,1.4815,1.62635
2017-12-17,13:20:00,1.76985,1.6859,1.71695,1.6097,1.76555
2017-12-17,13:40:00,1.54525,1.46885,1.5031,1.41045,1.54545
2017-12-17,14:00:00,1.30415,1.18115,1.2112,1.1336,1.3013
2017-12-17,14:20:00,1.11935,1.00995,1.09005,0.97475,1.1187
2017-12-17,14:40:00,0.9756,0.92485,0.9062,0.8479,0.93
2017-12-17,15:00:00,1.36475,1.292,1.3189,1.2337,1.3468
2017-12-17,15:20:00,1.34375,1.19515,1.21905,1.1462,1.2568
2017-12-17,15:40:00,1.1097,1.03735,1.0083,0.94725,1.08955
2017-12-17,16:00:00,0.8186,0.7677,0.793,0.74545,0.8163
2017-12-17,16:20:00,0.161,0.14615,0.18105,0.1608,0.17665
2017-12-17,16:40:00,0.0538,0.04705,0.07635,0.0707,0.07885
2017-12-17,17:00:00,0.0139,0.0099,0.0225,0.01845,0.0193
2017-12-17,17:20:00,0.0113,0.00835,0.0187,0.01525,0.01545
2017-12-17,17:40:00,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0
