﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.00975,0.0165
2018-01-15,07:00:00,0.13305,0.1421
2018-01-15,07:20:00,0.4003,0.4061
2018-01-15,07:40:00,0.7568,0.75815
2018-01-15,08:00:00,1.15005,1.14345
2018-01-15,08:20:00,1.5471,1.5299
2018-01-15,08:40:00,1.92145,1.89325
2018-01-15,09:00:00,2.27265,2.2389
2018-01-15,09:20:00,2.57685,2.5367
2018-01-15,09:40:00,2.87025,2.81325
2018-01-15,10:00:00,3.1177,3.05325
2018-01-15,10:20:00,3.32685,3.2664
2018-01-15,10:40:00,3.46655,3.39695
2018-01-15,11:00:00,3.6405,3.5599
2018-01-15,11:20:00,3.70545,3.63315
2018-01-15,11:40:00,3.752,3.65815
2018-01-15,12:00:00,3.75815,3.6488
2018-01-15,12:20:00,3.77735,3.6642
2018-01-15,12:40:00,3.71025,3.6032
2018-01-15,13:00:00,3.61875,3.51265
2018-01-15,13:20:00,3.49395,3.40015
2018-01-15,13:40:00,3.32785,3.23565
2018-01-15,14:00:00,3.1113,3.02755
2018-01-15,14:20:00,2.829,2.75145
2018-01-15,14:40:00,2.58785,2.5101
2018-01-15,15:00:00,2.2974,2.2259
2018-01-15,15:20:00,1.9381,1.88055
2018-01-15,15:40:00,1.5977,1.5462
2018-01-15,16:00:00,1.26035,1.2196
2018-01-15,16:20:00,0.86825,0.8412
2018-01-15,16:40:00,0.45395,0.44355
2018-01-15,17:00:00,0.13165,0.13675
2018-01-15,17:20:00,0.0064,0.0124
2018-01-15,17:40:00,0,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
