﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-15,00:00:00,0,0,0.0035,0,0,0
2018-01-15,00:20:00,0,0,0.0035,0,0,0
2018-01-15,00:40:00,0,0,0.0035,0,0,0
2018-01-15,01:00:00,0,0,0.0035,0,0,0
2018-01-15,01:20:00,0,0,0.0035,0,0,0
2018-01-15,01:40:00,0,0,0.0035,0,0,0
2018-01-15,02:00:00,0,0,0.0035,0,0,0
2018-01-15,02:20:00,0,0,0.0035,0,0,0
2018-01-15,02:40:00,0,0,0.0035,0,0,0
2018-01-15,03:00:00,0,0,0.0035,0,0,0
2018-01-15,03:20:00,0,0,0.0035,0,0,0
2018-01-15,03:40:00,0,0,0.0035,0,0,0
2018-01-15,04:00:00,0,0,0.0035,0,0,0
2018-01-15,04:20:00,0,0,0.0035,0,0,0
2018-01-15,04:40:00,0,0,0.0035,0,0,0
2018-01-15,05:00:00,0,0,0.0035,0,0,0
2018-01-15,05:20:00,0,0,0.0035,0,0,0
2018-01-15,05:40:00,0,0,0.0035,0,0,0
2018-01-15,06:00:00,0,0,0.0035,0,0,0
2018-01-15,06:20:00,0,0,0.0035,0,0,0
2018-01-15,06:40:00,0.00265,0.0031,0.0035,0.005,0.00515,0
2018-01-15,07:00:00,0.0465,0.05115,0.0306,0.04535,0.04775,0
2018-01-15,07:20:00,0.1578,0.15815,0.1378,0.1564,0.1343,0
2018-01-15,07:40:00,0.56895,0.47085,0.42155,0.5763,0.50685,0
2018-01-15,08:00:00,1.1952,0.7793,0.69025,1.12165,1.00205,0
2018-01-15,08:20:00,1.58325,1.3581,1.08335,1.48805,1.29255,0
2018-01-15,08:40:00,1.97125,1.90515,1.81475,1.88265,1.59745,0.41035
2018-01-15,09:00:00,2.2616,2.1659,2.16185,2.1496,1.826,1.70805
2018-01-15,09:20:00,2.5223,2.4212,2.41875,2.37325,2.0445,1.92185
2018-01-15,09:40:00,2.74435,2.63995,2.6274,2.5397,2.21845,2.09285
2018-01-15,10:00:00,2.9488,2.8402,2.81685,2.77175,2.38355,2.2505
2018-01-15,10:20:00,3.0837,2.97725,2.95615,2.9229,2.4874,2.357
2018-01-15,10:40:00,3.21225,3.1152,3.09065,3.07175,2.59785,2.47505
2018-01-15,11:00:00,3.2529,3.1566,3.1328,3.1172,2.628,2.5114
2018-01-15,11:20:00,3.32195,3.2239,3.19885,3.18475,2.67845,2.5609
2018-01-15,11:40:00,3.32995,3.23205,3.20545,3.18775,2.6862,2.5661
2018-01-15,12:00:00,3.2589,3.1723,3.14865,3.134,2.6348,2.51965
2018-01-15,12:20:00,3.13255,3.0521,3.03915,3.0447,2.54955,2.4427
2018-01-15,12:40:00,3.1308,3.0439,3.02625,3.0135,2.52415,2.4128
2018-01-15,13:00:00,2.99065,2.9192,2.90695,2.8994,2.42215,2.3212
2018-01-15,13:20:00,2.8528,2.7806,2.77105,2.7613,2.3059,2.2086
2018-01-15,13:40:00,2.73135,2.66525,2.63875,2.65735,2.2139,2.1229
2018-01-15,14:00:00,2.5193,2.39245,2.3522,2.4465,2.03235,1.94955
2018-01-15,14:20:00,2.3088,2.1486,2.1503,2.2601,1.8683,1.7946
2018-01-15,14:40:00,2.0113,1.7448,1.88785,1.9931,1.63415,1.5785
2018-01-15,15:00:00,1.66555,1.529,1.57725,1.7377,1.42815,1.3735
2018-01-15,15:20:00,1.37675,1.179,1.27165,1.45875,1.1927,1.1484
2018-01-15,15:40:00,1.06665,0.8515,0.98725,1.1681,0.94955,0.91435
2018-01-15,16:00:00,0.74555,0.58605,0.6793,0.85815,0.68725,0.66635
2018-01-15,16:20:00,0.47295,0.3983,0.4007,0.5595,0.45115,0.43655
2018-01-15,16:40:00,0.25105,0.2326,0.23055,0.3044,0.2462,0.2374
2018-01-15,17:00:00,0.09605,0.09245,0.0834,0.1111,0.0925,0.08745
2018-01-15,17:20:00,0.01715,0.01975,0.0081,0.02215,0.0277,0.02305
2018-01-15,17:40:00,0.0094,0.0117,0.0035,0.0186,0.0009,0.00025
2018-01-15,18:00:00,0,0,0.00035,0.0018,0,0
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
