﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-15,00:00:00,0,0,0
2018-01-15,00:20:00,0,0,0
2018-01-15,00:40:00,0,0,0
2018-01-15,01:00:00,0,0,0
2018-01-15,01:20:00,0,0,0
2018-01-15,01:40:00,0,0,0
2018-01-15,02:00:00,0,0,0
2018-01-15,02:20:00,0,0,0
2018-01-15,02:40:00,0,0,0
2018-01-15,03:00:00,0,0,0
2018-01-15,03:20:00,0,0,0
2018-01-15,03:40:00,0,0,0
2018-01-15,04:00:00,0,0,0
2018-01-15,04:20:00,0,0,0
2018-01-15,04:40:00,0,0,0
2018-01-15,05:00:00,0,0,0
2018-01-15,05:20:00,0,0,0
2018-01-15,05:40:00,0,0,0
2018-01-15,06:00:00,0,0,0
2018-01-15,06:20:00,0,0,0
2018-01-15,06:40:00,0.00905,0.02135,0.01465
2018-01-15,07:00:00,0.09385,0.1045,0.09915
2018-01-15,07:20:00,0.26815,0.24395,0.41235
2018-01-15,07:40:00,0.61285,0.63215,0.7784
2018-01-15,08:00:00,0.9776,1.07005,1.14925
2018-01-15,08:20:00,1.2958,1.3797,1.4907
2018-01-15,08:40:00,1.59745,1.6836,1.83175
2018-01-15,09:00:00,1.87795,1.9562,2.13915
2018-01-15,09:20:00,2.1368,2.19555,2.39535
2018-01-15,09:40:00,2.35705,2.39975,2.62355
2018-01-15,10:00:00,2.52805,2.55965,2.8113
2018-01-15,10:20:00,2.6595,2.70385,2.96495
2018-01-15,10:40:00,2.80055,2.84145,3.1225
2018-01-15,11:00:00,2.92845,2.9948,3.30465
2018-01-15,11:20:00,3.01355,3.05495,3.3765
2018-01-15,11:40:00,3.0602,3.10575,3.43225
2018-01-15,12:00:00,3.07835,3.1319,3.4661
2018-01-15,12:20:00,3.05625,3.0664,3.3987
2018-01-15,12:40:00,2.9827,3.0097,3.32965
2018-01-15,13:00:00,2.93695,2.9599,3.27605
2018-01-15,13:20:00,2.8332,2.8424,3.14925
2018-01-15,13:40:00,2.73405,2.7131,2.9993
2018-01-15,14:00:00,2.5591,2.54185,2.81165
2018-01-15,14:20:00,2.357,2.3348,2.58945
2018-01-15,14:40:00,2.1304,2.11005,2.34875
2018-01-15,15:00:00,1.89145,1.85215,2.06135
2018-01-15,15:20:00,1.6197,1.58255,1.76385
2018-01-15,15:40:00,1.3308,1.27325,1.4227
2018-01-15,16:00:00,1.0114,0.94905,1.06615
2018-01-15,16:20:00,0.6978,0.63645,0.7234
2018-01-15,16:40:00,0.3953,0.33695,0.38795
2018-01-15,17:00:00,0.14015,0.0949,0.11175
2018-01-15,17:20:00,0.0239,0.0146,0.013
2018-01-15,17:40:00,0.00165,0.00835,0.0086
2018-01-15,18:00:00,0,0,0
2018-01-15,18:20:00,0,0,0
2018-01-15,18:40:00,0,0,0
2018-01-15,19:00:00,0,0,0
2018-01-15,19:20:00,0,0,0
2018-01-15,19:40:00,0,0,0
2018-01-15,20:00:00,0,0,0
2018-01-15,20:20:00,0,0,0
2018-01-15,20:40:00,0,0,0
2018-01-15,21:00:00,0,0,0
2018-01-15,21:20:00,0,0,0
2018-01-15,21:40:00,0,0,0
2018-01-15,22:00:00,0,0,0
2018-01-15,22:20:00,0,0,0
2018-01-15,22:40:00,0,0,0
2018-01-15,23:00:00,0,0,0
2018-01-15,23:20:00,0,0,0
2018-01-15,23:40:00,0,0,0
