﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:40:00,0.0137,0.0141,0.00895,0.01205,0.0146,0.0026,0.0062,0.0029,0.0047,0.0175,0,0.0027,0.00415
2018-01-15,07:00:00,0.217,0.1557,0.16815,0.17205,0.1646,0.2,0.1717,0.1799,0.16565,0.1897,0.13705,0.17915,0.16755
2018-01-15,07:20:00,0.56635,0.4192,0.424,0.44625,0.4489,0.49105,0.4146,0.42485,0.4075,0.43425,0.35715,0.40305,0.4069
2018-01-15,07:40:00,0.929,0.8086,0.8224,0.82045,0.8189,0.9178,0.6627,0.676,0.64055,0.68385,0.61585,0.66165,0.6527
2018-01-15,08:00:00,1.26945,1.1064,1.0007,1.1216,1.05105,1.13515,0.8803,0.85385,0.86705,0.9099,0.8152,0.888,0.86715
2018-01-15,08:20:00,1.6599,1.4965,1.441,1.5139,1.5118,1.5998,1.1456,1.1666,1.13275,1.1752,1.0741,1.0454,1.134
2018-01-15,08:40:00,2.01375,1.8337,1.8383,1.8389,1.8363,1.9253,1.32845,1.34135,1.3183,1.3658,1.2909,1.3423,1.32155
2018-01-15,09:00:00,2.31125,2.01955,2.028,2.13945,2.0323,2.20605,1.4968,1.5047,1.4902,1.5364,1.46155,1.42925,1.41485
2018-01-15,09:20:00,2.4414,2.26725,2.2706,2.25485,2.2686,2.3235,1.5766,1.572,1.5685,1.6065,1.56625,1.57015,1.56845
2018-01-15,09:40:00,2.7915,2.6059,2.60235,2.58915,2.5985,2.6464,1.7747,1.76965,1.76955,1.81665,1.7921,1.77555,1.76505
2018-01-15,10:00:00,2.99095,2.81155,2.51685,2.79885,2.804,2.8401,1.89145,1.8726,1.88595,1.94735,1.9162,1.8989,1.8818
2018-01-15,10:20:00,2.97625,2.81415,2.22655,2.78235,2.79885,2.8237,1.8739,1.8383,1.86675,1.91205,1.8929,1.8662,1.8627
2018-01-15,10:40:00,3.21805,3.05465,3.0414,3.0138,3.03305,3.0461,2.0106,1.92065,2.0096,2.05675,2.03805,2.00875,2.0006
2018-01-15,11:00:00,3.2524,2.95375,3.0945,3.05265,2.92475,2.932,1.92555,1.83145,2.0267,1.96605,2.05265,2.03395,2.0198
2018-01-15,11:20:00,3.1815,3.04795,3.03065,2.99335,3.01725,3.01665,1.97485,1.86065,1.9731,2.01165,2.0028,1.9712,1.96395
2018-01-15,11:40:00,3.365,3.2376,3.217,3.1736,3.2027,3.1909,2.0802,1.90145,2.07915,2.12565,2.1116,2.08065,2.0677
2018-01-15,12:00:00,3.3426,3.22485,3.19535,3.1568,3.1692,3.1549,2.06205,1.86195,2.0693,2.1062,2.0952,2.06485,2.05455
2018-01-15,12:20:00,3.0527,2.95,2.92215,2.88595,2.9088,2.883,1.8902,1.7134,1.89145,1.93265,1.91525,1.8913,1.87985
2018-01-15,12:40:00,3.16555,3.06535,3.038,2.99485,3.02145,2.9894,1.95145,1.81715,1.9602,1.9918,1.983,1.95375,1.94235
2018-01-15,13:00:00,3.04295,2.96435,2.9409,2.89995,2.9319,2.8906,1.8818,1.7377,1.7915,1.9197,1.90805,1.88295,1.8719
2018-01-15,13:20:00,2.73595,2.66305,2.63495,2.60595,2.6315,2.5854,1.68265,1.3743,1.6858,1.73,1.70395,1.69205,1.67125
2018-01-15,13:40:00,2.72035,2.6593,2.6299,2.5915,2.6184,2.5709,1.6689,1.3011,1.67315,1.71995,1.6926,1.6864,1.65915
2018-01-15,14:00:00,2.4667,2.41685,2.39555,2.3711,2.3985,2.34275,1.52015,1.1835,1.521,1.55985,1.53465,1.52325,1.50725
2018-01-15,14:20:00,2.1564,2.11635,2.0978,2.07775,2.1041,2.04865,1.3192,0.9292,1.3239,1.3578,1.3378,1.30395,1.31
2018-01-15,14:40:00,2.0199,1.99,1.96995,1.94945,1.976,1.9171,1.1006,0.9151,1.2418,1.26975,1.25135,1.22355,1.2258
2018-01-15,15:00:00,1.71195,1.694,1.58845,1.65815,1.59435,1.6242,0.88695,0.68175,1.05525,0.97465,1.06205,1.059,0.98445
2018-01-15,15:20:00,1.32425,1.31465,1.29585,1.2905,1.3092,1.2579,0.60975,0.5886,0.81195,0.83775,0.81795,0.8121,0.79885
2018-01-15,15:40:00,1.0438,1.04115,1.022,1.02185,1.0376,0.99095,0.39455,0.4638,0.6394,0.6657,0.64435,0.6413,0.60405
2018-01-15,16:00:00,0.7188,0.71755,0.69915,0.7039,0.71605,0.6767,0.2505,0.3161,0.43545,0.4594,0.43855,0.4389,0.39715
2018-01-15,16:20:00,0.4145,0.41375,0.4004,0.40535,0.41425,0.38525,0.13725,0.18005,0.24985,0.2699,0.2511,0.2532,0.2012
2018-01-15,16:40:00,0.2256,0.2234,0.2123,0.2151,0.2238,0.20035,0.1021,0.1059,0.12995,0.1528,0.1319,0.13495,0.11715
2018-01-15,17:00:00,0.08225,0.08315,0.06065,0.07435,0.07965,0.0571,0.04545,0.04845,0.04665,0.06315,0.04645,0.05165,0.0433
2018-01-15,17:20:00,0.01405,0.0132,0.01275,0.00965,0.0141,0.0009,0.0016,0.0033,0.00195,0.00955,0.00185,0.0032,0.00135
2018-01-15,17:40:00,0.0101,0.0078,0.00935,0.0056,0.0086,0,0,0,0,0.0018,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
