﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.00205,0.00715
2018-01-15,07:00:00,0.051,0.0764
2018-01-15,07:20:00,0.1487,0.2225
2018-01-15,07:40:00,0.31715,0.46035
2018-01-15,08:00:00,0.63365,0.86405
2018-01-15,08:20:00,0.86125,1.23135
2018-01-15,08:40:00,1.0577,1.51985
2018-01-15,09:00:00,1.23815,1.78585
2018-01-15,09:20:00,1.3986,2.027
2018-01-15,09:40:00,1.53625,2.2344
2018-01-15,10:00:00,1.65925,2.4094
2018-01-15,10:20:00,1.7619,2.56365
2018-01-15,10:40:00,1.8427,2.6811
2018-01-15,11:00:00,1.91545,2.7896
2018-01-15,11:20:00,1.94165,2.8325
2018-01-15,11:40:00,1.95855,2.8612
2018-01-15,12:00:00,1.9677,2.86945
2018-01-15,12:20:00,1.95345,2.8544
2018-01-15,12:40:00,1.90925,2.78855
2018-01-15,13:00:00,1.8551,2.7172
2018-01-15,13:20:00,1.7643,2.5763
2018-01-15,13:40:00,1.7159,2.5099
2018-01-15,14:00:00,1.5994,2.34035
2018-01-15,14:20:00,1.47625,2.16405
2018-01-15,14:40:00,1.3451,1.9692
2018-01-15,15:00:00,1.1763,1.72095
2018-01-15,15:20:00,1.0002,1.46045
2018-01-15,15:40:00,0.79115,1.15495
2018-01-15,16:00:00,0.5877,0.8573
2018-01-15,16:20:00,0.3945,0.57235
2018-01-15,16:40:00,0.2201,0.31205
2018-01-15,17:00:00,0.08755,0.1264
2018-01-15,17:20:00,0.01245,0.0251
2018-01-15,17:40:00,0,0.00105
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
