﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-01,07:40:00,0.95195,0.9646,0.9282,0.95375,0.965,0.974,0.42565,0.43905,0.39495,0.5513,0.491,0.53965
2017-12-01,08:00:00,1.55545,1.5756,1.5466,1.56635,1.59085,1.63045,0.692,0.70725,0.64375,0.97355,0.84335,0.91335
2017-12-01,08:20:00,1.6151,1.6254,1.60585,1.5768,1.5889,1.68545,0.75755,0.7647,0.66415,0.96,0.8701,0.9125
2017-12-01,08:40:00,2.64875,2.66525,2.6471,2.66435,2.68505,2.76855,1.2328,1.20205,1.08985,1.5947,1.45125,1.58215
2017-12-01,09:00:00,2.81115,2.81575,2.79495,2.81135,2.827,2.93525,1.31365,1.31905,1.2108,1.61345,1.4685,1.6045
2017-12-01,09:20:00,2.41605,2.4242,2.3777,2.3977,2.4111,2.5131,1.242,1.26295,1.16215,1.4963,1.36235,1.4899
2017-12-01,09:40:00,2.1072,2.1145,2.08565,2.09655,2.1069,2.20115,1.12695,1.15365,1.06325,1.33335,1.2146,1.3277
2017-12-01,10:00:00,1.69015,1.6875,1.67295,1.6775,1.6789,1.75855,0.8181,0.9153,0.84255,0.9963,0.9052,0.99225
2017-12-01,10:20:00,1.81115,1.81485,1.7851,1.79095,1.804,1.89815,0.89315,0.9792,0.9017,1.0845,0.98675,1.0811
2017-12-01,10:40:00,2.0388,2.0385,2.02155,2.02545,2.0253,2.13815,1.0379,1.0803,0.9942,1.20805,1.09855,1.20015
2017-12-01,11:00:00,2.96585,2.9615,2.9376,2.9419,2.94645,3.0721,1.56355,1.56915,1.4504,1.76905,1.61865,1.76815
2017-12-01,11:20:00,2.18365,2.1815,2.1631,2.15985,2.02135,2.2735,1.141,1.1859,1.09735,1.29755,1.18265,1.2951
2017-12-01,11:40:00,2.4978,2.488,2.47345,2.4694,2.471,2.595,1.35785,1.37645,1.272,1.52525,1.39215,1.52025
2017-12-01,12:00:00,1.96135,1.95875,1.94095,1.9384,1.81115,1.9144,1.0221,1.09105,1.00845,1.17815,1.0746,1.17685
2017-12-01,12:20:00,1.90655,2.05555,2.0463,2.03955,2.03805,2.00995,1.12935,1.13185,1.0432,1.2494,1.14065,1.2506
2017-12-01,12:40:00,2.77045,2.73785,2.7234,2.72175,2.74125,2.8821,1.4457,1.43255,1.32025,1.5816,1.4457,1.5833
2017-12-01,13:00:00,2.626,2.85775,2.82495,2.7947,2.7956,2.7401,1.7064,1.6515,1.4869,1.85695,1.70395,1.8311
2017-12-01,13:20:00,1.36175,1.44605,1.4381,1.4329,1.34285,1.41995,0.7824,0.83295,0.76375,0.88335,0.79955,0.8791
2017-12-01,13:40:00,1.429,1.4244,1.42545,1.3423,1.3363,1.41945,0.73435,0.81125,0.74525,0.84215,0.76355,0.84055
2017-12-01,14:00:00,2.10425,2.103,2.1203,2.1023,2.1132,2.2426,1.13385,1.11125,1.01895,1.21465,1.11715,1.235
2017-12-01,14:20:00,2.51645,2.4954,2.525,2.4925,2.47795,2.6389,1.51415,1.4565,1.331,1.5776,1.4585,1.59925
2017-12-01,14:40:00,1.19355,1.2942,1.2929,1.21715,1.1888,1.21215,0.76925,0.7901,0.72175,0.83015,0.75425,0.8308
2017-12-01,15:00:00,1.1294,1.1199,1.1147,1.1016,0.9791,1.186,0.64045,0.66385,0.60325,0.6915,0.6247,0.6889
2017-12-01,15:20:00,0.7622,0.76095,0.75805,0.75175,0.7455,0.802,0.4312,0.45535,0.4096,0.4751,0.42845,0.47575
2017-12-01,15:40:00,0.70285,0.6577,0.65495,0.6157,0.61615,0.6889,0.38565,0.39455,0.3504,0.4075,0.36645,0.4088
2017-12-01,16:00:00,0.64045,0.6767,0.68835,0.5425,0.5996,0.5932,0.57025,0.5557,0.5009,0.56335,0.50835,0.563
2017-12-01,16:20:00,0.255,0.2684,0.2978,0.24425,0.27495,0.25565,0.2226,0.21905,0.1885,0.2187,0.1883,0.2184
2017-12-01,16:40:00,0.09005,0.09065,0.1039,0.0853,0.0896,0.10745,0.07595,0.07605,0.0565,0.07405,0.05615,0.0742
2017-12-01,17:00:00,0.00365,0.0036,0.0051,0.00035,0.00425,0.0017,0.00135,0.00265,0.00015,0.00215,0.0012,0.00205
2017-12-01,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
