﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-01,07:40:00,0.14505,0.12975,0.1237,0.13715,0.1428,0.1257,0.0977,0.10165,0.10195,0.1104,0.10045,0.09955,0.09455
2017-12-01,08:00:00,0.4294,0.38475,0.39085,0.3928,0.39735,0.3985,0.29685,0.2951,0.293,0.30465,0.29065,0.29305,0.28855
2017-12-01,08:20:00,0.74615,0.66645,0.6841,0.6845,0.6876,0.695,0.51245,0.50885,0.5055,0.5172,0.50605,0.50285,0.50335
2017-12-01,08:40:00,0.9424,0.86245,0.88445,0.8831,0.8859,0.8825,0.6371,0.62985,0.63545,0.64055,0.62295,0.6254,0.6272
2017-12-01,09:00:00,1.2091,1.11325,1.1423,1.13255,1.1395,1.1347,0.8091,0.774,0.79375,0.8026,0.80465,0.7934,0.80115
2017-12-01,09:20:00,1.299,1.15485,1.20645,1.18835,1.1869,1.2253,0.91615,0.9125,0.90425,0.93755,0.9078,0.9175,0.90025
2017-12-01,09:40:00,1.8017,1.5765,1.56845,1.5934,1.61605,1.72155,1.27525,1.2503,1.2682,1.2811,1.2706,1.253,1.25735
2017-12-01,10:00:00,2.53345,2.25575,2.3002,2.2709,2.3074,2.34785,1.72965,1.6984,1.7259,1.7431,1.74025,1.71415,1.7089
2017-12-01,10:20:00,2.09825,1.8657,1.8961,1.9116,1.89645,1.98455,1.47775,1.43005,1.4622,1.48825,1.4663,1.45605,1.4414
2017-12-01,10:40:00,2.4902,2.19595,2.2418,2.24315,2.2393,2.35585,1.6739,1.6407,1.67015,1.7197,1.68685,1.6809,1.6516
2017-12-01,11:00:00,1.3939,1.22585,1.25195,1.2485,1.2344,1.28165,0.9768,0.94635,0.97135,0.9829,0.97385,0.9558,0.96145
2017-12-01,11:20:00,1.29605,1.1709,1.19515,1.18885,1.1676,1.2252,0.8832,0.8619,0.88175,0.88865,0.88145,0.86645,0.87225
2017-12-01,11:40:00,2.575,2.32715,2.3856,2.36535,2.38805,2.4504,1.72085,1.6339,1.7161,1.7159,1.7224,1.6928,1.7037
2017-12-01,12:00:00,1.48205,1.47145,1.3991,1.48295,1.49485,1.52485,1.0751,1.04035,1.0749,1.07915,1.076,0.9833,1.0669
2017-12-01,12:20:00,2.40685,2.2118,2.282,2.2134,2.2198,2.2673,1.65425,1.5471,1.6641,1.6332,1.6625,1.59765,1.6497
2017-12-01,12:40:00,2.86365,2.62685,2.69005,2.58505,2.67285,2.6345,1.8876,1.70705,1.88885,1.8736,1.8968,1.83955,1.86915
2017-12-01,13:00:00,1.5458,1.34855,1.4103,1.40505,1.36685,1.4397,1.04855,0.87425,1.0471,1.056,1.0499,1.03115,1.03795
2017-12-01,13:20:00,1.13945,1.07545,1.0698,1.07835,1.0862,1.0985,0.7946,0.7101,0.798,0.81115,0.7968,0.79075,0.788
2017-12-01,13:40:00,2.1736,1.95045,2.04175,2.01845,2.03135,2.05795,1.47015,1.1842,1.47085,1.47595,1.46865,1.45095,1.4539
2017-12-01,14:00:00,1.293,1.1854,1.2339,1.20235,1.22145,1.2271,0.8528,0.74425,0.8643,0.86345,0.8638,0.84275,0.85015
2017-12-01,14:20:00,1.07885,1.01455,1.0442,1.0291,0.93055,1.03815,0.7255,0.6668,0.71115,0.73655,0.72825,0.7152,0.72215
2017-12-01,14:40:00,0.93255,0.87695,0.8954,0.8784,0.8398,0.9011,0.631,0.58425,0.63485,0.64415,0.636,0.6204,0.6305
2017-12-01,15:00:00,0.818,0.76775,0.78705,0.78095,0.75325,0.77145,0.5361,0.5066,0.55525,0.5578,0.5526,0.5426,0.5479
2017-12-01,15:20:00,0.81765,0.7425,0.6347,0.7758,0.7836,0.77395,0.4713,0.4433,0.5432,0.55365,0.54165,0.53665,0.5332
2017-12-01,15:40:00,0.54885,0.4947,0.5181,0.51745,0.52545,0.51005,0.3549,0.3451,0.3634,0.37095,0.3605,0.35675,0.3572
2017-12-01,16:00:00,0.1676,0.1498,0.1468,0.14825,0.15675,0.1419,0.1133,0.1155,0.11215,0.1248,0.11145,0.1137,0.10965
2017-12-01,16:20:00,0.08635,0.07665,0.0693,0.07455,0.0806,0.0612,0.05705,0.06145,0.0568,0.0714,0.0562,0.06105,0.05495
2017-12-01,16:40:00,0.03715,0.0386,0.02895,0.0316,0.0366,0.02105,0.02055,0.02425,0.02005,0.03475,0.0198,0.0244,0.01855
2017-12-01,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0001,0,0.0033,0,0.0001,0
2017-12-01,17:20:00,0.0065,0.00475,0.0058,0.00345,0.00555,0,0,0,0,0.00135,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
