﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-01,00:00:00,0,0
2017-12-01,00:20:00,0,0
2017-12-01,00:40:00,0,0
2017-12-01,01:00:00,0,0
2017-12-01,01:20:00,0,0
2017-12-01,01:40:00,0,0
2017-12-01,02:00:00,0,0
2017-12-01,02:20:00,0,0
2017-12-01,02:40:00,0,0
2017-12-01,03:00:00,0,0
2017-12-01,03:20:00,0,0
2017-12-01,03:40:00,0,0
2017-12-01,04:00:00,0,0
2017-12-01,04:20:00,0,0
2017-12-01,04:40:00,0,0
2017-12-01,05:00:00,0,0
2017-12-01,05:20:00,0,0
2017-12-01,05:40:00,0,0
2017-12-01,06:00:00,0,0
2017-12-01,06:20:00,0.00985,0.01585
2017-12-01,06:40:00,0.08505,0.0949
2017-12-01,07:00:00,0.1812,0.1882
2017-12-01,07:20:00,0.37185,0.37475
2017-12-01,07:40:00,0.79485,0.7867
2017-12-01,08:00:00,1.187,1.1738
2017-12-01,08:20:00,1.5453,1.5246
2017-12-01,08:40:00,2.00645,1.97425
2017-12-01,09:00:00,2.39965,2.35125
2017-12-01,09:20:00,2.66875,2.6014
2017-12-01,09:40:00,1.6078,1.571
2017-12-01,10:00:00,2.3053,2.2518
2017-12-01,10:20:00,3.30825,3.2391
2017-12-01,10:40:00,3.3209,3.2614
2017-12-01,11:00:00,2.5401,2.4974
2017-12-01,11:20:00,2.1324,2.10405
2017-12-01,11:40:00,2.4509,2.4019
2017-12-01,12:00:00,2.6889,2.63085
2017-12-01,12:20:00,2.9684,2.8952
2017-12-01,12:40:00,1.7213,1.6903
2017-12-01,13:00:00,1.6881,1.65545
2017-12-01,13:20:00,1.9197,1.87155
2017-12-01,13:40:00,1.54085,1.5018
2017-12-01,14:00:00,0.97695,0.9596
2017-12-01,14:20:00,0.94115,0.9219
2017-12-01,14:40:00,0.80865,0.79345
2017-12-01,15:00:00,0.99535,0.97655
2017-12-01,15:20:00,0.61165,0.60115
2017-12-01,15:40:00,0.2458,0.24635
2017-12-01,16:00:00,0.2451,0.24905
2017-12-01,16:20:00,0.1408,0.148
2017-12-01,16:40:00,0.0364,0.0485
2017-12-01,17:00:00,0,0
2017-12-01,17:20:00,0,0
2017-12-01,17:40:00,0,0
2017-12-01,18:00:00,0,0
2017-12-01,18:20:00,0,0
2017-12-01,18:40:00,0,0
2017-12-01,19:00:00,0,0
2017-12-01,19:20:00,0,0
2017-12-01,19:40:00,0,0
2017-12-01,20:00:00,0,0
2017-12-01,20:20:00,0,0
2017-12-01,20:40:00,0,0
2017-12-01,21:00:00,0,0
2017-12-01,21:20:00,0,0
2017-12-01,21:40:00,0,0
2017-12-01,22:00:00,0,0
2017-12-01,22:20:00,0,0
2017-12-01,22:40:00,0,0
2017-12-01,23:00:00,0,0
2017-12-01,23:20:00,0,0
2017-12-01,23:40:00,0,0
