﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-01,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,06:40:00,0,0.0181,0.01965,0.02455,0.01685,0.01415,0,0.01655,0.01195
2017-12-01,07:00:00,0.13385,0.1257,0.12545,0.12955,0.1227,0.11695,0.13015,0.142,0.1216
2017-12-01,07:20:00,0.1255,0.11125,0.11305,0.1135,0.1109,0.10255,0.1196,0.1278,0.1087
2017-12-01,07:40:00,0.3709,0.34815,0.3683,0.3361,0.3499,0.3466,0.3623,0.40915,0.34705
2017-12-01,08:00:00,0.33485,0.311,0.34375,0.31525,0.3097,0.32125,0.3251,0.38125,0.3086
2017-12-01,08:20:00,0.62885,0.5885,0.80655,0.73475,0.5988,0.7721,0.61075,0.90285,0.5868
2017-12-01,08:40:00,0.765,0.72175,0.9774,0.8898,0.72755,0.9326,0.743,1.09575,0.71505
2017-12-01,09:00:00,0.87405,0.82425,1.0792,1.02115,0.83265,1.02685,0.85,1.2043,0.81525
2017-12-01,09:20:00,1.13025,1.07175,1.32755,1.29605,1.0891,1.2739,1.10725,1.48395,1.0673
2017-12-01,09:40:00,1.2821,1.2286,1.4521,1.415,1.243,1.3904,1.26145,1.6196,1.22005
2017-12-01,10:00:00,0.91735,0.87915,0.99065,0.9696,0.8887,0.94865,0.9005,1.1056,0.8734
2017-12-01,10:20:00,1.17345,1.13275,1.226,1.2121,1.14715,1.18135,1.16535,1.3745,1.1279
2017-12-01,10:40:00,1.12755,1.1428,1.1983,1.168,1.15605,1.1443,1.0967,1.32995,1.1363
2017-12-01,11:00:00,1.43005,1.3938,1.44905,1.4231,1.41015,1.39305,1.4407,1.62275,1.3989
2017-12-01,11:20:00,1.0334,0.99815,1.0337,1.0112,1.00175,0.9872,1.022,1.15195,1.0014
2017-12-01,11:40:00,1.7714,1.7643,1.73715,1.71355,1.7786,1.67285,1.81185,1.943,1.7621
2017-12-01,12:00:00,1.4636,1.48665,1.44815,1.4188,1.4967,1.37705,1.5259,1.6105,1.49065
2017-12-01,12:20:00,1.4426,1.474,1.40605,1.37905,1.48875,1.35385,1.5105,1.5621,1.47225
2017-12-01,12:40:00,1.5629,1.60905,1.5293,1.4899,1.60785,1.46245,1.6407,1.70105,1.6016
2017-12-01,13:00:00,1.19135,1.2555,1.13035,1.11265,1.2663,1.07955,1.2808,1.2551,1.25015
2017-12-01,13:20:00,1.3745,1.4928,1.2878,1.27105,1.4928,1.2458,1.51065,1.44775,1.4772
2017-12-01,13:40:00,0.9638,1.0403,0.898,0.8832,1.04595,0.85965,1.05705,0.99485,1.03465
2017-12-01,14:00:00,0.64,0.6555,0.6164,0.6064,0.65415,0.58805,0.66235,0.68225,0.64735
2017-12-01,14:20:00,0.4786,0.4894,0.45715,0.4499,0.48775,0.43495,0.493,0.5051,0.48135
2017-12-01,14:40:00,0.3817,0.38535,0.36635,0.36365,0.3813,0.3428,0.39175,0.4071,0.37865
2017-12-01,15:00:00,0.53735,0.5762,0.50265,0.49545,0.56785,0.47035,0.58445,0.55455,0.56835
2017-12-01,15:20:00,0.31425,0.33625,0.282,0.2834,0.3289,0.2645,0.34315,0.31415,0.32815
2017-12-01,15:40:00,0.2135,0.21125,0.19375,0.19355,0.21035,0.1813,0.223,0.21665,0.2079
2017-12-01,16:00:00,0.10725,0.09555,0.0926,0.09935,0.09415,0.0866,0.1025,0.10655,0.0923
2017-12-01,16:20:00,0.05605,0.04265,0.0452,0.05095,0.042,0.0365,0.0504,0.05235,0.0396
2017-12-01,16:40:00,0.014,0.00625,0.00795,0.0114,0.0061,0.0048,0.00855,0.0095,0.00565
2017-12-01,17:00:00,5.0E-5,0,0,0,0,0,0,0,0
2017-12-01,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,17:40:00,5.0E-5,0,0,5.0E-5,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0,0,0,0
