﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-01,00:00:00,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0
2017-12-01,06:20:00,0,0,0,0,0,0
2017-12-01,06:40:00,0,0,0,0,0,0
2017-12-01,07:00:00,0,0,0,0,0,0
2017-12-01,07:20:00,0.78945,0.76665,0.5316,0.78155,0.74905,0.74045
2017-12-01,07:40:00,1.52275,1.4776,1.1511,1.42055,1.47795,1.4067
2017-12-01,08:00:00,1.44825,1.42035,1.38325,1.4293,1.41895,1.3451
2017-12-01,08:20:00,2.12465,2.0873,2.07995,2.09525,2.06485,1.97175
2017-12-01,08:40:00,1.5643,1.5342,1.53515,1.53365,1.5275,1.46985
2017-12-01,09:00:00,2.2717,2.2256,2.2464,2.25835,2.22905,2.1162
2017-12-01,09:20:00,2.5478,2.49055,2.5051,2.51685,2.4897,2.3584
2017-12-01,09:40:00,2.8687,2.81735,2.83215,2.8516,2.81605,2.6827
2017-12-01,10:00:00,3.13535,3.0835,3.0965,3.10805,3.0652,2.9134
2017-12-01,10:20:00,3.2888,3.2687,3.2782,3.29045,3.24235,3.0827
2017-12-01,10:40:00,2.6986,2.67255,2.67925,2.69345,2.63635,2.494
2017-12-01,11:00:00,2.38355,2.36175,2.36665,2.37155,2.34355,2.2265
2017-12-01,11:20:00,2.28425,2.2423,2.242,2.24875,2.2148,2.1137
2017-12-01,11:40:00,2.45505,2.40985,2.4191,2.43135,2.40125,2.2903
2017-12-01,12:00:00,2.08515,2.0538,2.0473,2.05505,2.0307,1.9458
2017-12-01,12:20:00,2.41385,2.38315,2.38605,2.39225,2.36435,2.26105
2017-12-01,12:40:00,1.797,1.77035,1.76075,1.7663,1.7379,1.67085
2017-12-01,13:00:00,1.73845,1.7082,1.72595,1.724,1.72495,1.64925
2017-12-01,13:20:00,2.6789,2.65035,2.64135,2.65455,2.6285,2.5238
2017-12-01,13:40:00,2.07615,2.0516,2.0469,2.05165,2.0245,1.94265
2017-12-01,14:00:00,1.5506,1.52575,1.5296,1.5338,1.5143,1.45185
2017-12-01,14:20:00,0.95125,0.93195,0.9417,0.9431,0.86155,0.8904
2017-12-01,14:40:00,1.12985,1.1111,1.12225,1.1223,1.11055,1.0653
2017-12-01,15:00:00,0.91145,0.8999,0.9041,0.9047,0.8977,0.86015
2017-12-01,15:20:00,0.45575,0.4491,0.45765,0.45325,0.4539,0.42955
2017-12-01,15:40:00,0.34145,0.3388,0.34745,0.34205,0.3454,0.32425
2017-12-01,16:00:00,0.17415,0.17555,0.18215,0.1753,0.18135,0.1677
2017-12-01,16:20:00,0.10995,0.119,0.12645,0.11105,0.123,0.11095
2017-12-01,16:40:00,0.03235,0.0447,0.04695,0.02825,0.0495,0.04055
2017-12-01,17:00:00,0.0004,0.0024,0.003,0.00025,0.0021,0.00225
2017-12-01,17:20:00,0,0,0,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0
