﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0.01295,0.0155,0.00265,0.00835,0,0.00795
2018-03-01,06:40:00,0.1658,0.1486,0.11755,0.16045,0,0.13195
2018-03-01,07:00:00,0.5205,0.4017,0.36665,0.48085,0,0.39025
2018-03-01,07:20:00,0.94865,0.89,0.7158,0.8669,0.57825,0.70425
2018-03-01,07:40:00,1.33765,1.2947,1.19065,1.2265,1.0308,0.978
2018-03-01,08:00:00,1.6795,1.6355,1.5529,1.5466,1.30865,1.2452
2018-03-01,08:20:00,1.9962,1.94405,1.87675,1.86955,1.5907,1.511
2018-03-01,08:40:00,2.27525,2.21315,2.13505,2.10925,1.80865,1.7227
2018-03-01,09:00:00,2.5615,2.4877,2.41825,2.3678,2.0537,1.95765
2018-03-01,09:20:00,2.78455,2.70325,2.62255,2.61205,2.23565,2.1349
2018-03-01,09:40:00,2.98715,2.9076,2.8316,2.8367,2.4163,2.3024
2018-03-01,10:00:00,3.1383,3.07105,2.9952,3.00225,2.53725,2.4332
2018-03-01,10:20:00,3.3179,3.25125,3.1657,3.17485,2.69315,2.585
2018-03-01,10:40:00,3.4096,3.34645,3.28645,3.29915,2.78455,2.6826
2018-03-01,11:00:00,3.49655,3.43605,3.3746,3.3962,2.85825,2.7514
2018-03-01,11:20:00,3.5094,3.45445,3.4027,3.4262,2.8797,2.77655
2018-03-01,11:40:00,3.52165,3.463,3.41845,3.44065,2.8916,2.78515
2018-03-01,12:00:00,3.5275,3.454,3.4049,3.4076,2.86715,2.7546
2018-03-01,12:20:00,3.44175,3.3986,3.3648,3.38115,2.83085,2.7332
2018-03-01,12:40:00,3.3348,3.28415,3.2807,3.29125,2.7583,2.6579
2018-03-01,13:00:00,3.2771,3.23015,3.17645,3.1766,2.64885,2.55505
2018-03-01,13:20:00,3.0589,3.03195,3.0112,3.021,2.5054,2.429
2018-03-01,13:40:00,3.03145,2.99625,2.9302,2.9336,2.433,2.3497
2018-03-01,14:00:00,2.81845,2.77565,2.77685,2.7645,2.29925,2.2284
2018-03-01,14:20:00,2.4999,2.4691,2.4419,2.43165,2.02085,1.95255
2018-03-01,14:40:00,2.40525,2.3937,2.4109,2.42065,2.00565,1.9438
2018-03-01,15:00:00,1.5582,1.5523,1.5267,1.54765,1.27645,1.2395
2018-03-01,15:20:00,1.5259,1.5315,1.53885,1.5701,1.2892,1.25955
2018-03-01,15:40:00,1.3817,1.36595,1.37105,1.4213,1.1788,1.13305
2018-03-01,16:00:00,1.10385,1.07375,1.0432,1.1135,0.9238,0.8958
2018-03-01,16:20:00,0.67285,0.65835,0.6862,0.76085,0.622,0.6092
2018-03-01,16:40:00,0.3817,0.38425,0.3882,0.4185,0.34185,0.33345
2018-03-01,17:00:00,0.28045,0.2792,0.26625,0.28825,0.2317,0.22705
2018-03-01,17:20:00,0.12635,0.1282,0.13365,0.15495,0.1255,0.12205
2018-03-01,17:40:00,0.0341,0.04,0.03145,0.0469,0.04525,0.04205
2018-03-01,18:00:00,0.0098,0.0117,0.0035,0.0186,0.013,0.009
2018-03-01,18:20:00,0.00115,0.0016,0.0011,0.00445,0,0
2018-03-01,18:40:00,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
