﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-01,10:20:00,3.33545,3.2051,3.1885,3.15315,3.1821,3.16835,2.08055,2.0548,2.06745,2.10825,2.09445,2.06385,2.06335
2018-03-01,10:40:00,3.59735,3.4664,3.4442,3.3997,3.42615,3.41025,2.22785,2.20205,2.22165,2.267,2.258,2.2156,2.21275
2018-03-01,11:00:00,3.68865,3.5727,3.54795,3.47905,3.51355,3.49545,2.2849,2.25515,2.2823,2.3064,2.31315,2.26565,2.274
2018-03-01,11:20:00,3.5308,3.43185,3.4097,3.3432,3.38535,3.3547,2.17155,2.1347,2.1755,2.19725,2.20505,2.15575,2.1627
2018-03-01,11:40:00,3.74985,3.6579,3.63065,3.52745,3.5788,3.54955,2.2985,2.20345,2.30745,2.31195,2.3351,2.284,2.2916
2018-03-01,12:00:00,3.68645,3.58985,3.5416,3.49505,3.535,3.48365,2.258,2.14675,2.2571,2.2925,2.291,2.24835,2.2453
2018-03-01,12:20:00,3.44745,3.3566,3.3165,3.29195,3.3183,3.25775,2.0987,1.9521,2.09615,2.1492,2.13915,2.0906,2.083
2018-03-01,12:40:00,3.5056,3.42895,3.38295,3.34295,3.3759,3.3105,2.13145,2.04305,2.13035,2.1815,2.172,2.13715,2.1172
2018-03-01,13:00:00,3.22925,3.16815,3.13165,3.09065,3.12785,3.06085,1.97205,1.89075,1.9674,2.01185,1.9976,1.9722,1.95685
2018-03-01,13:20:00,3.2596,3.19975,3.15515,3.1283,3.15545,3.0815,1.9795,1.9015,1.9771,2.03135,2.01345,1.9857,1.96225
2018-03-01,13:40:00,3.0769,3.04145,3.0009,2.9734,3.0003,2.9239,1.87655,1.80285,1.8764,1.9175,1.9073,1.8713,1.86165
2018-03-01,14:00:00,2.71155,2.68865,2.65265,2.61395,2.64305,2.5726,1.6387,1.60395,1.63895,1.67565,1.65965,1.64265,1.62625
2018-03-01,14:20:00,2.64975,2.6328,2.6024,2.5673,2.598,2.51955,1.6063,1.47195,1.6075,1.62835,1.6259,1.5906,1.5941
2018-03-01,14:40:00,2.3965,2.3898,2.3624,2.3337,2.3709,2.2867,1.46115,1.3309,1.45995,1.47105,1.47065,1.43805,1.4449
2018-03-01,15:00:00,2.00615,2.0025,1.9823,1.94975,1.99005,1.91175,1.21665,1.04775,1.22115,1.2306,1.22805,1.2055,1.2045
2018-03-01,15:20:00,1.6313,1.64905,1.6252,1.62715,1.6325,1.56545,0.9946,0.86045,1.01405,1.0266,1.0199,1.0071,1.0001
2018-03-01,15:40:00,1.31985,1.3259,1.30855,1.30285,1.319,1.2561,0.77535,0.59075,0.8071,0.822,0.81345,0.80095,0.79675
2018-03-01,16:00:00,0.90775,0.91635,0.901,0.90405,0.9134,0.8698,0.5397,0.3289,0.5613,0.57455,0.5657,0.553,0.5512
2018-03-01,16:20:00,0.8376,0.8405,0.8318,0.8367,0.8465,0.79975,0.4222,0.3546,0.50965,0.52755,0.51245,0.5094,0.50075
2018-03-01,16:40:00,0.33775,0.3396,0.3298,0.33165,0.3402,0.3096,0.1826,0.15875,0.20615,0.2227,0.2069,0.2089,0.20125
2018-03-01,17:00:00,0.27765,0.278,0.2657,0.2726,0.27745,0.2476,0.1638,0.15465,0.16555,0.17855,0.16735,0.1664,0.16245
2018-03-01,17:20:00,0.1671,0.16695,0.154,0.1607,0.1663,0.14,0.0989,0.1008,0.0991,0.1138,0.09915,0.1028,0.0962
2018-03-01,17:40:00,0.02015,0.0227,0.01645,0.0171,0.0209,0.00585,0.00575,0.00935,0.00625,0.0174,0.00585,0.00935,0.00485
2018-03-01,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0027,0,0,0
2018-03-01,18:20:00,0.00055,0.00075,0.00055,0.0003,0.00035,0,0,0,0,0.00015,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
