﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:20:00,0.0057,0.0042,0.00445,0.0031,0.00485,0,0.0011,0,0,0.00555,0.0009,0.0012,0
2017-12-02,06:40:00,0.0638,0.06055,0.0477,0.0553,0.0602,0.0429,0.04165,0.04405,0.03935,0.0556,0.03985,0.0454,0.0375
2017-12-02,07:00:00,0.2779,0.244,0.24405,0.2495,0.253,0.24905,0.19515,0.185,0.1925,0.205,0.1889,0.1943,0.18955
2017-12-02,07:20:00,0.404,0.3408,0.33905,0.3471,0.35015,0.3664,0.28775,0.2884,0.28455,0.2961,0.27165,0.28365,0.2794
2017-12-02,07:40:00,0.9044,0.7387,0.7413,0.75015,0.7589,0.858,0.69045,0.68605,0.67875,0.68985,0.6349,0.6737,0.67035
2017-12-02,08:00:00,1.34115,1.1149,1.12965,1.157,1.1126,1.2796,0.96535,0.9562,0.95475,0.96155,0.9151,0.94425,0.94585
2017-12-02,08:20:00,0.8486,0.71135,0.76645,0.7846,0.7942,0.80105,0.5696,0.56385,0.56815,0.5706,0.5644,0.5546,0.55905
2017-12-02,08:40:00,0.7233,0.66235,0.68115,0.6809,0.6855,0.68445,0.4893,0.48495,0.4873,0.4937,0.48325,0.47935,0.4784
2017-12-02,09:00:00,1.50415,1.28775,1.35525,1.3421,1.3369,1.41455,1.05025,1.03665,1.04515,1.04905,1.04265,1.0304,1.0371
2017-12-02,09:20:00,2.35175,2.05225,2.11475,2.10695,2.1008,2.25705,1.64305,1.61445,1.63315,1.64455,1.6305,1.61095,1.6205
2017-12-02,09:40:00,1.7968,1.59815,1.63075,1.61145,1.6247,1.70375,1.25405,1.22705,1.24965,1.25665,1.2509,1.22435,1.23755
2017-12-02,10:00:00,2.3601,2.11515,2.1792,2.1655,2.15425,2.27235,1.6025,1.56675,1.6004,1.6046,1.6103,1.56915,1.58715
2017-12-02,10:20:00,1.69305,1.54855,1.5959,1.55695,1.5837,1.61665,1.12605,1.11355,1.1259,1.12835,1.12725,1.1118,1.11695
2017-12-02,10:40:00,2.2783,2.05845,2.1184,2.10975,2.10355,2.1979,1.57895,1.5399,1.57065,1.56345,1.5624,1.53835,1.56185
2017-12-02,11:00:00,1.8946,1.69365,1.73865,1.7244,1.6894,1.78735,1.2612,1.23375,1.2676,1.26265,1.26675,1.2434,1.2521
2017-12-02,11:20:00,1.6414,1.51295,1.54955,1.5375,1.5418,1.56855,1.0948,1.08485,1.0962,1.1037,1.09505,1.08585,1.08625
2017-12-02,11:40:00,1.92655,1.74795,1.8044,1.7865,1.7859,1.8272,1.2853,1.2442,1.29065,1.28595,1.2896,1.265,1.27785
2017-12-02,12:00:00,2.2592,2.0621,2.1108,2.05835,2.071,2.1401,1.48665,1.4136,1.4986,1.49325,1.4988,1.4713,1.47775
2017-12-02,12:20:00,2.6938,2.4116,2.51115,2.4646,2.46255,2.5558,1.78075,1.6593,1.7878,1.7625,1.79345,1.7393,1.7689
2017-12-02,12:40:00,2.53795,2.32215,2.36635,2.2978,2.35615,2.41785,1.6649,1.54285,1.6729,1.66435,1.6798,1.63465,1.6537
2017-12-02,13:00:00,1.87595,1.6997,1.73725,1.75,1.74385,1.7835,1.2423,1.1156,1.2414,1.23835,1.2449,1.21205,1.22895
2017-12-02,13:20:00,1.94975,1.76605,1.83225,1.81495,1.8248,1.83685,1.3058,1.1385,1.3077,1.313,1.30605,1.2871,1.2925
2017-12-02,13:40:00,1.90535,1.7412,1.7544,1.72,1.751,1.8052,1.2796,1.05735,1.28595,1.2747,1.2835,1.2484,1.23465
2017-12-02,14:00:00,1.52995,1.4124,1.4404,1.40155,1.40695,1.45825,1.01045,0.7398,1.0183,1.02105,1.019,0.9868,1.00375
2017-12-02,14:20:00,0.92695,0.83565,0.879,0.86715,0.80195,0.8748,0.6128,0.5881,0.6142,0.61905,0.61345,0.60355,0.6064
2017-12-02,14:40:00,1.07085,0.9918,1.02965,1.01825,1.00865,1.0212,0.67685,0.5841,0.7177,0.71805,0.7157,0.70065,0.7087
2017-12-02,15:00:00,0.66825,0.61815,0.6299,0.62815,0.63645,0.61845,0.4241,0.40125,0.4432,0.45125,0.4376,0.43655,0.4344
2017-12-02,15:20:00,0.691,0.6392,0.64275,0.64,0.66165,0.63935,0.42175,0.40675,0.43415,0.46675,0.45295,0.45065,0.4458
2017-12-02,15:40:00,0.52635,0.46945,0.4908,0.49015,0.50155,0.4829,0.33275,0.32355,0.3453,0.3542,0.34325,0.33895,0.3382
2017-12-02,16:00:00,0.1828,0.16625,0.1603,0.1658,0.17245,0.15585,0.118,0.1231,0.11925,0.13245,0.11845,0.1217,0.1166
2017-12-02,16:20:00,0.097,0.0884,0.0784,0.0862,0.0923,0.06955,0.06355,0.06765,0.06275,0.0774,0.0616,0.0661,0.0598
2017-12-02,16:40:00,0.0349,0.0371,0.02635,0.03065,0.03485,0.01855,0.01815,0.02295,0.01835,0.03255,0.0182,0.02265,0.0165
2017-12-02,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00025,0,0.00495,0,0.00035,0
2017-12-02,17:20:00,0.0084,0.00635,0.00435,0.0046,0.0074,0,0,0,0,0.00145,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
