﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-02,00:00:00,0,0,0
2017-12-02,00:20:00,0,0,0
2017-12-02,00:40:00,0,0,0
2017-12-02,01:00:00,0,0,0
2017-12-02,01:20:00,0,0,0
2017-12-02,01:40:00,0,0,0
2017-12-02,02:00:00,0,0,0
2017-12-02,02:20:00,0,0,0
2017-12-02,02:40:00,0,0,0
2017-12-02,03:00:00,0,0,0
2017-12-02,03:20:00,0,0,0
2017-12-02,03:40:00,0,0,0
2017-12-02,04:00:00,0,0,0
2017-12-02,04:20:00,0,0,0
2017-12-02,04:40:00,0,0,0
2017-12-02,05:00:00,0,0,0
2017-12-02,05:20:00,0,0,0
2017-12-02,05:40:00,0,0,0
2017-12-02,06:00:00,0,0,0
2017-12-02,06:20:00,0.00455,0.00435,0.01175
2017-12-02,06:40:00,0.1052,0.1003,0.1273
2017-12-02,07:00:00,0.26565,0.25435,0.30475
2017-12-02,07:20:00,0.34235,0.33065,0.40095
2017-12-02,07:40:00,0.5746,0.57805,0.68425
2017-12-02,08:00:00,0.7002,0.7088,0.79835
2017-12-02,08:20:00,0.92815,0.9399,1.11795
2017-12-02,08:40:00,1.15785,1.16315,1.2375
2017-12-02,09:00:00,1.03735,1.03975,1.18095
2017-12-02,09:20:00,1.11575,1.12175,1.21045
2017-12-02,09:40:00,1.0472,1.0532,1.20125
2017-12-02,10:00:00,1.2431,1.2516,1.37715
2017-12-02,10:20:00,1.1746,1.18055,1.2992
2017-12-02,10:40:00,1.26765,1.27445,1.45895
2017-12-02,11:00:00,1.5363,1.5479,1.74495
2017-12-02,11:20:00,1.814,1.82735,2.06635
2017-12-02,11:40:00,1.83735,1.8547,2.0302
2017-12-02,12:00:00,2.45565,2.47875,3.0106
2017-12-02,12:20:00,3.03,3.0749,3.3297
2017-12-02,12:40:00,2.7266,2.76915,3.00845
2017-12-02,13:00:00,2.4059,2.4415,2.57925
2017-12-02,13:20:00,2.2248,2.25155,2.5126
2017-12-02,13:40:00,2.2,2.2285,2.38585
2017-12-02,14:00:00,1.50915,1.5337,1.56865
2017-12-02,14:20:00,1.1484,1.1603,1.25235
2017-12-02,14:40:00,0.83835,0.85015,0.8824
2017-12-02,15:00:00,0.7113,0.734,0.80115
2017-12-02,15:20:00,0.6596,0.66815,0.7056
2017-12-02,15:40:00,0.49695,0.35465,0.50755
2017-12-02,16:00:00,0.2563,0.25555,0.24605
2017-12-02,16:20:00,0.1459,0.13865,0.13015
2017-12-02,16:40:00,0.0579,0.0565,0.03615
2017-12-02,17:00:00,0.0084,0.01115,0.0106
2017-12-02,17:20:00,0,0.00835,0.0061
2017-12-02,17:40:00,0,0,0
2017-12-02,18:00:00,0,0,0
2017-12-02,18:20:00,0,0,0
2017-12-02,18:40:00,0,0,0
2017-12-02,19:00:00,0,0,0
2017-12-02,19:20:00,0,0,0
2017-12-02,19:40:00,0,0,0
2017-12-02,20:00:00,0,0,0
2017-12-02,20:20:00,0,0,0
2017-12-02,20:40:00,0,0,0
2017-12-02,21:00:00,0,0,0
2017-12-02,21:20:00,0,0,0
2017-12-02,21:40:00,0,0,0
2017-12-02,22:00:00,0,0,0
2017-12-02,22:20:00,0,0,0
2017-12-02,22:40:00,0,0,0
2017-12-02,23:00:00,0,0,0
2017-12-02,23:20:00,0,0,0
2017-12-02,23:40:00,0,0,0
