﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0.00095,0.00125,0.00035,0.0015,0.00195,0.0016
2017-12-02,06:40:00,0.0449,0.05035,0.033,0.0463,0.04545,0.0408
2017-12-02,07:00:00,0.22695,0.22475,0.20985,0.2276,0.18665,0.17875
2017-12-02,07:20:00,0.2805,0.2798,0.2653,0.28255,0.2296,0.22075
2017-12-02,07:40:00,0.3244,0.3263,0.311,0.3278,0.26515,0.25605
2017-12-02,08:00:00,0.4178,0.42035,0.40385,0.4189,0.34,0.3294
2017-12-02,08:20:00,0.6237,0.6261,0.6047,0.62025,0.5036,0.4884
2017-12-02,08:40:00,0.90525,0.90515,0.87635,0.8864,0.72745,0.69505
2017-12-02,09:00:00,1.1225,1.1188,1.08075,1.09615,0.9077,0.86695
2017-12-02,09:20:00,1.18025,1.176,1.14365,1.1437,0.9532,0.9119
2017-12-02,09:40:00,1.1998,1.19775,1.1635,1.1701,0.9669,0.92675
2017-12-02,10:00:00,1.3841,1.3792,1.3383,1.3566,1.113,1.06585
2017-12-02,10:20:00,1.2975,1.29245,1.2463,1.25195,1.04245,0.99945
2017-12-02,10:40:00,1.274,1.27165,1.2266,1.24545,1.0221,0.9818
2017-12-02,11:00:00,1.2179,1.2143,1.178,1.127,0.97795,0.93765
2017-12-02,11:20:00,1.27155,1.268,1.2388,1.23955,1.02325,0.9801
2017-12-02,11:40:00,1.81225,1.8009,1.75795,1.76635,1.4503,1.3902
2017-12-02,12:00:00,1.70105,1.68645,1.64895,1.6603,1.36885,1.3092
2017-12-02,12:20:00,1.7333,1.71975,1.6836,1.69275,1.3966,1.3361
2017-12-02,12:40:00,1.4593,1.44675,1.4154,1.42785,1.1735,1.12265
2017-12-02,13:00:00,1.87265,1.85985,1.8228,1.8391,1.5169,1.45265
2017-12-02,13:20:00,1.89905,1.87695,1.8368,1.84425,1.5169,1.45345
2017-12-02,13:40:00,1.4812,1.4705,1.43955,1.4507,1.1879,1.1385
2017-12-02,14:00:00,1.1668,1.1614,1.1331,1.149,0.9384,0.8983
2017-12-02,14:20:00,1.0041,1.0016,0.9773,0.98335,0.803,0.76055
2017-12-02,14:40:00,0.90255,0.90225,0.87855,0.8898,0.7221,0.6896
2017-12-02,15:00:00,0.6723,0.6732,0.65,0.6694,0.54145,0.5227
2017-12-02,15:20:00,0.60285,0.59755,0.57635,0.6028,0.49005,0.4734
2017-12-02,15:40:00,0.34975,0.35215,0.33635,0.3522,0.2816,0.27185
2017-12-02,16:00:00,0.2113,0.21345,0.1993,0.2159,0.17395,0.16705
2017-12-02,16:20:00,0.0936,0.0969,0.08285,0.10085,0.08325,0.07845
2017-12-02,16:40:00,0.0222,0.02695,0.01225,0.0259,0.03025,0.0257
2017-12-02,17:00:00,0.0098,0.0117,0.0035,0.0186,0.01645,0.00965
2017-12-02,17:20:00,0.00715,0.0084,0.00245,0.01285,0,0
2017-12-02,17:40:00,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
