﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,0,0,0
2017-12-02,06:40:00,0,0,0,0,0,0
2017-12-02,07:00:00,0,0,0,0,0,0
2017-12-02,07:20:00,0.28505,0.2789,0.2769,0.28275,0.2803,0.26755
2017-12-02,07:40:00,0.8857,0.8618,0.86545,0.8766,0.86915,0.8277
2017-12-02,08:00:00,1.30185,1.2645,1.26435,1.2719,1.2661,1.2033
2017-12-02,08:20:00,2.35035,2.2935,2.3036,2.2988,2.28875,2.08445
2017-12-02,08:40:00,1.24575,1.2158,1.22805,1.22875,1.21835,1.16095
2017-12-02,09:00:00,1.235,1.20435,1.2179,1.2189,1.2072,1.15255
2017-12-02,09:20:00,1.36135,1.3298,1.3391,1.3432,1.3277,1.2708
2017-12-02,09:40:00,1.31575,1.2848,1.2954,1.29835,1.2858,1.229
2017-12-02,10:00:00,1.69715,1.65715,1.6678,1.6737,1.65015,1.57965
2017-12-02,10:20:00,1.4577,1.42025,1.4324,1.435,1.42,1.36045
2017-12-02,10:40:00,1.66465,1.6249,1.636,1.6412,1.6211,1.5502
2017-12-02,11:00:00,1.4987,1.4609,1.4754,1.47845,1.46175,1.39915
2017-12-02,11:20:00,1.74675,1.7089,1.7179,1.72625,1.70775,1.63595
2017-12-02,11:40:00,1.6155,1.57665,1.5886,1.59235,1.57505,1.50955
2017-12-02,12:00:00,2.10415,2.084,2.09225,2.101,2.08,1.99375
2017-12-02,12:20:00,2.33395,2.28825,2.29505,2.3044,2.27915,2.1745
2017-12-02,12:40:00,1.8004,1.77415,1.77925,1.7858,1.7682,1.69585
2017-12-02,13:00:00,2.27455,2.2574,2.2596,2.2642,2.2443,2.1596
2017-12-02,13:20:00,2.4907,2.45765,2.4559,2.46365,2.44515,2.35225
2017-12-02,13:40:00,1.3392,1.3112,1.319,1.32395,1.31255,1.25895
2017-12-02,14:00:00,1.21335,1.1871,1.1969,1.19915,1.1872,1.1368
2017-12-02,14:20:00,0.9692,0.94805,0.95925,0.96135,0.9523,0.90705
2017-12-02,14:40:00,0.951,0.9312,0.9412,0.9423,0.9356,0.892
2017-12-02,15:00:00,0.9535,0.93525,0.94135,0.94285,0.9361,0.89535
2017-12-02,15:20:00,0.76265,0.74985,0.7573,0.7539,0.75185,0.7178
2017-12-02,15:40:00,0.40995,0.40665,0.4162,0.411,0.41375,0.38985
2017-12-02,16:00:00,0.1995,0.2014,0.2082,0.20045,0.20635,0.1924
2017-12-02,16:20:00,0.1423,0.1467,0.1528,0.14325,0.1517,0.1395
2017-12-02,16:40:00,0.03675,0.0515,0.05675,0.0355,0.0529,0.04665
2017-12-02,17:00:00,0,0.0001,0.0035,0,0,0.0007
2017-12-02,17:20:00,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
