﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-25,00:00:00,0,0,0,0
2017-10-25,00:20:00,0,0,0,0
2017-10-25,00:40:00,0,0,0,0
2017-10-25,01:00:00,0,0,0,0
2017-10-25,01:20:00,0,0,0,0
2017-10-25,01:40:00,0,0,0,0
2017-10-25,02:00:00,0,0,0,0
2017-10-25,02:20:00,0,0,0,0
2017-10-25,02:40:00,0,0,0,0
2017-10-25,03:00:00,0,0,0,0
2017-10-25,03:20:00,0,0,0,0
2017-10-25,03:40:00,0,0,0,0
2017-10-25,04:00:00,0,0,0,0
2017-10-25,04:20:00,0,0,0,0
2017-10-25,04:40:00,0,0,0,0
2017-10-25,05:00:00,0,0,0,0
2017-10-25,05:20:00,0,0,0,0
2017-10-25,05:40:00,0,0,0,0
2017-10-25,06:00:00,0.00095,0.0019,0.00195,0.0038
2017-10-25,06:20:00,0.0241,0.0387,0.0444,0.04995
2017-10-25,06:40:00,0.0645,0.0964,0.1188,0.12055
2017-10-25,07:00:00,0.09835,0.1514,0.20585,0.1973
2017-10-25,07:20:00,0.12455,0.20275,0.42485,0.28335
2017-10-25,07:40:00,0.14865,0.25875,0.73335,0.51475
2017-10-25,08:00:00,0.1757,0.2115,0.9712,0.9131
2017-10-25,08:20:00,0.1909,0.0562,1.24365,1.1282
2017-10-25,08:40:00,0.21645,0.2181,1.4383,1.30225
2017-10-25,09:00:00,0.24955,1.53735,1.59065,1.44875
2017-10-25,09:20:00,0.2888,1.72175,1.735,1.5797
2017-10-25,09:40:00,0.3214,1.8761,1.88495,1.7143
2017-10-25,10:00:00,0.25865,1.97645,1.98355,1.80755
2017-10-25,10:20:00,0.40285,2.04135,2.05325,1.87185
2017-10-25,10:40:00,1.6423,2.1059,2.11865,1.9278
2017-10-25,11:00:00,2.0762,2.1296,2.14735,1.96785
2017-10-25,11:20:00,2.1188,2.16125,2.1814,2.00195
2017-10-25,11:40:00,2.14475,2.17755,2.19375,2.01075
2017-10-25,12:00:00,2.1631,2.17895,2.19045,2.0013
2017-10-25,12:20:00,2.1686,2.1633,2.1699,1.98595
2017-10-25,12:40:00,2.14675,2.1269,2.1314,1.94915
2017-10-25,13:00:00,2.09665,2.0641,2.06285,1.88555
2017-10-25,13:20:00,2.01595,1.97235,1.9675,1.8018
2017-10-25,13:40:00,1.92625,1.87005,1.86195,1.70885
2017-10-25,14:00:00,1.7851,1.7212,1.71065,1.57385
2017-10-25,14:20:00,1.63845,1.56795,1.5548,1.4345
2017-10-25,14:40:00,1.4628,1.38775,1.37195,1.2711
2017-10-25,15:00:00,1.29395,1.217,1.199,1.11485
2017-10-25,15:20:00,1.1012,1.0265,1.0066,0.941
2017-10-25,15:40:00,0.8859,0.81825,0.79895,0.7524
2017-10-25,16:00:00,0.65315,0.5963,0.5788,0.54985
2017-10-25,16:20:00,0.4075,0.36805,0.24885,0.33955
2017-10-25,16:40:00,0.1849,0.17015,0.10705,0.1406
2017-10-25,17:00:00,0.04315,0.03495,0.02975,0.0321
2017-10-25,17:20:00,0.00025,5.0E-5,0.0001,0.0002
2017-10-25,17:40:00,0,0,0,0
2017-10-25,18:00:00,0,0,0,0
2017-10-25,18:20:00,0,0,0,0
2017-10-25,18:40:00,0,0,0,0
2017-10-25,19:00:00,0,0,0,0
2017-10-25,19:20:00,0,0,0,0
2017-10-25,19:40:00,0,0,0,0
2017-10-25,20:00:00,0,0,0,0
2017-10-25,20:20:00,0,0,0,0
2017-10-25,20:40:00,0,0,0,0
2017-10-25,21:00:00,0,0,0,0
2017-10-25,21:20:00,0,0,0,0
2017-10-25,21:40:00,0,0,0,0
2017-10-25,22:00:00,0,0,0,0
2017-10-25,22:20:00,0,0,0,0
2017-10-25,22:40:00,0,0,0,0
2017-10-25,23:00:00,0,0,0,0
2017-10-25,23:20:00,0,0,0,0
2017-10-25,23:40:00,0,0,0,0
