﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-25,00:00:00,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0
2017-10-25,06:00:00,0.07255,0.06855,0.0694,0.0731,0.07415,0.11145,0.1124
2017-10-25,06:20:00,0.43245,0.4468,0.4045,0.4556,0.45515,0.4331,0.4559
2017-10-25,06:40:00,0.99395,0.9737,0.9471,0.98315,0.99235,0.98095,0.98465
2017-10-25,07:00:00,1.72875,1.658,1.65805,1.66465,1.68295,1.6822,1.6664
2017-10-25,07:20:00,2.47965,2.37465,2.3789,2.36815,2.399,2.4025,2.37955
2017-10-25,07:40:00,3.25125,3.10985,3.12005,3.1018,3.13435,3.1419,3.11655
2017-10-25,08:00:00,4.0439,3.8619,3.87365,3.841,3.88085,3.8951,3.86425
2017-10-25,08:20:00,4.586,4.3817,4.39255,4.30175,4.3581,4.37385,4.34555
2017-10-25,08:40:00,5.4222,5.1786,5.1885,5.13975,5.1836,5.20745,5.1737
2017-10-25,09:00:00,5.89375,5.62675,5.64735,5.57455,5.6206,5.65145,5.61585
2017-10-25,09:20:00,6.37465,6.0833,6.11445,6.03335,6.08835,6.1243,6.08565
2017-10-25,09:40:00,6.79815,6.4852,6.512,6.4294,6.4889,6.5301,6.473
2017-10-25,10:00:00,7.18435,6.8526,6.8725,6.7869,6.8465,6.89285,6.84265
2017-10-25,10:20:00,7.51915,7.17015,7.19695,6.7606,7.16675,7.21845,7.16445
2017-10-25,10:40:00,7.80935,7.44445,7.48645,7.3862,7.44775,7.5041,7.4482
2017-10-25,11:00:00,7.94075,7.56375,7.6017,7.4957,7.55815,7.6195,7.56685
2017-10-25,11:20:00,8.02115,7.63885,7.669,7.55955,7.623,7.689,7.63835
2017-10-25,11:40:00,8.0191,7.63475,7.67535,7.5683,7.62985,7.68985,7.64035
2017-10-25,12:00:00,7.9298,7.54935,7.5878,7.4914,7.54575,7.6094,7.56415
2017-10-25,12:20:00,7.78185,7.41075,7.4518,7.3551,7.4067,7.47065,7.43255
2017-10-25,12:40:00,7.5812,7.2163,7.2572,7.1613,7.2106,7.27215,7.24345
