﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,06:00:00,0.02005,0.0212,0.0154,0.01745,0.02015,0.00855,0.01085,0,0.0101,0.0152,0.01085,0.01445,0.0094
2017-10-25,06:20:00,0.18185,0.163,0.15755,0.1627,0.1673,0.1542,0.1256,0.12515,0.1234,0.1387,0.113,0.12865,0.1224
2017-10-25,06:40:00,0.43775,0.3913,0.3908,0.39385,0.39595,0.40355,0.3019,0.30645,0.2969,0.31135,0.26595,0.29795,0.2966
2017-10-25,07:00:00,0.8241,0.7471,0.49445,0.7532,0.75255,0.7805,0.56485,0.56965,0.5591,0.57365,0.51745,0.561,0.5558
2017-10-25,07:20:00,1.19415,1.1114,1.1157,1.12035,1.1159,1.1435,0.80955,0.81585,0.8013,0.819,0.7544,0.8072,0.7992
2017-10-25,07:40:00,1.43135,1.32545,1.32885,1.33195,1.3281,1.36855,0.97005,0.95985,0.96235,0.973,0.93065,0.96155,0.96255
2017-10-25,08:00:00,1.84705,1.7149,1.7182,1.70685,1.7065,1.75665,1.23015,1.22765,1.22305,1.2344,1.19085,1.21495,1.2216
2017-10-25,08:20:00,2.1629,2.02045,2.02525,2.0155,2.02725,2.0667,1.41985,1.4102,1.41455,1.4226,1.39015,1.40025,1.4131
2017-10-25,08:40:00,2.2997,2.16385,2.1632,2.1489,2.13415,2.1947,1.49935,1.48175,1.4912,1.49455,1.4949,1.47045,1.48425
2017-10-25,09:00:00,2.6301,2.48855,2.48935,2.4744,2.48395,2.5095,1.704,1.6882,1.6992,1.71,1.70845,1.67825,1.69345
2017-10-25,09:20:00,2.84505,2.7022,2.69865,2.6888,2.6987,2.71505,1.8253,1.80755,1.81885,1.8353,1.83345,1.79935,1.814
2017-10-25,09:40:00,2.8633,2.74065,2.7283,2.6946,2.7154,2.71315,1.82405,1.8097,1.82435,1.83555,1.8378,1.8032,1.81455
2017-10-25,10:00:00,3.14815,3.0211,3.01305,2.9579,2.99165,2.98725,1.9856,1.9653,1.98485,1.99225,1.99815,1.95785,1.9766
2017-10-25,10:20:00,3.27815,3.1492,3.13105,3.08105,3.1155,3.10865,2.0468,2.0199,2.04985,2.061,2.072,2.019,2.02675
2017-10-25,10:40:00,3.17335,3.05805,3.04545,2.98465,3.011,3.00335,1.9861,1.94295,1.9869,1.9945,2.00405,1.9531,1.97515
2017-10-25,11:00:00,3.34625,3.24115,3.2133,3.15705,3.18535,3.167,2.0764,2.01645,2.08705,2.1083,2.107,2.07605,2.069
2017-10-25,11:20:00,3.35375,3.25615,3.22835,3.17545,3.21,3.17955,2.0767,2.00125,2.08025,2.10275,2.10315,2.06295,2.06515
2017-10-25,11:40:00,3.0821,3.0546,3.02745,2.97265,3.0028,2.9716,1.9496,1.83165,1.95355,1.9772,1.96845,1.9381,1.9424
2017-10-25,12:00:00,3.21945,3.1316,3.1173,3.0607,3.10315,3.0588,2.0016,1.90515,2.0076,2.0294,2.0253,2.00845,1.9918
2017-10-25,12:20:00,3.10455,3.0215,2.8423,2.96375,3.00385,2.94245,1.9297,1.82155,1.9278,1.944,1.94435,1.906,1.91545
2017-10-25,12:40:00,2.8547,2.7921,2.7641,2.73765,2.7525,2.6986,1.782,1.69915,1.78425,1.7942,1.7946,1.7543,1.7685
2017-10-25,13:00:00,2.874,2.82,2.78385,2.7623,2.78365,2.7259,1.78175,1.7084,1.7849,1.80525,1.79605,1.76895,1.7672
2017-10-25,13:20:00,2.76985,2.73065,2.70205,2.6569,2.6867,2.62265,1.70815,1.60135,1.71655,1.71605,1.71965,1.6844,1.69925
2017-10-25,13:40:00,2.4233,2.3959,2.3705,2.34045,2.35955,2.3045,1.4922,1.31925,1.4982,1.5018,1.49925,1.4727,1.48005
2017-10-25,14:00:00,2.2678,2.2811,2.25525,2.22845,2.2544,2.1876,1.4194,1.2961,1.425,1.4254,1.4332,1.39305,1.40835
2017-10-25,14:20:00,1.9636,2.034,2.0119,1.9945,2.0192,1.9416,1.269,1.04505,1.2705,1.2739,1.2782,1.25075,1.2555
2017-10-25,14:40:00,1.6312,1.65715,1.63815,1.62795,1.65055,1.5856,0.9602,0.8412,1.0312,1.03705,1.0367,1.0116,1.017
2017-10-25,15:00:00,1.397,1.45455,1.4373,1.43345,1.45305,1.39175,0.8093,0.6758,0.90215,0.9054,0.90285,0.88255,0.8879
2017-10-25,15:20:00,1.11305,1.13915,1.12335,1.12105,1.13705,1.084,0.63155,0.50645,0.70295,0.70835,0.70645,0.6898,0.69025
2017-10-25,15:40:00,0.8004,0.8058,0.79135,0.79325,0.8048,0.76185,0.4119,0.35505,0.4939,0.50215,0.49645,0.48535,0.48285
2017-10-25,16:00:00,0.56205,0.5658,0.5526,0.559,0.5694,0.52965,0.25815,0.24345,0.34075,0.35625,0.34545,0.33935,0.33405
2017-10-25,16:20:00,0.31475,0.31635,0.3054,0.31135,0.31985,0.2863,0.1482,0.13755,0.1911,0.19335,0.1913,0.1862,0.18035
2017-10-25,16:40:00,0.1332,0.1313,0.1235,0.1281,0.1372,0.1173,0.07575,0.0766,0.0795,0.09205,0.0805,0.0815,0.07555
2017-10-25,17:00:00,0.03975,0.0444,0.03325,0.03725,0.042,0.0251,0.02045,0.0242,0.0218,0.03565,0.0201,0.02525,0.0186
2017-10-25,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0002,0.0001,0.00025,0.0045,5.0E-5,0.0003,0
2017-10-25,17:40:00,0.0042,0.00315,0.00415,0.0023,0.0032,0,0,0,0,0.00105,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
