﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0.0004,0,0.0023,0.00165,5.0E-5,0.0011
2017-10-23,06:20:00,0.04405,0.0326,0.0557,0.0508,0.04305,0.04105
2017-10-23,06:40:00,0.16205,0.136,0.18155,0.1655,0.1494,0.14415
2017-10-23,07:00:00,0.32615,0.28445,0.3551,0.3258,0.29765,0.2924
2017-10-23,07:20:00,0.51725,0.459,0.561,0.5148,0.4726,0.47035
2017-10-23,07:40:00,0.7335,0.65765,0.79365,0.72805,0.66905,0.6679
2017-10-23,08:00:00,0.9419,0.8511,1.0183,0.9331,0.8579,0.8576
2017-10-23,08:20:00,1.1342,1.029,1.22555,1.12195,1.03285,1.03265
2017-10-23,08:40:00,1.3258,1.2074,1.4313,1.30935,1.20635,1.20775
2017-10-23,09:00:00,1.4888,1.363,1.60645,1.47205,1.3566,1.35915
2017-10-23,09:20:00,1.63905,1.5043,1.75895,1.61865,1.49215,1.4957
2017-10-23,09:40:00,1.76165,1.6234,1.88105,1.74025,1.6043,1.6078
2017-10-23,10:00:00,1.84735,1.705,1.9742,1.8231,1.68115,1.6848
2017-10-23,10:20:00,1.9421,1.78855,2.07515,1.91715,1.7699,1.77415
2017-10-23,10:40:00,2.0112,1.8588,2.14955,1.98215,1.82955,1.8341
2017-10-23,11:00:00,2.0881,1.9303,2.23165,2.05915,1.90125,1.9059
2017-10-23,11:20:00,2.1066,1.949,2.2506,2.0764,1.91835,1.92355
2017-10-23,11:40:00,2.13465,1.98035,2.282,2.10395,1.94405,1.9508
2017-10-23,12:00:00,2.13825,1.9793,2.28265,2.10465,1.94285,1.94945
2017-10-23,12:20:00,2.10205,1.9526,2.2437,2.07095,1.91025,1.91655
2017-10-23,12:40:00,2.039,1.8926,2.1789,2.00725,1.85025,1.85775
2017-10-23,13:00:00,1.97205,1.8337,2.10415,1.9425,1.79115,1.7998
2017-10-23,13:20:00,1.86965,1.73755,1.9982,1.8419,1.6975,1.70545
2017-10-23,13:40:00,1.77325,1.64605,1.8948,1.74435,1.6073,1.61715
2017-10-23,14:00:00,1.65755,1.54465,1.7714,1.63225,1.5028,1.51405
2017-10-23,14:20:00,1.5092,1.40955,1.61905,1.48675,1.36775,1.37975
2017-10-23,14:40:00,1.3439,1.25725,1.43805,1.3252,1.21885,1.2318
2017-10-23,15:00:00,1.1507,1.08475,1.2337,1.13525,1.042,1.05575
2017-10-23,15:20:00,0.95035,0.8956,1.01805,0.9376,0.85745,0.87235
2017-10-23,15:40:00,0.74235,0.70685,0.7952,0.7336,0.66985,0.68435
2017-10-23,16:00:00,0.51315,0.49355,0.5508,0.50825,0.46315,0.47565
2017-10-23,16:20:00,0.3332,0.3246,0.3593,0.33155,0.30095,0.31175
2017-10-23,16:40:00,0.15345,0.15955,0.16615,0.15245,0.141,0.14925
2017-10-23,17:00:00,0.0306,0.0365,0.0402,0.036,0.0312,0.03395
2017-10-23,17:20:00,0,0,0.0002,5.0E-5,0,0
2017-10-23,17:40:00,0,0,0,0,0,0
2017-10-23,18:00:00,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0
