﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0.0127,0.01105,0.00535,0.0131,0.01345,0.01155
2017-10-23,06:20:00,0.1182,0.1067,0.09735,0.1275,0.10865,0.1056
2017-10-23,06:40:00,0.35125,0.28865,0.2836,0.4141,0.34045,0.3343
2017-10-23,07:00:00,0.72995,0.55405,0.5184,0.71105,0.59115,0.5696
2017-10-23,07:20:00,1.1262,1.04445,0.87095,1.08355,0.89045,0.8625
2017-10-23,07:40:00,1.4986,1.4237,1.39835,1.43505,1.2008,1.14765
2017-10-23,08:00:00,1.8462,1.76935,1.7532,1.7723,1.48335,1.4194
2017-10-23,08:20:00,2.1688,2.0827,2.06765,2.07935,1.74365,1.66735
2017-10-23,08:40:00,2.43545,2.35585,2.3381,2.352,1.967,1.8837
2017-10-23,09:00:00,2.64745,2.56725,2.5467,2.55905,2.1378,2.0492
2017-10-23,09:20:00,2.8433,2.7533,2.7309,2.74515,2.293,2.19775
2017-10-23,09:40:00,3.0205,2.91315,2.91545,2.9287,2.4411,2.3413
2017-10-23,10:00:00,3.1621,3.0696,3.04555,3.05375,2.5489,2.44145
2017-10-23,10:20:00,3.27595,3.1764,3.15665,3.15765,2.63755,2.52355
2017-10-23,10:40:00,3.35485,3.24825,3.2268,3.22925,2.6971,2.5784
2017-10-23,11:00:00,3.3813,3.28125,3.2622,3.26975,2.733,2.6129
2017-10-23,11:20:00,3.40425,3.3193,3.28775,3.2962,2.75665,2.6357
2017-10-23,11:40:00,3.40845,3.31725,3.2936,3.28885,2.73555,2.6215
2017-10-23,12:00:00,3.3894,3.2874,3.26095,3.24675,2.6948,2.58445
2017-10-23,12:20:00,3.32605,3.23915,3.21065,3.1927,2.6433,2.5381
2017-10-23,12:40:00,3.2188,3.14815,3.1232,3.11885,2.5866,2.4814
2017-10-23,13:00:00,3.05965,2.98895,2.969,2.96495,2.45465,2.35535
2017-10-23,13:20:00,2.8844,2.82925,2.8105,2.8079,2.31445,2.2261
2017-10-23,13:40:00,2.68385,2.6504,2.6156,2.61875,2.15745,2.0736
2017-10-23,14:00:00,2.36575,2.31815,2.238,2.31675,1.9026,1.8303
2017-10-23,14:20:00,2.1105,2.0128,1.97765,2.07575,1.71155,1.6419
2017-10-23,14:40:00,1.84865,1.72555,1.7385,1.83595,1.51075,1.4507
2017-10-23,15:00:00,1.5176,1.3912,1.4136,1.52645,1.25345,1.20355
2017-10-23,15:20:00,1.18855,1.0679,1.0821,1.21945,1.00055,0.95945
2017-10-23,15:40:00,0.91845,0.7941,0.79055,0.93335,0.76265,0.72985
2017-10-23,16:00:00,0.6192,0.57,0.5328,0.65375,0.5336,0.51015
2017-10-23,16:20:00,0.38685,0.3829,0.3559,0.4162,0.33995,0.32505
2017-10-23,16:40:00,0.20385,0.2067,0.18745,0.2171,0.1795,0.1693
2017-10-23,17:00:00,0.06675,0.0758,0.0559,0.0729,0.0675,0.06105
2017-10-23,17:20:00,0.0108,0.0138,0.00405,0.0191,0.021,0.015
2017-10-23,17:40:00,0.00535,0.00735,0.00195,0.01,0,0
2017-10-23,18:00:00,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0
