﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-23,00:00:00,0,0,0
2017-10-23,00:20:00,0,0,0
2017-10-23,00:40:00,0,0,0
2017-10-23,01:00:00,0,0,0
2017-10-23,01:20:00,0,0,0
2017-10-23,01:40:00,0,0,0
2017-10-23,02:00:00,0,0,0
2017-10-23,02:20:00,0,0,0
2017-10-23,02:40:00,0,0,0
2017-10-23,03:00:00,0,0,0
2017-10-23,03:20:00,0,0,0
2017-10-23,03:40:00,0,0,0
2017-10-23,04:00:00,0,0,0
2017-10-23,04:20:00,0,0,0
2017-10-23,04:40:00,0,0,0
2017-10-23,05:00:00,0,0,0
2017-10-23,05:20:00,0,0,0
2017-10-23,05:40:00,0,0,0
2017-10-23,06:00:00,0.01605,0.016,0.0226
2017-10-23,06:20:00,0.0998,0.09695,0.1144
2017-10-23,06:40:00,0.2151,0.2179,0.26625
2017-10-23,07:00:00,0.42905,0.4664,0.5873
2017-10-23,07:20:00,0.85735,0.86025,1.02075
2017-10-23,07:40:00,1.1866,1.1862,1.38015
2017-10-23,08:00:00,1.49885,1.50505,1.72565
2017-10-23,08:20:00,1.7944,1.8044,2.05855
2017-10-23,08:40:00,2.09875,2.10735,2.3817
2017-10-23,09:00:00,2.33155,2.33235,2.60805
2017-10-23,09:20:00,2.45025,2.4422,2.61445
2017-10-23,09:40:00,1.9858,1.98605,2.3842
2017-10-23,10:00:00,2.8437,2.86005,3.21225
2017-10-23,10:20:00,2.9124,2.9197,3.1886
2017-10-23,10:40:00,2.6297,2.6441,3.04305
2017-10-23,11:00:00,3.48045,3.4883,3.7284
2017-10-23,11:20:00,2.4229,2.437,2.78865
2017-10-23,11:40:00,3.08435,3.09885,3.2629
2017-10-23,12:00:00,2.8989,2.8771,2.9394
2017-10-23,12:20:00,2.3707,2.3626,2.9176
2017-10-23,12:40:00,3.01775,3.03745,3.34505
2017-10-23,13:00:00,2.8297,2.8362,3.08805
2017-10-23,13:20:00,2.89825,2.89145,3.15755
2017-10-23,13:40:00,2.7265,2.73865,3.0058
2017-10-23,14:00:00,2.39545,2.3996,2.58085
2017-10-23,14:20:00,2.3115,2.3098,2.54205
2017-10-23,14:40:00,2.3108,2.31365,2.5306
2017-10-23,15:00:00,1.71135,1.71395,1.7069
2017-10-23,15:20:00,1.50585,1.50635,1.7127
2017-10-23,15:40:00,1.2419,1.2456,1.28725
2017-10-23,16:00:00,0.78455,0.7863,0.8038
2017-10-23,16:20:00,0.5848,0.58705,0.59425
2017-10-23,16:40:00,0.30745,0.3082,0.28535
2017-10-23,17:00:00,0.11005,0.107,0.0825
2017-10-23,17:20:00,0.0147,0.01695,0.01095
2017-10-23,17:40:00,0,0.0071,0.0051
2017-10-23,18:00:00,0,0,0
2017-10-23,18:20:00,0,0,0
2017-10-23,18:40:00,0,0,0
2017-10-23,19:00:00,0,0,0
2017-10-23,19:20:00,0,0,0
2017-10-23,19:40:00,0,0,0
2017-10-23,20:00:00,0,0,0
2017-10-23,20:20:00,0,0,0
2017-10-23,20:40:00,0,0,0
2017-10-23,21:00:00,0,0,0
2017-10-23,21:20:00,0,0,0
2017-10-23,21:40:00,0,0,0
2017-10-23,22:00:00,0,0,0
2017-10-23,22:20:00,0,0,0
2017-10-23,22:40:00,0,0,0
2017-10-23,23:00:00,0,0,0
2017-10-23,23:20:00,0,0,0
2017-10-23,23:40:00,0,0,0
