﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-23,00:00:00,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0
2017-10-23,06:00:00,0.07055,0.06645,0.0691,0.0695,0.0695,0.06965,0.06925
2017-10-23,06:20:00,0.38025,0.3765,0.36545,0.37985,0.3818,0.3765,0.38365
2017-10-23,06:40:00,0.7972,0.77235,0.75165,0.78295,0.78505,0.7712,0.78595
2017-10-23,07:00:00,1.5689,1.50615,1.4715,1.5184,1.5223,1.50455,1.5261
2017-10-23,07:20:00,2.33525,2.2367,2.20025,2.251,2.2574,2.2368,2.2571
2017-10-23,07:40:00,3.1065,2.97215,2.94985,2.98765,2.9977,2.9827,2.9926
2017-10-23,08:00:00,3.8501,3.67935,3.6658,3.69325,3.70745,3.69945,3.7008
2017-10-23,08:20:00,4.381,4.18635,4.1936,4.213,4.2283,4.2219,4.2215
2017-10-23,08:40:00,5.13985,4.9172,4.87685,4.90625,4.91915,4.91135,4.9256
2017-10-23,09:00:00,5.58475,5.33695,5.32425,5.3512,5.375,5.36485,5.38305
2017-10-23,09:20:00,6.25615,5.9764,5.98055,5.97235,6.00985,6.01225,6.0054
2017-10-23,09:40:00,6.5175,6.2202,6.22735,6.21615,6.252,6.2598,6.25555
2017-10-23,10:00:00,6.7432,6.434,6.4898,6.48805,6.5301,6.52655,6.52815
2017-10-23,10:20:00,6.4397,6.136,6.1776,6.1891,6.2325,6.2147,6.2181
2017-10-23,10:40:00,7.72805,7.36685,7.37615,7.3557,7.39535,7.4086,7.4108
2017-10-23,11:00:00,7.8254,7.4544,7.4109,7.4216,7.4616,7.4711,7.5031
2017-10-23,11:20:00,6.7931,6.46675,6.461,6.502,6.81745,6.5425,6.6139
2017-10-23,11:40:00,7.78615,7.4183,7.46325,7.4313,7.47455,7.49035,7.48715
2017-10-23,12:00:00,7.80675,7.44105,7.456,7.4109,7.4533,7.4862,7.4824
2017-10-23,12:20:00,7.58585,7.2288,7.2516,7.216,7.25505,7.2837,7.2814
