﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-01,00:00:00,0,0,0
2017-11-01,00:20:00,0,0,0
2017-11-01,00:40:00,0,0,0
2017-11-01,01:00:00,0,0,0
2017-11-01,01:20:00,0,0,0
2017-11-01,01:40:00,0,0,0
2017-11-01,02:00:00,0,0,0
2017-11-01,02:20:00,0,0,0
2017-11-01,02:40:00,0,0,0
2017-11-01,03:00:00,0,0,0
2017-11-01,03:20:00,0,0,0
2017-11-01,03:40:00,0,0,0
2017-11-01,04:00:00,0,0,0
2017-11-01,04:20:00,0,0,0
2017-11-01,04:40:00,0,0,0
2017-11-01,05:00:00,0,0,0
2017-11-01,05:20:00,0,0,0
2017-11-01,05:40:00,0,0,0
2017-11-01,06:00:00,0.0035,0.00355,0.0079
2017-11-01,06:20:00,0.0769,0.0751,0.0904
2017-11-01,06:40:00,0.1901,0.2569,0.33175
2017-11-01,07:00:00,0.34925,0.52985,0.6412
2017-11-01,07:20:00,0.8405,0.85315,1.0025
2017-11-01,07:40:00,1.16185,1.16965,1.3539
2017-11-01,08:00:00,1.4513,1.4588,1.67345
2017-11-01,08:20:00,1.7356,1.7413,1.98035
2017-11-01,08:40:00,2.00825,2.0121,2.27165
2017-11-01,09:00:00,2.24195,2.2384,2.51055
2017-11-01,09:20:00,2.42945,2.42565,2.7222
2017-11-01,09:40:00,2.5963,2.58495,2.88205
2017-11-01,10:00:00,2.7075,2.7101,3.04065
2017-11-01,10:20:00,2.866,2.88455,3.24025
2017-11-01,10:40:00,2.96455,2.98885,3.3507
2017-11-01,11:00:00,3.0494,3.07245,3.41105
2017-11-01,11:20:00,3.08445,3.1068,3.45305
2017-11-01,11:40:00,3.10125,3.12335,3.4673
2017-11-01,12:00:00,3.0848,3.10335,3.4161
2017-11-01,12:20:00,3.0262,3.0456,3.38295
2017-11-01,12:40:00,2.9765,2.9808,3.23835
2017-11-01,13:00:00,2.8008,2.817,3.117
2017-11-01,13:20:00,2.6814,2.698,2.9759
2017-11-01,13:40:00,2.5407,2.5484,2.7745
2017-11-01,14:00:00,2.3209,2.3331,2.533
2017-11-01,14:20:00,2.0935,2.09745,2.27185
2017-11-01,14:40:00,1.7711,1.7791,1.92125
2017-11-01,15:00:00,1.49955,1.50735,1.60275
2017-11-01,15:20:00,1.22455,1.23,1.30735
2017-11-01,15:40:00,0.96405,0.96865,1.02585
2017-11-01,16:00:00,0.72395,0.73095,0.75885
2017-11-01,16:20:00,0.4579,0.45985,0.45545
2017-11-01,16:40:00,0.2161,0.2144,0.19545
2017-11-01,17:00:00,0.0558,0.0554,0.03795
2017-11-01,17:20:00,0.0057,0.0111,0.0106
2017-11-01,17:40:00,0,0.00395,0.00215
2017-11-01,18:00:00,0,0,0
2017-11-01,18:20:00,0,0,0
2017-11-01,18:40:00,0,0,0
2017-11-01,19:00:00,0,0,0
2017-11-01,19:20:00,0,0,0
2017-11-01,19:40:00,0,0,0
2017-11-01,20:00:00,0,0,0
2017-11-01,20:20:00,0,0,0
2017-11-01,20:40:00,0,0,0
2017-11-01,21:00:00,0,0,0
2017-11-01,21:20:00,0,0,0
2017-11-01,21:40:00,0,0,0
2017-11-01,22:00:00,0,0,0
2017-11-01,22:20:00,0,0,0
2017-11-01,22:40:00,0,0,0
2017-11-01,23:00:00,0,0,0
2017-11-01,23:20:00,0,0,0
2017-11-01,23:40:00,0,0,0
