﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-01,00:00:00,0,0
2017-11-01,00:20:00,0,0
2017-11-01,00:40:00,0,0
2017-11-01,01:00:00,0,0
2017-11-01,01:20:00,0,0
2017-11-01,01:40:00,0,0
2017-11-01,02:00:00,0,0
2017-11-01,02:20:00,0,0
2017-11-01,02:40:00,0,0
2017-11-01,03:00:00,0,0
2017-11-01,03:20:00,0,0
2017-11-01,03:40:00,0,0
2017-11-01,04:00:00,0,0
2017-11-01,04:20:00,0,0
2017-11-01,04:40:00,0,0
2017-11-01,05:00:00,0,0
2017-11-01,05:20:00,0,0
2017-11-01,05:40:00,0,0
2017-11-01,06:00:00,0.00355,0.0075
2017-11-01,06:20:00,0.1023,0.1145
2017-11-01,06:40:00,0.33425,0.3425
2017-11-01,07:00:00,0.63945,0.64285
2017-11-01,07:20:00,0.96955,0.95925
2017-11-01,07:40:00,1.2829,1.2776
2017-11-01,08:00:00,1.6167,1.6069
2017-11-01,08:20:00,1.92945,1.90895
2017-11-01,08:40:00,2.22725,2.19485
2017-11-01,09:00:00,2.49365,2.42655
2017-11-01,09:20:00,2.75295,2.6713
2017-11-01,09:40:00,2.9831,2.8842
2017-11-01,10:00:00,3.17615,3.0708
2017-11-01,10:20:00,3.3119,3.19055
2017-11-01,10:40:00,3.40665,3.288
2017-11-01,11:00:00,3.5057,3.39725
2017-11-01,11:20:00,3.52515,3.4005
2017-11-01,11:40:00,3.5373,3.4018
2017-11-01,12:00:00,3.55115,3.40645
2017-11-01,12:20:00,3.4204,3.30355
2017-11-01,12:40:00,3.353,3.2339
2017-11-01,13:00:00,3.2124,3.08575
2017-11-01,13:20:00,3.0844,2.95905
2017-11-01,13:40:00,2.9601,2.8423
2017-11-01,14:00:00,2.81085,2.7049
2017-11-01,14:20:00,2.56315,2.4682
2017-11-01,14:40:00,2.2826,2.1991
2017-11-01,15:00:00,1.9619,1.89175
2017-11-01,15:20:00,1.61535,1.5603
2017-11-01,15:40:00,1.258,1.21495
2017-11-01,16:00:00,0.88995,0.86275
2017-11-01,16:20:00,0.5115,0.50035
2017-11-01,16:40:00,0.2308,0.2276
2017-11-01,17:00:00,0.0423,0.05265
2017-11-01,17:20:00,0,0
2017-11-01,17:40:00,0,0
2017-11-01,18:00:00,0,0
2017-11-01,18:20:00,0,0
2017-11-01,18:40:00,0,0
2017-11-01,19:00:00,0,0
2017-11-01,19:20:00,0,0
2017-11-01,19:40:00,0,0
2017-11-01,20:00:00,0,0
2017-11-01,20:20:00,0,0
2017-11-01,20:40:00,0,0
2017-11-01,21:00:00,0,0
2017-11-01,21:20:00,0,0
2017-11-01,21:40:00,0,0
2017-11-01,22:00:00,0,0
2017-11-01,22:20:00,0,0
2017-11-01,22:40:00,0,0
2017-11-01,23:00:00,0,0
2017-11-01,23:20:00,0,0
2017-11-01,23:40:00,0,0
