﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-01,00:00:00,0,0
2017-11-01,00:20:00,0,0
2017-11-01,00:40:00,0,0
2017-11-01,01:00:00,0,0
2017-11-01,01:20:00,0,0
2017-11-01,01:40:00,0,0
2017-11-01,02:00:00,0,0
2017-11-01,02:20:00,0,0
2017-11-01,02:40:00,0,0
2017-11-01,03:00:00,0,0
2017-11-01,03:20:00,0,0
2017-11-01,03:40:00,0,0
2017-11-01,04:00:00,0,0
2017-11-01,04:20:00,0,0
2017-11-01,04:40:00,0,0
2017-11-01,05:00:00,0,0
2017-11-01,05:20:00,0,0
2017-11-01,05:40:00,0,0
2017-11-01,06:00:00,0.00965,0.01025
2017-11-01,06:20:00,0.12645,0.1568
2017-11-01,06:40:00,0.3892,0.44015
2017-11-01,07:00:00,0.70565,0.7594
2017-11-01,07:20:00,0.9896,1.05265
2017-11-01,07:40:00,1.24075,1.29485
2017-11-01,08:00:00,1.52965,1.5775
2017-11-01,08:20:00,1.80905,1.8534
2017-11-01,08:40:00,2.06755,2.1164
2017-11-01,09:00:00,2.25375,2.30535
2017-11-01,09:20:00,2.481,2.5293
2017-11-01,09:40:00,2.6287,2.6863
2017-11-01,10:00:00,2.73345,2.80665
2017-11-01,10:20:00,2.8562,2.9231
2017-11-01,10:40:00,2.9522,2.99065
2017-11-01,11:00:00,2.9819,3.0101
2017-11-01,11:20:00,2.9628,2.9965
2017-11-01,11:40:00,2.91,2.9348
2017-11-01,12:00:00,2.8221,2.855
2017-11-01,12:20:00,2.79055,2.8231
2017-11-01,12:40:00,2.64725,2.66555
2017-11-01,13:00:00,2.55145,2.57725
2017-11-01,13:20:00,2.382,2.4048
2017-11-01,13:40:00,2.169,2.19315
2017-11-01,14:00:00,1.9464,1.97735
2017-11-01,14:20:00,1.7211,1.7523
2017-11-01,14:40:00,1.4433,1.47335
2017-11-01,15:00:00,1.1508,1.17765
2017-11-01,15:20:00,0.8732,0.8706
2017-11-01,15:40:00,0.4855,0.4159
2017-11-01,16:00:00,0.2286,0.2289
2017-11-01,16:20:00,0.14895,0.1532
2017-11-01,16:40:00,0.0752,0.082
2017-11-01,17:00:00,0.01785,0.01685
2017-11-01,17:20:00,0,0
2017-11-01,17:40:00,0,0
2017-11-01,18:00:00,0,0
2017-11-01,18:20:00,0,0
2017-11-01,18:40:00,0,0
2017-11-01,19:00:00,0,0
2017-11-01,19:20:00,0,0
2017-11-01,19:40:00,0,0
2017-11-01,20:00:00,0,0
2017-11-01,20:20:00,0,0
2017-11-01,20:40:00,0,0
2017-11-01,21:00:00,0,0
2017-11-01,21:20:00,0,0
2017-11-01,21:40:00,0,0
2017-11-01,22:00:00,0,0
2017-11-01,22:20:00,0,0
2017-11-01,22:40:00,0,0
2017-11-01,23:00:00,0,0
2017-11-01,23:20:00,0,0
2017-11-01,23:40:00,0,0
