﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-01,00:00:00,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0
2017-11-01,06:00:00,0.00595,0.0046,0.00175,0.0061,0.00575,0.00535
2017-11-01,06:20:00,0.0859,0.07895,0.06905,0.1201,0.11045,0.10695
2017-11-01,06:40:00,0.2358,0.19775,0.1958,0.3754,0.32925,0.31995
2017-11-01,07:00:00,0.67315,0.38015,0.3353,0.71385,0.59755,0.56765
2017-11-01,07:20:00,1.03195,0.8425,0.67485,0.98215,0.81015,0.7607
2017-11-01,07:40:00,1.33895,1.2913,1.138,1.29435,1.0674,1.02965
2017-11-01,08:00:00,1.6566,1.60265,1.59015,1.59065,1.32135,1.2665
2017-11-01,08:20:00,1.9293,1.8626,1.85345,1.8502,1.54315,1.4809
2017-11-01,08:40:00,2.15015,2.07955,2.0684,2.04735,1.71815,1.6509
2017-11-01,09:00:00,2.3842,2.3111,2.2917,2.2852,1.9067,1.83335
2017-11-01,09:20:00,2.55835,2.4875,2.46495,2.46655,2.05755,1.97845
2017-11-01,09:40:00,2.6906,2.61915,2.591,2.59115,2.1559,2.07835
2017-11-01,10:00:00,2.81295,2.7431,2.71265,2.70375,2.2415,2.1674
2017-11-01,10:20:00,2.95785,2.88245,2.84995,2.83975,2.3589,2.27535
2017-11-01,10:40:00,3.0227,2.9524,2.9216,2.9094,2.41185,2.32935
2017-11-01,11:00:00,3.09165,3.0071,2.98065,2.9524,2.45665,2.3609
2017-11-01,11:20:00,3.1221,3.04115,3.0079,2.98345,2.4773,2.383
2017-11-01,11:40:00,3.13255,3.0587,3.02935,3.00505,2.49115,2.3964
2017-11-01,12:00:00,3.0615,3.004,2.96955,2.94265,2.43645,2.34415
2017-11-01,12:20:00,3.04225,2.9741,2.9522,2.92565,2.4202,2.3292
2017-11-01,12:40:00,2.93755,2.8974,2.86275,2.83405,2.33925,2.25375
2017-11-01,13:00:00,2.8348,2.795,2.7692,2.74235,2.25535,2.17825
2017-11-01,13:20:00,2.65135,2.62735,2.59765,2.5739,2.1177,2.04375
2017-11-01,13:40:00,2.4209,2.399,2.32065,2.35865,1.9376,1.8718
2017-11-01,14:00:00,2.2353,2.17045,2.08525,2.1833,1.7864,1.73205
2017-11-01,14:20:00,1.96345,1.83935,1.8464,1.9367,1.5819,1.534
2017-11-01,14:40:00,1.673,1.55025,1.5632,1.67875,1.36575,1.3263
2017-11-01,15:00:00,1.39675,1.2347,1.2913,1.40685,1.14435,1.10965
2017-11-01,15:20:00,1.10745,0.93495,0.97375,1.1124,0.9018,0.8732
2017-11-01,15:40:00,0.799,0.6519,0.67875,0.8257,0.6659,0.6425
2017-11-01,16:00:00,0.5048,0.4147,0.4146,0.5504,0.44295,0.42765
2017-11-01,16:20:00,0.28085,0.23645,0.22035,0.3175,0.2564,0.24505
2017-11-01,16:40:00,0.1168,0.11865,0.1024,0.13835,0.11405,0.1072
2017-11-01,17:00:00,0.02945,0.03785,0.01935,0.0343,0.03715,0.03265
2017-11-01,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01325,0.0098
2017-11-01,17:40:00,0.00265,0.00395,0.0011,0.00465,0,0
2017-11-01,18:00:00,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0
