﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-01,00:00:00,0,0,0,0
2017-11-01,00:20:00,0,0,0,0
2017-11-01,00:40:00,0,0,0,0
2017-11-01,01:00:00,0,0,0,0
2017-11-01,01:20:00,0,0,0,0
2017-11-01,01:40:00,0,0,0,0
2017-11-01,02:00:00,0,0,0,0
2017-11-01,02:20:00,0,0,0,0
2017-11-01,02:40:00,0,0,0,0
2017-11-01,03:00:00,0,0,0,0
2017-11-01,03:20:00,0,0,0,0
2017-11-01,03:40:00,0,0,0,0
2017-11-01,04:00:00,0,0,0,0
2017-11-01,04:20:00,0,0,0,0
2017-11-01,04:40:00,0,0,0,0
2017-11-01,05:00:00,0,0,0,0
2017-11-01,05:20:00,0,0,0,0
2017-11-01,05:40:00,0,0,0,0
2017-11-01,06:00:00,0,0.0006,0.00075,0.00055
2017-11-01,06:20:00,0.01845,0.02805,0.0312,0.038
2017-11-01,06:40:00,0.0513,0.0731,0.08695,0.0907
2017-11-01,07:00:00,0.07885,0.11225,0.1511,0.14465
2017-11-01,07:20:00,0.10225,0.1559,0.33525,0.21935
2017-11-01,07:40:00,0.1251,0.2046,0.675,0.3826
2017-11-01,08:00:00,0.14995,0.2567,0.8603,0.81605
2017-11-01,08:20:00,0.18855,0.33645,1.07035,0.98795
2017-11-01,08:40:00,0.2223,0.6606,1.2381,1.13985
2017-11-01,09:00:00,0.2507,1.3431,1.40055,1.2872
2017-11-01,09:20:00,0.2156,1.5277,1.5344,1.4107
2017-11-01,09:40:00,0.0486,1.6441,1.6475,1.5245
2017-11-01,10:00:00,0.2707,1.73385,1.73485,1.61055
2017-11-01,10:20:00,0.41995,1.82975,1.8251,1.6958
2017-11-01,10:40:00,1.0568,1.93325,1.92695,1.7877
2017-11-01,11:00:00,1.9515,1.98055,1.98255,1.8357
2017-11-01,11:20:00,1.9892,2.00725,2.01155,1.86305
2017-11-01,11:40:00,2.04635,2.05475,2.0665,1.9147
2017-11-01,12:00:00,2.05175,2.0444,2.05355,1.90485
2017-11-01,12:20:00,2.03315,2.0119,2.02025,1.8784
2017-11-01,12:40:00,2.00135,1.96785,1.973,1.8349
2017-11-01,13:00:00,1.94615,1.8987,1.8996,1.7664
2017-11-01,13:20:00,1.8691,1.81195,1.81205,1.68965
2017-11-01,13:40:00,1.7671,1.7028,1.6998,1.59015
2017-11-01,14:00:00,1.6491,1.5765,1.57615,1.4707
2017-11-01,14:20:00,1.51345,1.43465,1.4363,1.33965
2017-11-01,14:40:00,1.37375,1.2908,1.2878,1.20225
2017-11-01,15:00:00,1.20005,1.11825,1.1137,1.04415
2017-11-01,15:20:00,0.9955,0.9184,0.9124,0.8585
2017-11-01,15:40:00,0.76615,0.69985,0.69685,0.6569
2017-11-01,16:00:00,0.54605,0.4967,0.49365,0.4644
2017-11-01,16:20:00,0.3367,0.30825,0.2284,0.28775
2017-11-01,16:40:00,0.1497,0.12645,0.092,0.10425
2017-11-01,17:00:00,0.02485,0.0182,0.0171,0.0133
2017-11-01,17:20:00,5.0E-5,5.0E-5,0.0001,0
2017-11-01,17:40:00,0,0,0,0
2017-11-01,18:00:00,0,0,0,0
2017-11-01,18:20:00,0,0,0,0
2017-11-01,18:40:00,0,0,0,0
2017-11-01,19:00:00,0,0,0,0
2017-11-01,19:20:00,0,0,0,0
2017-11-01,19:40:00,0,0,0,0
2017-11-01,20:00:00,0,0,0,0
2017-11-01,20:20:00,0,0,0,0
2017-11-01,20:40:00,0,0,0,0
2017-11-01,21:00:00,0,0,0,0
2017-11-01,21:20:00,0,0,0,0
2017-11-01,21:40:00,0,0,0,0
2017-11-01,22:00:00,0,0,0,0
2017-11-01,22:20:00,0,0,0,0
2017-11-01,22:40:00,0,0,0,0
2017-11-01,23:00:00,0,0,0,0
2017-11-01,23:20:00,0,0,0,0
2017-11-01,23:40:00,0,0,0,0
