﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-01,00:00:00,0,0
2017-11-01,00:20:00,0,0
2017-11-01,00:40:00,0,0
2017-11-01,01:00:00,0,0
2017-11-01,01:20:00,0,0
2017-11-01,01:40:00,0,0
2017-11-01,02:00:00,0,0
2017-11-01,02:20:00,0,0
2017-11-01,02:40:00,0,0
2017-11-01,03:00:00,0,0
2017-11-01,03:20:00,0,0
2017-11-01,03:40:00,0,0
2017-11-01,04:00:00,0,0
2017-11-01,04:20:00,0,0
2017-11-01,04:40:00,0,0
2017-11-01,05:00:00,0,0
2017-11-01,05:20:00,0,0
2017-11-01,05:40:00,0,0
2017-11-01,06:00:00,0.00765,0.00795
2017-11-01,06:20:00,0.06965,0.0701
2017-11-01,06:40:00,0.1222,0.1233
2017-11-01,07:00:00,0.4701,0.3487
2017-11-01,07:20:00,0.7894,0.53785
2017-11-01,07:40:00,1.05515,0.7066
2017-11-01,08:00:00,1.3397,1.2922
2017-11-01,08:20:00,1.6103,1.64885
2017-11-01,08:40:00,1.85205,1.89505
2017-11-01,09:00:00,2.06665,2.0587
2017-11-01,09:20:00,2.2754,2.38135
2017-11-01,09:40:00,2.43355,2.5817
2017-11-01,10:00:00,2.5725,2.7448
2017-11-01,10:20:00,2.68585,2.8754
2017-11-01,10:40:00,2.7765,3.0392
2017-11-01,11:00:00,2.86815,3.1586
2017-11-01,11:20:00,2.86225,3.1545
2017-11-01,11:40:00,2.19115,2.4635
2017-11-01,12:00:00,2.8673,3.3207
2017-11-01,12:20:00,2.57265,3.323
2017-11-01,12:40:00,2.2538,3.24355
2017-11-01,13:00:00,2.222,3.1698
2017-11-01,13:20:00,2.24715,3.0388
2017-11-01,13:40:00,2.00225,2.861
2017-11-01,14:00:00,1.85615,2.65105
2017-11-01,14:20:00,1.76435,2.41635
2017-11-01,14:40:00,1.53405,2.13535
2017-11-01,15:00:00,1.04945,1.7383
2017-11-01,15:20:00,0.7192,1.38215
2017-11-01,15:40:00,0.5334,1.0173
2017-11-01,16:00:00,0.27515,0.66055
2017-11-01,16:20:00,0.16615,0.3288
2017-11-01,16:40:00,0.08615,0.1014
2017-11-01,17:00:00,0.02535,0.0249
2017-11-01,17:20:00,0.016,0.0091
2017-11-01,17:40:00,0.00025,0.0005
2017-11-01,18:00:00,0,0
2017-11-01,18:20:00,0,0
2017-11-01,18:40:00,0,0
2017-11-01,19:00:00,0,0
2017-11-01,19:20:00,0,0
2017-11-01,19:40:00,0,0
2017-11-01,20:00:00,0,0
2017-11-01,20:20:00,0,0
2017-11-01,20:40:00,0,0
2017-11-01,21:00:00,0,0
2017-11-01,21:20:00,0,0
2017-11-01,21:40:00,0,0
2017-11-01,22:00:00,0,0
2017-11-01,22:20:00,0,0
2017-11-01,22:40:00,0,0
2017-11-01,23:00:00,0,0
2017-11-01,23:20:00,0,0
2017-11-01,23:40:00,0,0
