﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0
2018-02-22,06:40:00,0,0,0,0,0,0
2018-02-22,07:00:00,0,0,0,0,0,0
2018-02-22,07:20:00,0,0,0,0,0,0
2018-02-22,07:40:00,0,0,0,0,0,0
2018-02-22,08:00:00,0,0,0,0,0,0
2018-02-22,08:20:00,0,0,0,0,0,0
2018-02-22,08:40:00,0,0,0,0,0,0
2018-02-22,09:00:00,0,0,0,0,0,0
2018-02-22,09:20:00,0,0,0,0,0,0
2018-02-22,09:40:00,0,0,0,0,0,0
2018-02-22,10:00:00,0,0,0,0,0,0
2018-02-22,10:20:00,0,0,0,0,0,0
2018-02-22,10:40:00,0,0,0,0,0,0
2018-02-22,11:00:00,0,0,0,0,0,0
2018-02-22,11:20:00,0,0,0,0,0,0
2018-02-22,11:40:00,0,0,0,0,0,0
2018-02-22,12:00:00,0,0,0,0,0,0
2018-02-22,12:20:00,0,0,0,0,0,0
2018-02-22,12:40:00,0,0,0,0,0,0
2018-02-22,13:00:00,0.0553,0.06205,0.06745,0.0559,0.06625,0.05915
2018-02-22,13:20:00,0.05655,0.06455,0.0601,0.04735,0.0598,0.06205
2018-02-22,13:40:00,0.19565,0.20025,0.21035,0.1989,0.20865,0.1919
2018-02-22,14:00:00,0.4118,0.4077,0.42035,0.4142,0.41655,0.3917
2018-02-22,14:20:00,0.2055,0.21305,0.2209,0.2077,0.2195,0.201
2018-02-22,14:40:00,0.1203,0.1321,0.1391,0.12305,0.1379,0.12225
2018-02-22,15:00:00,0.16225,0.1662,0.17515,0.1655,0.1744,0.15875
2018-02-22,15:20:00,0.14755,0.1497,0.1578,0.1502,0.1533,0.14405
2018-02-22,15:40:00,0.20785,0.20795,0.21675,0.21175,0.217,0.19885
2018-02-22,16:00:00,0.09635,0.10675,0.11295,0.09725,0.11275,0.0986
2018-02-22,16:20:00,0.1087,0.11485,0.1216,0.1101,0.1226,0.10905
2018-02-22,16:40:00,0.05895,0.07515,0.0793,0.05915,0.0815,0.067
2018-02-22,17:00:00,0.01555,0.02625,0.0304,0.01195,0.03285,0.0242
2018-02-22,17:20:00,0,0.0001,0.00175,0,0,0.00055
2018-02-22,17:40:00,0,0,0,0,0,0
2018-02-22,18:00:00,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
