﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0,0.03275
2018-02-22,07:00:00,0.0455,0.09705
2018-02-22,07:20:00,0.14875,0.2079
2018-02-22,07:40:00,0.20875,0.2928
2018-02-22,08:00:00,0.1415,0.1963
2018-02-22,08:20:00,0.23075,0.32365
2018-02-22,08:40:00,0.2588,0.36545
2018-02-22,09:00:00,0.3474,0.49405
2018-02-22,09:20:00,0.22285,0.316
2018-02-22,09:40:00,0.3188,0.452
2018-02-22,10:00:00,0.60025,0.8644
2018-02-22,10:20:00,0.93245,1.34965
2018-02-22,10:40:00,0.86195,1.24805
2018-02-22,11:00:00,0.68795,0.99145
2018-02-22,11:20:00,0.6555,0.94395
2018-02-22,11:40:00,0.40495,0.57845
2018-02-22,12:00:00,0.37335,0.53165
2018-02-22,12:20:00,0.2549,0.35945
2018-02-22,12:40:00,0.05975,0.08865
2018-02-22,13:00:00,0.11335,0.15855
2018-02-22,13:20:00,0.0737,0.1052
2018-02-22,13:40:00,0.04135,0.0619
2018-02-22,14:00:00,0.05245,0.07775
2018-02-22,14:20:00,0.23885,0.33745
2018-02-22,14:40:00,0.12565,0.1781
2018-02-22,15:00:00,0.05995,0.0863
2018-02-22,15:20:00,0.08025,0.1147
2018-02-22,15:40:00,0.11675,0.1635
2018-02-22,16:00:00,0.1348,0.1895
2018-02-22,16:20:00,0.0644,0.09445
2018-02-22,16:40:00,0.0161,0.02695
2018-02-22,17:00:00,0.0066,0.01415
2018-02-22,17:20:00,0.0034,0.01105
2018-02-22,17:40:00,0,0
2018-02-22,18:00:00,0,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
