﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-22,00:00:00,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0
2018-02-22,06:20:00,0.0104,0.0079,0.01065,0.01155,0.01055,0.0105,0.01055
2018-02-22,06:40:00,0.198,0.2004,0.19775,0.19965,0.19795,0.19805,0.2013
2018-02-22,07:00:00,0.45275,0.44365,0.43855,0.45095,0.44395,0.44465,0.45325
2018-02-22,07:20:00,0.6751,0.65065,0.65255,0.6673,0.66305,0.6551,0.6735
2018-02-22,07:40:00,0.90965,0.87325,0.87585,0.90095,0.9026,0.8832,0.9061
2018-02-22,08:00:00,1.1868,1.1359,1.1382,1.17145,1.1745,1.15145,1.17835
2018-02-22,08:20:00,1.41495,1.3547,1.36115,1.40105,1.40385,1.3738,1.40735
2018-02-22,08:40:00,1.31025,1.2531,1.2612,1.29735,1.3005,1.2741,1.30455
2018-02-22,09:00:00,1.2311,1.17815,1.18105,1.1618,1.2219,1.1977,1.22525
2018-02-22,09:20:00,2.27225,2.1635,2.1667,2.23435,2.23445,2.1921,2.2424
2018-02-22,09:40:00,1.87995,1.7977,1.80705,1.8656,1.8699,1.82525,1.87605
2018-02-22,10:00:00,3.2999,3.13095,3.14805,3.2352,3.24685,3.18515,3.2485
2018-02-22,10:20:00,3.47195,3.2907,3.3162,3.42565,3.43745,3.36325,3.4421
2018-02-22,10:40:00,4.10835,3.9138,3.95615,4.05205,4.0774,4.00705,4.0702
2018-02-22,11:00:00,3.6418,3.4725,3.49915,3.6075,3.62385,3.55015,3.62915
2018-02-22,11:20:00,2.47635,2.3679,2.37855,2.4553,2.466,2.41095,2.46935
2018-02-22,11:40:00,1.75435,1.67615,1.6824,1.7409,1.7457,1.70795,1.75085
2018-02-22,12:00:00,1.5743,1.50875,1.51455,1.55825,1.5628,1.53185,1.56765
2018-02-22,12:20:00,0.49715,0.47925,0.4738,0.48665,0.48425,0.48415,0.489
2018-02-22,12:40:00,0.3676,0.3672,0.3659,0.3694,0.3721,0.36735,0.36715
2018-02-22,13:00:00,0.5003,0.48255,0.4762,0.4905,0.48485,0.483,0.4924
2018-02-22,13:20:00,0.27855,0.2762,0.2741,0.27935,0.28025,0.27825,0.2831
2018-02-22,13:40:00,0.17405,0.18075,0.1747,0.1429,0.14925,0.17275,0.17865
2018-02-22,14:00:00,0.4233,0.41265,0.41065,0.2854,0.4138,0.4175,0.4231
2018-02-22,14:20:00,0.39955,0.3911,0.38715,0,0.38905,0.3918,0.39625
2018-02-22,14:40:00,0.3661,0.3679,0.3665,0,0.36835,0.36735,0.368
2018-02-22,15:00:00,0.35715,0.34935,0.3353,0,0.34855,0.3474,0.3538
2018-02-22,15:20:00,0.28625,0.2838,0.2761,0,0.28335,0.2811,0.28375
2018-02-22,15:40:00,0.40505,0.39465,0.39755,0,0.40315,0.402,0.4034
2018-02-22,16:00:00,0.1791,0.1834,0.18045,0,0.1803,0.18255,0.18325
2018-02-22,16:20:00,0.29935,0.29515,0.2926,0,0.2958,0.29535,0.29995
2018-02-22,16:40:00,0.1516,0.15815,0.1531,0,0.1523,0.1533,0.154
2018-02-22,17:00:00,0.15815,0.16405,0.15965,0,0.1589,0.15675,0.16025
2018-02-22,17:20:00,0.08695,0.11465,0.0787,0,0.0755,0.0815,0.0808
2018-02-22,17:40:00,0,0.0079,0,0,0,0,0
2018-02-22,18:00:00,0,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0
