﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0
2018-02-22,06:40:00,0.02715,0.03045,0.01165,0.02055,0.0242,0.0202
2018-02-22,07:00:00,0.1029,0.10575,0.0761,0.0904,0.0785,0.0736
2018-02-22,07:20:00,0.3399,0.3391,0.291,0.30205,0.2495,0.2403
2018-02-22,07:40:00,0.42025,0.4182,0.4162,0.4288,0.3551,0.3425
2018-02-22,08:00:00,0.16545,0.16605,0.1683,0.1844,0.15385,0.1455
2018-02-22,08:20:00,0.24435,0.246,0.21945,0.2339,0.19245,0.18445
2018-02-22,08:40:00,0.396,0.3995,0.3559,0.3678,0.3019,0.29395
2018-02-22,09:00:00,0.5522,0.55775,0.5475,0.5571,0.4586,0.4477
2018-02-22,09:20:00,0.5891,0.594,0.57035,0.5803,0.47745,0.4652
2018-02-22,09:40:00,0.53035,0.53395,0.4874,0.49865,0.4084,0.3976
2018-02-22,10:00:00,1.05325,1.06035,0.95505,0.96045,0.79125,0.76295
2018-02-22,10:20:00,2.1375,2.14745,2.11395,2.1046,1.75335,1.7012
2018-02-22,10:40:00,1.265,1.2692,1.2302,1.23485,1.0186,0.98005
2018-02-22,11:00:00,1.1621,1.1682,1.20475,1.21075,0.99935,0.96505
2018-02-22,11:20:00,1.02565,1.0273,1.03635,1.0423,0.8612,0.8284
2018-02-22,11:40:00,0.68305,0.685,0.66555,0.6751,0.55595,0.53355
2018-02-22,12:00:00,0.57045,0.57385,0.5294,0.54015,0.44355,0.42695
2018-02-22,12:20:00,0.6408,0.6443,0.67525,0.68545,0.5639,0.5419
2018-02-22,12:40:00,0.33255,0.33515,0.3145,0.32785,0.26845,0.2589
2018-02-22,13:00:00,0.4373,0.4421,0.4627,0.47485,0.3884,0.37815
2018-02-22,13:20:00,0.21805,0.22035,0.198,0.2138,0.17625,0.1692
2018-02-22,13:40:00,0.22745,0.2292,0.2113,0.2275,0.1877,0.18165
2018-02-22,14:00:00,0.29715,0.2996,0.2615,0.2768,0.22665,0.22055
2018-02-22,14:20:00,0.3526,0.35485,0.3627,0.37775,0.30875,0.3018
2018-02-22,14:40:00,0.2517,0.2532,0.23635,0.25225,0.2069,0.201
2018-02-22,15:00:00,0.51675,0.5189,0.4716,0.4854,0.39735,0.388
2018-02-22,15:20:00,0.26075,0.26295,0.28275,0.29965,0.2455,0.23875
2018-02-22,15:40:00,0.1821,0.18455,0.1668,0.1864,0.1526,0.1462
2018-02-22,16:00:00,0.20155,0.20415,0.1886,0.2082,0.17,0.1643
2018-02-22,16:20:00,0.1137,0.117,0.11155,0.12875,0.10615,0.1013
2018-02-22,16:40:00,0.05265,0.0564,0.05215,0.0682,0.05945,0.0567
2018-02-22,17:00:00,0.00985,0.01195,0.0035,0.0186,0.0243,0.02
2018-02-22,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2018-02-22,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0037,0.0066
2018-02-22,18:00:00,0.0068,0.00825,0.0035,0.0186,0,0
2018-02-22,18:20:00,0,0,0.0035,0.0186,0,0
2018-02-22,18:40:00,0,0,0.0035,0.0186,0,0
2018-02-22,19:00:00,0,0,0.0035,0.0186,0,0
2018-02-22,19:20:00,0,0,0.00105,0.0053,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
