﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0.0001
2018-02-22,06:40:00,0.03545,0.04585
2018-02-22,07:00:00,0.11355,0.1226
2018-02-22,07:20:00,0.1679,0.17575
2018-02-22,07:40:00,0.4841,0.48385
2018-02-22,08:00:00,0.7579,0.7488
2018-02-22,08:20:00,0.4878,0.4865
2018-02-22,08:40:00,0.5173,0.51555
2018-02-22,09:00:00,0.8524,0.84075
2018-02-22,09:20:00,0.67895,0.67115
2018-02-22,09:40:00,0.37155,0.37285
2018-02-22,10:00:00,0.9019,0.8934
2018-02-22,10:20:00,2.0398,2.01155
2018-02-22,10:40:00,1.60465,1.579
2018-02-22,11:00:00,1.3375,1.3137
2018-02-22,11:20:00,1.5733,1.5406
2018-02-22,11:40:00,0.71045,0.70065
2018-02-22,12:00:00,0.44885,0.4484
2018-02-22,12:20:00,1.1431,1.1254
2018-02-22,12:40:00,0.398,0.3989
2018-02-22,13:00:00,0.3611,0.36265
2018-02-22,13:20:00,0.2736,0.2774
2018-02-22,13:40:00,0.1817,0.1889
2018-02-22,14:00:00,0.16725,0.1744
2018-02-22,14:20:00,0.3966,0.398
2018-02-22,14:40:00,0.24125,0.24665
2018-02-22,15:00:00,0.3176,0.3207
2018-02-22,15:20:00,0.39915,0.40065
2018-02-22,15:40:00,0.18955,0.19555
2018-02-22,16:00:00,0.09775,0.1071
2018-02-22,16:20:00,0.0672,0.07725
2018-02-22,16:40:00,0.02925,0.04515
2018-02-22,17:00:00,0.00275,0.0072
2018-02-22,17:20:00,0,0
2018-02-22,17:40:00,0,0
2018-02-22,18:00:00,0,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
