﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,06:40:00,0.03425,0.00135,0.0014,0.01655,0.01995,0.00145,0.0284,0.02885,0.00065
2018-02-22,07:00:00,0.12895,0.11585,0.1227,0.13155,0.11585,0.11625,0.12575,0.13355,0.11375
2018-02-22,07:20:00,0.17355,0.1572,0.16495,0.1727,0.1598,0.1585,0.1708,0.17855,0.1578
2018-02-22,07:40:00,0.1513,0.13715,0.1485,0.15625,0.13855,0.14275,0.1478,0.159,0.1394
2018-02-22,08:00:00,0.1277,0.11525,0.1169,0.12465,0.1171,0.1117,0.12575,0.12685,0.11635
2018-02-22,08:20:00,0.34055,0.32775,0.33815,0.34395,0.3329,0.33225,0.3455,0.3668,0.33395
2018-02-22,08:40:00,0.4356,0.42615,0.4338,0.44055,0.433,0.4269,0.4489,0.47045,0.43055
2018-02-22,09:00:00,0.4606,0.4768,0.4926,0.49545,0.4785,0.48425,0.49485,0.5358,0.45465
2018-02-22,09:20:00,0.52245,0.5209,0.52835,0.53,0.5215,0.51375,0.53875,0.57465,0.5196
2018-02-22,09:40:00,0.74735,0.7293,0.76475,0.7715,0.7458,0.75695,0.76825,0.8332,0.73785
2018-02-22,10:00:00,1.374,1.34235,1.4586,1.4524,1.36805,1.45195,1.41485,1.609,1.36055
2018-02-22,10:20:00,1.04465,1.02935,1.0742,1.0656,1.05695,1.0726,1.0882,1.1845,1.048
2018-02-22,10:40:00,0.69355,0.68105,0.70285,0.69935,0.6945,0.6941,0.71355,0.76975,0.68925
2018-02-22,11:00:00,0.80715,0.79785,0.80515,0.8053,0.80215,0.7956,0.833,0.88375,0.76325
2018-02-22,11:20:00,0.6989,0.6898,0.69885,0.69525,0.69405,0.68845,0.72045,0.76335,0.69625
2018-02-22,11:40:00,0.55365,0.5448,0.54785,0.5475,0.5486,0.53805,0.57065,0.59685,0.5504
2018-02-22,12:00:00,0.4461,0.43925,0.439,0.44075,0.442,0.42935,0.4613,0.47915,0.4436
2018-02-22,12:20:00,0.33725,0.32635,0.3323,0.33265,0.32765,0.32325,0.3439,0.3604,0.32895
2018-02-22,12:40:00,0.2181,0.2052,0.2103,0.2156,0.20815,0.20295,0.2199,0.2309,0.20625
2018-02-22,13:00:00,0.1854,0.17035,0.17565,0.18185,0.1753,0.16945,0.18695,0.19205,0.1717
2018-02-22,13:20:00,0.06005,0.0477,0.0511,0.05855,0.0479,0.04605,0.0562,0.05775,0.04665
2018-02-22,13:40:00,0.10705,0.09625,0.0936,0.10505,0.0949,0.0918,0.10485,0.1084,0.09285
2018-02-22,14:00:00,0.2846,0.2729,0.2706,0.28195,0.27535,0.26825,0.292,0.29635,0.2739
2018-02-22,14:20:00,0.1855,0.1714,0.1737,0.18375,0.17195,0.17165,0.1849,0.1921,0.169
2018-02-22,14:40:00,0.1383,0.12685,0.12805,0.1358,0.12705,0.1236,0.1379,0.14125,0.12465
2018-02-22,15:00:00,0.2646,0.25545,0.2484,0.2605,0.25675,0.2458,0.2735,0.2616,0.25465
2018-02-22,15:20:00,0.21285,0.2048,0.19905,0.2104,0.2059,0.19725,0.2192,0.2215,0.20205
2018-02-22,15:40:00,0.3044,0.2982,0.2895,0.30605,0.3,0.28695,0.31845,0.31955,0.2974
2018-02-22,16:00:00,0.1773,0.1664,0.1667,0.1773,0.1668,0.1629,0.18115,0.1845,0.1654
2018-02-22,16:20:00,0.07955,0.0674,0.07035,0.077,0.06655,0.06475,0.0759,0.076,0.06605
2018-02-22,16:40:00,0.0438,0.03105,0.03395,0.041,0.02985,0.0272,0.03765,0.0361,0.02735
2018-02-22,17:00:00,0.01655,0.00565,0.0067,0.01315,0.0053,0.0029,0.0102,0.0095,0.0035
2018-02-22,17:20:00,0.01345,0.0035,0.00405,0.00965,0.003,0.00185,0.0065,0.00605,0.00285
2018-02-22,17:40:00,0.00075,0,0,0.0004,5.0E-5,0.0003,0.0002,0.00055,5.0E-5
2018-02-22,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0
