﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:40:00,0.0641,0.1072,0.0585,0.05775,0.0575,0.06485,0.06315,0.1093,0.1036,0.06295,0.0641,0.1108,0.1081,0.118,0.1179,0.1117,0.1078,0.11005,0.10815,0.1171,0.06405
2018-02-22,07:00:00,0.395,0.395,0.36115,0.35835,0.35855,0.3953,0.39365,0.4073,0.3839,0.3952,0.40065,0.42565,0.4014,0.4339,0.43295,0.40395,0.40585,0.4142,0.3985,0.4412,0.41145
2018-02-22,07:20:00,0.55725,0.5554,0.5112,0.5061,0.5135,0.5587,0.56475,0.58575,0.55275,0.5581,0.5659,0.61505,0.57185,0.6142,0.6118,0.5728,0.5791,0.5964,0.577,0.62915,0.5872
2018-02-22,07:40:00,0.47385,0.4739,0.4369,0.4221,0.4356,0.4794,0.4803,0.4953,0.4629,0.4735,0.4837,0.51805,0.4806,0.5197,0.5221,0.48395,0.4836,0.5017,0.48255,0.52855,0.4951
2018-02-22,08:00:00,0.5693,0.57025,0.51895,0.51815,0.5277,0.5698,0.58245,0.59845,0.56995,0.57575,0.58865,0.62855,0.58495,0.63135,0.63265,0.59195,0.59535,0.6082,0.5958,0.6468,0.61185
2018-02-22,08:20:00,1.04795,1.02825,0.9573,0.95695,0.9546,1.05695,1.05175,1.06745,1.02595,1.0386,1.06135,1.1216,1.05825,1.1311,1.1348,1.06815,1.06725,1.09175,1.07115,1.14915,1.09355
2018-02-22,08:40:00,1.06715,1.0453,0.97785,0.97425,0.9712,1.0769,1.0726,1.08705,1.0438,1.05985,1.0823,1.14545,1.0833,1.157,1.1623,1.09375,1.09385,1.1167,1.09935,1.1803,1.1227
2018-02-22,09:00:00,0.94,0.9231,0.8632,0.8578,0.85745,0.9457,0.93895,0.9553,0.91345,0.9257,0.94465,1.002,0.9506,1.0144,1.0143,0.9577,0.9538,0.9699,0.954,1.0228,0.97295
2018-02-22,09:20:00,0.81855,0.8081,0.75595,0.75425,0.749,0.82895,0.81835,0.83255,0.79215,0.80095,0.8148,0.86285,0.81545,0.87565,0.8746,0.827,0.822,0.83465,0.8205,0.8816,0.83255
2018-02-22,09:40:00,1.6973,1.6574,1.55605,1.55105,1.54845,1.70685,1.7064,1.73045,1.6773,1.7052,1.74005,1.8317,1.7046,1.8042,1.8169,1.71645,1.72115,1.7602,1.7327,1.8465,1.7779
2018-02-22,10:00:00,1.69715,1.6589,1.56365,1.56275,1.556,1.7202,1.70905,1.7305,1.67595,1.70605,1.74265,1.8375,1.7427,1.85175,1.85965,1.76415,1.76575,1.803,1.77145,1.89005,1.80395
2018-02-22,10:20:00,1.83425,1.7922,1.6889,1.6979,1.68515,1.8757,1.8536,1.8747,1.81695,1.85,1.8891,1.9885,1.8926,2.01845,2.01695,1.92685,1.9149,1.9682,1.92465,2.04965,1.9544
2018-02-22,10:40:00,2.78015,2.7101,2.5766,2.5695,2.56955,2.8273,2.80485,2.8387,2.7738,2.832,2.8901,3.0202,2.8507,3.007,3.0042,2.89195,2.87445,2.9393,2.89875,3.06085,2.9583
2018-02-22,11:00:00,2.14145,2.08735,1.9727,1.9666,1.9674,2.15995,2.16035,2.18295,2.12395,2.166,2.2122,2.31555,2.2083,2.3328,2.33925,2.24425,2.23395,2.2783,2.24505,2.37885,2.27505
2018-02-22,11:20:00,2.90065,2.82355,2.6874,2.6776,2.6804,2.9243,2.9245,2.96295,2.89725,2.95865,3.01165,3.14345,3.0032,3.14485,3.16465,3.05135,3.03565,3.10155,3.0558,3.21845,3.0983
2018-02-22,11:40:00,2.3503,2.28605,2.16225,2.15615,2.155,2.3607,2.35695,2.38505,2.3215,2.36455,2.41115,2.5224,2.4221,2.5489,2.56475,2.43905,2.44525,2.49505,2.45655,2.59945,2.478
2018-02-22,12:00:00,1.9232,1.87155,1.7754,1.76495,1.7634,1.9396,1.9298,1.95235,1.8979,1.93615,1.9746,2.07025,1.98395,2.0943,2.109,2.0021,2.0011,2.0417,2.01635,2.1397,2.032
2018-02-22,12:20:00,0.9177,0.89805,0.8433,0.83155,0.8314,0.9131,0.9121,0.9286,0.89115,0.9045,0.9225,0.9752,0.9382,0.99865,0.9997,0.94275,0.9372,0.9553,0.9423,1.0079,0.9512
2018-02-22,12:40:00,0.61255,0.6038,0.5632,0.55655,0.55585,0.61355,0.61775,0.63255,0.58595,0.60935,0.6189,0.66225,0.62635,0.67205,0.67305,0.631,0.63425,0.64125,0.62565,0.6853,0.64135
2018-02-22,13:00:00,0.37605,0.3873,0.3495,0.33985,0.3448,0.38305,0.3879,0.40025,0.3648,0.38445,0.38835,0.415,0.39085,0.4156,0.41795,0.38205,0.39035,0.4002,0.3919,0.42735,0.399
2018-02-22,13:20:00,0.2705,0.2714,0.2515,0.2472,0.2474,0.27755,0.2655,0.2731,0.25105,0.2627,0.26405,0.27865,0.2636,0.2864,0.28705,0.2712,0.26545,0.269,0.26485,0.28745,0.26855
2018-02-22,13:40:00,0.36655,0.42345,0.39315,0.3865,0.3896,0.2757,0.42215,0.4282,0.40135,0.4127,0.41845,0.4363,0.4209,0.45065,0.4452,0.3707,0.42465,0.42985,0.42235,0.45555,0.42725
2018-02-22,14:00:00,1.02565,1.01875,0.95395,0.95935,0.9498,1.0473,1.02945,1.0407,0.99005,1.007,1.0237,1.08125,1.01345,1.08965,1.09055,1.03425,1.03095,1.04845,1.03225,1.1064,1.04905
2018-02-22,14:20:00,0.66655,0.6726,0.62005,0.6188,0.61215,0.67445,0.66415,0.67835,0.6195,0.64395,0.6526,0.6967,0.6689,0.71245,0.70885,0.6641,0.6629,0.67745,0.64915,0.7087,0.66425
2018-02-22,14:40:00,0.32505,0.324,0.29695,0.29635,0.2916,0.33045,0.3155,0.3196,0.2848,0.30855,0.31415,0.32235,0.3109,0.3395,0.33695,0.3123,0.2901,0.31665,0.29855,0.3384,0.31445
2018-02-22,15:00:00,0.4636,0.48225,0.4324,0.4297,0.4328,0.4744,0.4736,0.49055,0.43945,0.46475,0.4629,0.5033,0.46605,0.5049,0.5022,0.46635,0.4611,0.48595,0.4618,0.5076,0.4672
2018-02-22,15:20:00,0.5113,0.53355,0.4753,0.47415,0.48195,0.51955,0.53475,0.5496,0.50585,0.52175,0.52845,0.5679,0.518,0.55965,0.5526,0.52465,0.52965,0.54085,0.524,0.57715,0.53595
2018-02-22,15:40:00,0.83845,0.835,0.77635,0.77845,0.76845,0.852,0.83875,0.85365,0.8078,0.82395,0.83615,0.88055,0.82145,0.8804,0.8802,0.8356,0.83545,0.8512,0.8385,0.89835,0.84635
2018-02-22,16:00:00,0.4879,0.48855,0.44865,0.4453,0.43995,0.4861,0.48245,0.4982,0.45945,0.47685,0.4817,0.51465,0.4821,0.51755,0.5161,0.48485,0.48425,0.49235,0.4827,0.5237,0.49045
2018-02-22,16:20:00,0.3071,0.31265,0.2922,0.2759,0.28365,0.30955,0.3054,0.3124,0.2787,0.29765,0.30665,0.31865,0.30895,0.3363,0.3336,0.3116,0.3045,0.3111,0.3027,0.32955,0.2991
2018-02-22,16:40:00,0.27465,0.27645,0.25945,0.25035,0.25265,0.2749,0.2739,0.28245,0.2452,0.26765,0.26885,0.2892,0.27105,0.29235,0.29455,0.27795,0.2708,0.27395,0.26645,0.29535,0.26805
2018-02-22,17:00:00,0.1207,0.16345,0.1532,0.14305,0.1511,0.11035,0.1568,0.16015,0.1508,0.15545,0.1572,0.1569,0.15725,0.1391,0.13145,0.11895,0.1565,0.1584,0.1584,0.1702,0.159
