﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:40:00,0.1953,0.23345,0.2186,0.21565,0.21135,0.23805,0.23155,0.23625,0.18045,0.2263,0.2262,0.2406,0.22625,0.2456,0.24485,0.2303,0.2267,0.23055,0.22085,0.2447,0
2018-02-25,07:00:00,0.5353,0.55275,0.49185,0.4833,0.50645,0.535,0.55195,0.56785,0.5352,0.54275,0.54675,0.58615,0.5442,0.58295,0.5677,0.5344,0.5449,0.5585,0.5429,0.58975,0.44915
2018-02-25,07:20:00,0.7348,0.731,0.68385,0.6818,0.67455,0.7446,0.7304,0.7423,0.70705,0.70945,0.72055,0.7618,0.7215,0.7788,0.777,0.7348,0.72875,0.7407,0.7293,0.7849,0.73155
2018-02-25,07:40:00,0.81955,0.814,0.75965,0.75805,0.7502,0.8284,0.81445,0.8256,0.7844,0.7855,0.79575,0.841,0.8107,0.87095,0.873,0.82365,0.8179,0.8307,0.8165,0.878,0.8155
2018-02-25,08:00:00,2.4217,2.3655,2.24805,2.21735,2.22335,2.43175,2.40625,2.40685,2.3203,2.3453,2.38895,2.5019,2.34805,2.47025,2.4852,2.3665,2.36385,2.3988,2.3531,2.4924,2.3939
2018-02-25,08:20:00,3.7892,3.6968,3.5659,3.52775,3.5234,3.8064,3.80375,3.80345,3.7185,3.7915,3.86195,4.0009,3.767,3.9218,3.95435,3.81785,3.8196,3.8757,3.8025,3.9787,3.86855
2018-02-25,08:40:00,1.8847,1.8327,1.7256,1.7309,1.71505,1.8912,1.88055,1.91015,1.85715,1.8975,1.93215,2.0213,1.92585,2.02885,2.03605,1.94055,1.93695,1.96455,1.94135,2.06255,1.97565
2018-02-25,09:00:00,4.37455,4.2318,4.12315,4.0834,4.08515,4.3932,4.425,4.498,4.46445,4.5882,4.6692,4.80645,4.44795,4.5955,4.63075,4.49945,4.51355,4.6081,4.55185,4.74365,4.7257
2018-02-25,09:20:00,5.44005,5.2608,5.18085,5.1205,5.1492,5.4892,5.50515,5.5829,5.54655,5.6854,5.7839,5.95595,5.58045,5.7348,5.7874,5.6612,5.67335,5.7718,5.6838,5.88245,5.88045
2018-02-25,09:40:00,4.8005,4.64565,4.55495,4.49865,4.52655,4.8342,4.81055,4.8641,4.8448,5.00225,5.11355,5.2861,4.93815,5.0575,5.1165,5.0038,4.9786,5.05465,5.0435,5.2458,5.25065
2018-02-25,10:00:00,5.51365,5.3318,5.2947,5.25445,5.29335,5.6029,5.6411,5.7107,5.7203,5.8949,6.0028,6.12835,5.71295,5.8233,5.91365,5.8602,5.8883,6.0236,5.9742,6.1263,6.1564
2018-02-25,10:20:00,6.75115,6.55175,6.4585,6.39525,6.39895,6.6742,6.6988,6.7564,6.77055,6.97555,7.08135,7.2154,7.0384,7.09475,7.14085,7.0331,7.0148,7.13195,7.0574,7.213,7.2863
