﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-25,00:00:00,0,0,0,0
2018-02-25,00:20:00,0,0,0,0
2018-02-25,00:40:00,0,0,0,0
2018-02-25,01:00:00,0,0,0,0
2018-02-25,01:20:00,0,0,0,0
2018-02-25,01:40:00,0,0,0,0
2018-02-25,02:00:00,0,0,0,0
2018-02-25,02:20:00,0,0,0,0
2018-02-25,02:40:00,0,0,0,0
2018-02-25,03:00:00,0,0,0,0
2018-02-25,03:20:00,0,0,0,0
2018-02-25,03:40:00,0,0,0,0
2018-02-25,04:00:00,0,0,0,0
2018-02-25,04:20:00,0,0,0,0
2018-02-25,04:40:00,0,0,0,0
2018-02-25,05:00:00,0,0,0,0
2018-02-25,05:20:00,0,0,0,0
2018-02-25,05:40:00,0,0,0,0
2018-02-25,06:00:00,0,0,0,0
2018-02-25,06:20:00,0,0,0.0007,0.0012
2018-02-25,06:40:00,0.0256,0.0429,0.0441,0.04875
2018-02-25,07:00:00,0.08585,0.11695,0.1173,0.11685
2018-02-25,07:20:00,0.1444,0.1988,0.20205,0.1975
2018-02-25,07:40:00,0.22935,0.3033,0.31365,0.2964
2018-02-25,08:00:00,0.2885,0.3708,0.3823,0.3572
2018-02-25,08:20:00,0.39575,0.5298,0.5513,0.5249
2018-02-25,08:40:00,0.43565,0.56135,0.57625,0.5351
2018-02-25,09:00:00,0.5138,0.69235,0.73195,0.6806
2018-02-25,09:20:00,0.551,0.71715,0.7322,0.67885
2018-02-25,09:40:00,0.44855,0.7754,0.7969,0.7386
2018-02-25,10:00:00,0.1479,1.61415,1.64135,1.5015
2018-02-25,10:20:00,0.1813,1.6161,1.6328,1.4989
2018-02-25,10:40:00,0.3645,1.8457,1.8675,1.69965
2018-02-25,11:00:00,0.7528,1.6291,1.644,1.4982
2018-02-25,11:20:00,2.33735,2.4975,2.4964,2.2746
2018-02-25,11:40:00,1.6377,1.8298,1.84055,1.67885
2018-02-25,12:00:00,2.3135,2.4456,2.4624,2.2403
2018-02-25,12:20:00,1.49615,1.6132,1.6254,1.48045
2018-02-25,12:40:00,2.4682,2.5017,2.52045,2.3045
2018-02-25,13:00:00,2.0963,2.1232,2.14905,1.9685
2018-02-25,13:20:00,1.40035,1.46225,1.46735,1.34525
2018-02-25,13:40:00,1.65855,1.6746,1.67525,1.5377
2018-02-25,14:00:00,2.07295,2.0433,2.0289,1.8627
2018-02-25,14:20:00,2.13195,2.075,2.06795,1.88825
2018-02-25,14:40:00,1.85585,1.7859,1.775,1.6259
2018-02-25,15:00:00,1.8383,1.7551,1.732,1.59625
2018-02-25,15:20:00,1.4432,1.3699,1.3531,1.24385
2018-02-25,15:40:00,1.35805,1.28665,1.28415,1.17875
2018-02-25,16:00:00,0.81805,0.79055,0.78525,0.7257
2018-02-25,16:20:00,0.57815,0.5599,0.5576,0.51675
2018-02-25,16:40:00,0.4796,0.4628,0.43845,0.4296
2018-02-25,17:00:00,0.3749,0.3406,0.31615,0.3414
2018-02-25,17:20:00,0.1881,0.1796,0.1713,0.16795
2018-02-25,17:40:00,0.0316,0.0288,0.0276,0.02835
2018-02-25,18:00:00,0,0,5.0E-5,0
2018-02-25,18:20:00,0,0,0,0
2018-02-25,18:40:00,0,0,0,0
2018-02-25,19:00:00,0,0,0,0
2018-02-25,19:20:00,0,0,0,0
2018-02-25,19:40:00,0,0,0,0
2018-02-25,20:00:00,0,0,0,0
2018-02-25,20:20:00,0,0,0,0
2018-02-25,20:40:00,0,0,0,0
2018-02-25,21:00:00,0,0,0,0
2018-02-25,21:20:00,0,0,0,0
2018-02-25,21:40:00,0,0,0,0
2018-02-25,22:00:00,0,0,0,0
2018-02-25,22:20:00,0,0,0,0
2018-02-25,22:40:00,0,0,0,0
2018-02-25,23:00:00,0,0,0,0
2018-02-25,23:20:00,0,0,0,0
2018-02-25,23:40:00,0,0,0,0
