﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0
2018-02-25,06:20:00,0.0061,0.00665,0.00065,0.0029,0.0026,0.0007
2018-02-25,06:40:00,0.1089,0.1093,0.07415,0.0943,0.08695,0.081
2018-02-25,07:00:00,0.3387,0.3237,0.28055,0.31055,0.26195,0.25185
2018-02-25,07:20:00,0.5124,0.50535,0.44905,0.4793,0.3992,0.3883
2018-02-25,07:40:00,0.67405,0.6673,0.6275,0.65365,0.5434,0.5302
2018-02-25,08:00:00,0.73425,0.73005,0.69715,0.7153,0.5946,0.5784
2018-02-25,08:20:00,1.5114,1.492,1.28575,1.3056,1.0863,1.0584
2018-02-25,08:40:00,2.16145,2.1256,2.18965,2.19915,1.84365,1.78935
2018-02-25,09:00:00,1.4755,1.45225,1.26635,1.2764,1.0666,1.0235
2018-02-25,09:20:00,1.7177,1.6885,1.7282,1.72065,1.44845,1.4123
2018-02-25,09:40:00,3.19655,3.1334,2.8653,2.8259,2.40325,2.3107
2018-02-25,10:00:00,3.0599,2.9953,3.0466,2.9742,2.57585,2.46735
2018-02-25,10:20:00,3.1152,3.0378,2.2742,2.19435,2.4938,2.40255
2018-02-25,10:40:00,3.3664,3.27425,3.15535,3.13835,2.6763,2.55445
2018-02-25,11:00:00,3.1643,3.07925,3.23455,3.23835,2.73225,2.62165
2018-02-25,11:20:00,2.37525,2.35715,2.25565,2.26085,1.89515,1.81735
2018-02-25,11:40:00,2.6494,2.67195,2.56385,2.5631,2.13695,2.06615
2018-02-25,12:00:00,2.25895,2.2935,2.34235,2.37185,1.9732,1.91355
2018-02-25,12:20:00,2.90115,2.9126,2.74865,2.77345,2.319,2.2379
2018-02-25,12:40:00,2.46865,2.4438,2.48895,2.4309,2.05545,2.0141
2018-02-25,13:00:00,3.3255,3.27005,3.14235,3.07555,2.63845,2.53705
2018-02-25,13:20:00,2.0515,2.0318,2.0842,2.09685,1.75015,1.68235
2018-02-25,13:40:00,2.3345,2.29945,2.1784,2.1738,1.8484,1.7784
2018-02-25,14:00:00,2.5695,2.5368,1.7959,1.7662,2.14345,1.42755
2018-02-25,14:20:00,2.49075,2.46185,2.36335,2.2436,1.96445,1.91795
2018-02-25,14:40:00,2.4497,2.43145,2.4127,2.34655,2.0262,1.96065
2018-02-25,15:00:00,2.15295,2.12735,2.1057,2.09415,1.78875,1.7333
2018-02-25,15:20:00,1.8473,1.81115,1.7954,1.84455,1.54665,1.49905
2018-02-25,15:40:00,1.444,1.39725,1.4502,1.5177,1.27975,1.24335
2018-02-25,16:00:00,1.19625,1.1632,1.07555,1.1296,0.95235,0.9269
2018-02-25,16:20:00,0.7629,0.7408,0.77225,0.84,0.7041,0.6861
2018-02-25,16:40:00,0.51455,0.5136,0.47885,0.50555,0.4126,0.4014
2018-02-25,17:00:00,0.2481,0.24985,0.2734,0.29415,0.24005,0.23405
2018-02-25,17:20:00,0.0947,0.09775,0.0922,0.11035,0.09175,0.0872
2018-02-25,17:40:00,0.03135,0.03775,0.02715,0.0433,0.0429,0.04035
2018-02-25,18:00:00,0.0098,0.0117,0.0035,0.0186,0.0087,0.00685
2018-02-25,18:20:00,0.0008,0.00125,0.0007,0.0042,0,0
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
