﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0.00415,0.00495
2018-02-25,06:40:00,0.14095,0.1595
2018-02-25,07:00:00,0.39185,0.4757
2018-02-25,07:20:00,0.63515,0.7565
2018-02-25,07:40:00,1.1283,1.19415
2018-02-25,08:00:00,1.57105,1.6274
2018-02-25,08:20:00,1.79405,1.8205
2018-02-25,08:40:00,1.8421,1.8752
2018-02-25,09:00:00,1.4875,1.51155
2018-02-25,09:20:00,1.53255,1.54845
2018-02-25,09:40:00,2.9533,3.00665
2018-02-25,10:00:00,3.18765,3.208
2018-02-25,10:20:00,3.1676,3.21025
2018-02-25,10:40:00,3.43405,3.47685
2018-02-25,11:00:00,3.4342,3.4767
2018-02-25,11:20:00,2.63255,2.6952
2018-02-25,11:40:00,2.3059,2.3341
2018-02-25,12:00:00,2.0945,2.1152
2018-02-25,12:20:00,1.9619,1.9834
2018-02-25,12:40:00,3.27295,3.31735
2018-02-25,13:00:00,3.7908,3.82765
2018-02-25,13:20:00,3.2649,3.297
2018-02-25,13:40:00,2.29955,2.33765
2018-02-25,14:00:00,2.12535,2.1681
2018-02-25,14:20:00,2.68215,2.69205
2018-02-25,14:40:00,2.3689,2.38055
2018-02-25,15:00:00,1.89925,1.90025
2018-02-25,15:20:00,1.87315,1.88345
2018-02-25,15:40:00,1.50645,1.5193
2018-02-25,16:00:00,1.1416,1.1296
2018-02-25,16:20:00,0.8698,0.74635
2018-02-25,16:40:00,0.49885,0.49365
2018-02-25,17:00:00,0.2486,0.25835
2018-02-25,17:20:00,0.06725,0.07445
2018-02-25,17:40:00,0.0169,0.01655
2018-02-25,18:00:00,0,0
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
