﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0.0002,0.00115
2018-02-25,06:40:00,0.06485,0.0663
2018-02-25,07:00:00,0.16405,0.17195
2018-02-25,07:20:00,0.302,0.3107
2018-02-25,07:40:00,0.42415,0.43745
2018-02-25,08:00:00,0.53755,0.55495
2018-02-25,08:20:00,0.7513,0.7803
2018-02-25,08:40:00,0.99215,1.00165
2018-02-25,09:00:00,1.22575,1.26205
2018-02-25,09:20:00,1.7556,1.8133
2018-02-25,09:40:00,1.45795,1.51265
2018-02-25,10:00:00,1.5935,1.63585
2018-02-25,10:20:00,2.46325,2.61455
2018-02-25,10:40:00,2.84455,3.04695
2018-02-25,11:00:00,3.0141,3.25085
2018-02-25,11:20:00,3.1129,3.40915
2018-02-25,11:40:00,3.4038,3.76115
2018-02-25,12:00:00,2.926,3.2805
2018-02-25,12:20:00,3.3665,3.87365
2018-02-25,12:40:00,2.83965,3.3312
2018-02-25,13:00:00,2.42785,2.81485
2018-02-25,13:20:00,3.00275,3.59415
2018-02-25,13:40:00,1.63505,1.92275
2018-02-25,14:00:00,2.3808,2.8483
2018-02-25,14:20:00,1.6109,1.89695
2018-02-25,14:40:00,1.9632,2.3999
2018-02-25,15:00:00,1.6474,2.0223
2018-02-25,15:20:00,0.7643,0.9022
2018-02-25,15:40:00,0.60195,0.6906
2018-02-25,16:00:00,0.562,0.66715
2018-02-25,16:20:00,0.4695,0.59775
2018-02-25,16:40:00,0.2683,0.31005
2018-02-25,17:00:00,0.18705,0.21515
2018-02-25,17:20:00,0.11855,0.1333
2018-02-25,17:40:00,0.0302,0.02935
2018-02-25,18:00:00,0.0154,0.0089
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
